Azone,Bzone,PECASName,ALDRegion,STATEFIPS,COUNTYFIPS,PUMA2000,PUMA1990,HourPark,DayPark,LUIntensityCode,MPOmodeledzones,ACT,Fare,State,COUNTY,GridAcres,MPOcalibrationzones,HPMS,AreaType,NorthColumbia
142.0,114.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Washington,27.2,Metro,PORTLAND,3.0,0.0
143.0,114.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,106.58,Metro,PORTLAND,3.0,0.0
144.0,114.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Washington,54.4,Metro,PORTLAND,3.0,0.0
145.0,114.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,84.73,Metro,PORTLAND,3.0,0.0
146.0,114.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,305.47,Metro,PORTLAND,3.0,0.0
147.0,114.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,207.81,Metro,PORTLAND,3.0,0.0
148.0,114.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,463.11,Metro,PORTLAND,3.0,0.0
149.0,114.0,Portland,Portland_Vancouver,41.0,67.0,1313.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,101.45,Metro,PORTLAND,3.0,0.0
150.0,150.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,333.34,Metro,PORTLAND,3.0,0.0
151.0,150.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,551.85,Metro,PORTLAND,2.0,0.0
152.0,150.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,345.38,Metro,PORTLAND,2.0,0.0
153.0,150.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,268.23,Metro,PORTLAND,2.0,0.0
154.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,258.87,Metro,PORTLAND,3.0,0.0
155.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,104.35,Metro,PORTLAND,3.0,0.0
156.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,73.13,Metro,PORTLAND,3.0,0.0
157.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,113.71,Metro,PORTLAND,2.0,0.0
158.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,70.68,Metro,PORTLAND,2.0,0.0
159.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,194.43,Metro,PORTLAND,3.0,0.0
160.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Washington,210.26,Metro,PORTLAND,3.0,0.0
161.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Washington,279.83,Metro,PORTLAND,3.0,0.0
162.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,318.18,Metro,PORTLAND,3.0,0.0
163.0,104.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,144.71,Metro,PORTLAND,3.0,0.0
164.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,238.8,Metro,PORTLAND,3.0,0.0
165.0,104.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,167.67,Metro,PORTLAND,2.0,0.0
166.0,104.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,632.56,Metro,PORTLAND,2.0,0.0
167.0,104.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,1583.52,Metro,PORTLAND,2.0,0.0
168.0,104.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,274.7,Metro,PORTLAND,2.0,0.0
169.0,104.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,303.91,Metro,PORTLAND,2.0,0.0
170.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,292.76,Metro,PORTLAND,3.0,0.0
171.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,157.19,Metro,PORTLAND,3.0,0.0
172.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,251.06,Metro,PORTLAND,3.0,0.0
173.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,104.35,Metro,PORTLAND,2.0,0.0
174.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,84.28,Metro,PORTLAND,3.0,0.0
175.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,291.87,Metro,PORTLAND,3.0,0.0
176.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,91.86,Metro,PORTLAND,3.0,0.0
177.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,125.09,Metro,PORTLAND,3.0,0.0
178.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,122.19,Metro,PORTLAND,3.0,0.0
179.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,199.56,Metro,PORTLAND,3.0,0.0
180.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,259.31,Metro,PORTLAND,3.0,0.0
181.0,150.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,771.25,Metro,PORTLAND,2.0,0.0
182.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,571.69,Metro,PORTLAND,3.0,0.0
183.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,274.25,Metro,PORTLAND,3.0,0.0
184.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,80.05,Metro,PORTLAND,3.0,0.0
185.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,120.18,Metro,PORTLAND,3.0,0.0
186.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,41.7,Metro,PORTLAND,3.0,0.0
187.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,56.41,Metro,PORTLAND,3.0,0.0
188.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,97.88,Metro,PORTLAND,3.0,0.0
189.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,87.4,Metro,PORTLAND,3.0,0.0
190.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,352.07,Metro,PORTLAND,2.0,0.0
191.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,109.48,Metro,PORTLAND,3.0,0.0
192.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,108.59,Metro,PORTLAND,3.0,0.0
193.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,48.61,Metro,PORTLAND,3.0,0.0
194.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,55.3,Metro,PORTLAND,3.0,0.0
195.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,86.29,Metro,PORTLAND,2.0,0.0
196.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,83.61,Metro,PORTLAND,3.0,0.0
197.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,103.68,Metro,PORTLAND,3.0,0.0
198.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,111.26,Metro,PORTLAND,3.0,0.0
199.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,35.67,Metro,PORTLAND,3.0,0.0
200.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,77.82,Metro,PORTLAND,3.0,0.0
201.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,102.34,Metro,PORTLAND,3.0,0.0
202.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,73.36,Metro,PORTLAND,3.0,0.0
203.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,123.75,Metro,PORTLAND,3.0,0.0
204.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,583.06,Metro,PORTLAND,3.0,0.0
205.0,104.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,350.28,Metro,PORTLAND,2.0,0.0
206.0,104.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,3291.46,Metro,RURAL<5K,1.0,0.0
207.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,156.97,Metro,PORTLAND,3.0,0.0
208.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,430.77,Metro,PORTLAND,2.0,0.0
209.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,345.15,Metro,PORTLAND,3.0,0.0
210.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,225.42,Metro,PORTLAND,3.0,0.0
211.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,314.39,Metro,PORTLAND,3.0,0.0
212.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,391.09,Metro,PORTLAND,3.0,0.0
213.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,291.64,Metro,PORTLAND,3.0,0.0
214.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,146.04,Metro,PORTLAND,3.0,0.0
215.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,447.5,Metro,PORTLAND,2.0,0.0
216.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,432.11,Metro,PORTLAND,3.0,0.0
217.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,368.57,Metro,PORTLAND,3.0,0.0
218.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,333.78,Metro,PORTLAND,3.0,0.0
219.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,352.07,Metro,PORTLAND,3.0,0.0
220.0,154.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,856.64,Metro,PORTLAND,2.0,0.0
221.0,150.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,1744.95,Metro,RURAL<5K,2.0,0.0
222.0,150.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,757.65,Metro,RURAL<5K,1.0,0.0
223.0,223.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,504.35,Metro,PORTLAND,2.0,0.0
224.0,223.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,294.54,Metro,PORTLAND,2.0,0.0
225.0,223.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,387.74,Metro,PORTLAND,2.0,0.0
226.0,223.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,167.9,Metro,PORTLAND,2.0,0.0
227.0,223.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,342.26,Metro,PORTLAND,3.0,0.0
228.0,161.0,Portland,Portland_Vancouver,41.0,67.0,1312.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,429.66,Metro,PORTLAND,2.0,0.0
229.0,229.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,616.06,Metro,PORTLAND,3.0,0.0
230.0,229.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,462.66,Metro,PORTLAND,2.0,0.0
231.0,229.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,412.27,Metro,PORTLAND,2.0,0.0
232.0,223.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Washington,277.37,Metro,PORTLAND,3.0,0.0
233.0,223.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,118.84,Metro,PORTLAND,2.0,0.0
234.0,223.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,188.41,Metro,PORTLAND,2.0,0.0
235.0,223.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,409.82,Metro,PORTLAND,2.0,0.0
236.0,223.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,3610.08,Metro,RURAL<5K,1.0,0.0
237.0,223.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,581.72,Metro,PORTLAND,3.0,0.0
238.0,223.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,185.96,Metro,PORTLAND,2.0,0.0
239.0,229.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,173.69,Metro,PORTLAND,2.0,0.0
240.0,229.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,332.67,Metro,PORTLAND,3.0,0.0
241.0,229.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,354.74,Metro,PORTLAND,2.0,0.0
242.0,229.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,400.9,Metro,PORTLAND,3.0,0.0
243.0,229.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,963.22,Metro,PORTLAND,2.0,0.0
244.0,244.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,1603.37,Metro,RURAL<5K,2.0,0.0
245.0,229.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,331.33,Metro,RURAL<5K,1.0,0.0
246.0,244.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,283.39,Metro,RURAL<5K,1.0,0.0
247.0,244.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,299.22,Metro,RURAL<5K,1.0,0.0
248.0,244.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,255.3,Metro,RURAL<5K,1.0,0.0
249.0,229.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,1571.93,Metro,PORTLAND,2.0,0.0
250.0,229.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,162.99,Metro,PORTLAND,3.0,0.0
251.0,229.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Washington,175.03,Metro,PORTLAND,3.0,0.0
252.0,229.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,High,Metro,2.0,TriMet3,OR,Washington,122.41,Metro,PORTLAND,3.0,0.0
253.0,229.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,160.09,Metro,PORTLAND,3.0,0.0
254.0,229.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,183.73,Metro,PORTLAND,3.0,0.0
255.0,229.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,44.59,Metro,PORTLAND,2.0,0.0
256.0,223.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,236.35,Metro,PORTLAND,3.0,0.0
257.0,223.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,387.96,Metro,PORTLAND,3.0,0.0
258.0,223.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,608.93,Metro,PORTLAND,2.0,0.0
259.0,223.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,695.22,Metro,PORTLAND,2.0,0.0
260.0,223.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,104.57,Metro,PORTLAND,2.0,0.0
261.0,223.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,84.5,Metro,PORTLAND,2.0,0.0
262.0,223.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,325.76,Metro,PORTLAND,2.0,0.0
263.0,223.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,Low,Metro,2.0,TriMet3,OR,Washington,90.97,Metro,PORTLAND,3.0,0.0
264.0,223.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,134.45,Metro,PORTLAND,3.0,0.0
265.0,223.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,96.55,Metro,PORTLAND,3.0,0.0
266.0,223.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,Medium,Metro,2.0,TriMet3,OR,Washington,112.6,Metro,PORTLAND,3.0,0.0
267.0,267.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,533.56,Metro,PORTLAND,2.0,0.0
268.0,267.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,7536.77,Metro,RURAL<5K,1.0,0.0
269.0,267.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,3830.37,Metro,RURAL<5K,1.0,0.0
270.0,267.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,42770.04,Metro,RURAL<5K,1.0,0.0
271.0,271.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,1.0,TriMet3,OR,Washington,47719.41,Metro,RURAL<5K,1.0,0.0
272.0,271.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,1.0,TriMet3,OR,Washington,63222.09,Metro,RURAL<5K,1.0,0.0
273.0,273.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,1.0,TriMet3,OR,Washington,114298.0,Metro,RURAL<5K,1.0,0.0
274.0,271.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,1.0,TriMet3,OR,Washington,4403.18,Metro,RURAL<5K,1.0,0.0
275.0,267.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,1577.28,Metro,RURAL<5K,1.0,0.0
276.0,273.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,1.0,TriMet3,OR,Washington,4077.2,Metro,RURAL<5K,1.0,0.0
277.0,267.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,1258.43,Metro,RURAL<5K,1.0,0.0
278.0,267.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,3586.89,Metro,RURAL<5K,1.0,0.0
279.0,267.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,2.0,TriMet3,OR,Washington,1082.96,Metro,RURAL<5K,1.0,0.0
280.0,273.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,1.0,TriMet3,OR,Washington,1870.04,Metro,RURAL<5K,2.0,0.0
281.0,273.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,Medium,Metro,1.0,TriMet3,OR,Washington,2135.14,Metro,RURAL<5K,3.0,0.0
282.0,273.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,VeryLow,Metro,1.0,TriMet3,OR,Washington,2795.58,Metro,PORTLAND,2.0,0.0
283.0,273.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,Low,Metro,1.0,TriMet3,OR,Washington,1962.12,Metro,PORTLAND,2.0,0.0
284.0,273.0,Portland,Portland_Vancouver,41.0,67.0,1311.0,1200.0,0.0,0.0,Low,Metro,1.0,TriMet3,OR,Washington,189.08,Metro,PORTLAND,3.0,0.0
