taz,commodity,quantity
47,FLR RRSFD,47.440431009368595
47,FLR Accommodation,6557.033417455334
47,FLR Government Support,0.0
47,FLR K12,101.67323453186613
47,FLR Heavy Industry,105.65624673476121
47,FLR Hospital,102.05510537104641
47,FLR Institutional,62265.25584306297
47,FLR Light Industry,8574.511199450513
47,FLR Office,225639.7724347934
47,FLR Retail,20930.696914904554
47,FLR Warehouse,260.18954783168476
47,FLR Agriculture,0.0
47,FLR Logging,0.0
48,FLR MH,0.0
48,FLR MF,167.06239889546922
48,FLR AT,137390.99472406917
48,FLR SFD,161900.35139204698
48,FLR RRMH,58.67586996936595
48,FLR RRSFD,47.440431009368595
48,FLR Accommodation,105.5397134832368
48,FLR Government Support,0.0
48,FLR K12,101.67323453186613
48,FLR Heavy Industry,105.65624673476121
48,FLR Hospital,102.05510537104641
48,FLR Institutional,33422.939093316185
48,FLR Light Industry,606.2562555991751
48,FLR Office,66703.96569665284
48,FLR Retail,579.5853350729411
48,FLR Warehouse,260.18954783168476
48,FLR Agriculture,0.0
48,FLR Logging,0.0
49,FLR MH,0.0
49,FLR MF,167.06239889546922
49,FLR AT,769528.7506849198
49,FLR SFD,563656.9069408724
49,FLR RRMH,58.67586996936595
49,FLR RRSFD,47.440431009368595
49,FLR Accommodation,12816.019886621889
49,FLR Government Support,0.0
49,FLR K12,1541.9079398458377
49,FLR Heavy Industry,105.65624673476121
49,FLR Hospital,102.05510537104641
49,FLR Institutional,1377.4676025821304
49,FLR Light Industry,3178.765011054633
49,FLR Office,384502.26237253164
49,FLR Retail,135676.06733330374
49,FLR Warehouse,260.18954783168476
49,FLR Agriculture,0.0
49,FLR Logging,0.0
50,FLR MH,0.0
50,FLR MF,167.06239889546922
50,FLR AT,459741.81347927277
50,FLR SFD,233194.4868227184
50,FLR RRMH,58.67586996936595
50,FLR RRSFD,47.440431009368595
50,FLR Accommodation,105.5397134832368
50,FLR Government Support,0.0
50,FLR K12,101.67323453186613
50,FLR Heavy Industry,105.65624673476121
50,FLR Hospital,102.05510537104641
50,FLR Institutional,107.18286434432709
50,FLR Light Industry,0.0
50,FLR Office,3653.183978108655
50,FLR Retail,102.46246374122794
50,FLR Warehouse,260.18954783168476
50,FLR Agriculture,0.0
50,FLR Logging,0.0
51,FLR MH,0.0
51,FLR MF,167.06239889546922
51,FLR AT,75719.72033075285
51,FLR SFD,1269516.3263146016
51,FLR RRMH,58.67586996936595
51,FLR RRSFD,47.440431009368595
51,FLR Accommodation,20863.288159388234
51,FLR Government Support,0.0
51,FLR K12,101.67323453186613
51,FLR Heavy Industry,105.65624673476121
51,FLR Hospital,102.05510537104641
51,FLR Institutional,3385.2371356735252
51,FLR Light Industry,3557.777355396985
51,FLR Office,38735.26644895571
51,FLR Retail,67475.66389854535
51,FLR Warehouse,260.18954783168476
51,FLR Agriculture,0.0
51,FLR Logging,0.0
52,FLR MH,0.0
52,FLR MF,0.0
52,FLR AT,67087.04414014665
52,FLR SFD,2164910.429034087
52,FLR RRMH,42.643251414312736
52,FLR RRSFD,40.53599692786695
52,FLR Accommodation,3573.1710799054154
52,FLR Government Support,117.02493122865498
52,FLR K12,10144.464437181718
52,FLR Heavy Industry,113.87452455768918
52,FLR Hospital,0.0
52,FLR Institutional,7111.260488011437
52,FLR Light Industry,5649.916088824806
52,FLR Office,19010.322052420564
52,FLR Retail,41230.66575768176
52,FLR Warehouse,111.65678885451621
52,FLR Agriculture,0.0
52,FLR Logging,0.0
53,FLR MH,0.0
53,FLR MF,0.0
53,FLR AT,35977.01217176423
53,FLR SFD,1863031.9285660284
53,FLR RRMH,42.643251414312736
53,FLR RRSFD,40.53599692786695
53,FLR Accommodation,105.96177013337375
53,FLR Government Support,117.02493122865498
53,FLR K12,101.97211931979207
53,FLR Heavy Industry,113.87452455768918
53,FLR Hospital,0.0
53,FLR Institutional,109.13416800031199
53,FLR Light Industry,0.0
53,FLR Office,108.71988638553454
53,FLR Retail,102.63546283635935
53,FLR Warehouse,111.65678885451621
53,FLR Agriculture,0.0
53,FLR Logging,0.0
54,FLR MH,0.0
54,FLR MF,0.0
54,FLR AT,102010.69268564889
54,FLR SFD,3882099.590102288
54,FLR RRMH,42.643251414312736
54,FLR RRSFD,40.53599692786695
54,FLR Accommodation,297.7642607385392
54,FLR Government Support,117.02493122865498
54,FLR K12,7603.266084578771
54,FLR Heavy Industry,113.87452455768918
54,FLR Hospital,0.0
54,FLR Institutional,102593.35874691133
54,FLR Light Industry,4423.959041645779
54,FLR Office,34311.23190150768
54,FLR Retail,20298.188663511002
54,FLR Warehouse,111.65678885451621
54,FLR Agriculture,0.0
54,FLR Logging,0.0
55,FLR MH,0.0
55,FLR MF,0.0
55,FLR AT,277324.9473300396
55,FLR SFD,2339099.8089852217
55,FLR RRMH,42.643251414312736
55,FLR RRSFD,40.53599692786695
55,FLR Accommodation,27245.429583183213
55,FLR Government Support,117.02493122865498
55,FLR K12,12163.479194303689
55,FLR Heavy Industry,113.87452455768918
55,FLR Hospital,0.0
55,FLR Institutional,56735.708414053166
55,FLR Light Industry,41902.09972025309
55,FLR Office,145639.6396799035
55,FLR Retail,174947.26458691235
55,FLR Warehouse,111.65678885451621
55,FLR Agriculture,0.0
55,FLR Logging,0.0
56,FLR MH,0.0
56,FLR MF,167.06239889546922
56,FLR AT,33176.33849978514
56,FLR SFD,1767625.617256184
56,FLR RRMH,58.67586996936595
56,FLR RRSFD,47.440431009368595
56,FLR Accommodation,22677.37439290721
56,FLR Government Support,0.0
56,FLR K12,24388.97088021147
56,FLR Heavy Industry,105.65624673476121
56,FLR Hospital,102.05510537104641
56,FLR Institutional,1437.4378461475853
56,FLR Light Industry,0.0
56,FLR Office,36083.15757693898
56,FLR Retail,173814.0161805225
56,FLR Warehouse,260.18954783168476
56,FLR Agriculture,0.0
56,FLR Logging,0.0
57,FLR MH,0.0
57,FLR MF,167.06239889546922
57,FLR AT,10044.701315471619
57,FLR SFD,55092.38128059781
57,FLR RRMH,58.67586996936595
57,FLR RRSFD,47.440431009368595
57,FLR Accommodation,105.5397134832368
57,FLR Government Support,0.0
57,FLR K12,19300.187479595825
57,FLR Heavy Industry,105.65624673476121
57,FLR Hospital,102.05510537104641
57,FLR Institutional,107.18286434432709
57,FLR Light Industry,0.0
57,FLR Office,109.80334799528168
57,FLR Retail,102.46246374122794
57,FLR Warehouse,260.18954783168476
57,FLR Agriculture,0.0
57,FLR Logging,0.0
58,FLR MH,0.0
58,FLR MF,167.06239889546922
58,FLR AT,51060.43995200677
58,FLR SFD,345619.74792099436
58,FLR RRMH,58.67586996936595
58,FLR RRSFD,47.440431009368595
58,FLR Accommodation,105.5397134832368
58,FLR Government Support,0.0
58,FLR K12,21616.217864158978
58,FLR Heavy Industry,105.65624673476121
58,FLR Hospital,102.05510537104641
58,FLR Institutional,3170.5443954470666
58,FLR Light Industry,0.0
58,FLR Office,7440.785840987761
58,FLR Retail,4122.7618654365515
58,FLR Warehouse,260.18954783168476
58,FLR Agriculture,0.0
58,FLR Logging,0.0
59,FLR MH,0.0
59,FLR MF,167.06239889546922
59,FLR AT,73324.34689183912
59,FLR SFD,287745.9241400083
59,FLR RRMH,58.67586996936595
59,FLR RRSFD,47.440431009368595
59,FLR Accommodation,1192.187907022236
59,FLR Government Support,0.0
59,FLR K12,101.67323453186613
59,FLR Heavy Industry,105.65624673476121
59,FLR Hospital,102.05510537104641
59,FLR Institutional,937.7679698039159
59,FLR Light Industry,0.0
59,FLR Office,6005.930151462231
59,FLR Retail,32380.601568820275
59,FLR Warehouse,260.18954783168476
59,FLR Agriculture,0.0
59,FLR Logging,0.0
60,FLR MH,0.0
60,FLR MF,0.0
60,FLR AT,121.15724704790176
60,FLR SFD,583215.0246644777
60,FLR RRMH,42.643251414312736
60,FLR RRSFD,40.53599692786695
60,FLR Accommodation,105.96177013337375
60,FLR Government Support,117.02493122865498
60,FLR K12,101.97211931979207
60,FLR Heavy Industry,113.87452455768918
60,FLR Hospital,0.0
60,FLR Institutional,109.13416800031199
60,FLR Light Industry,0.0
60,FLR Office,108.71988638553454
60,FLR Retail,102.63546283635935
60,FLR Warehouse,111.65678885451621
60,FLR Agriculture,0.0
60,FLR Logging,0.0
61,FLR MH,0.0
61,FLR MF,0.0
61,FLR AT,176.10147016479704
61,FLR SFD,3167.8401401514325
61,FLR RRMH,42.643251414312736
61,FLR RRSFD,40.53599692786695
61,FLR Accommodation,105.96177013337375
61,FLR Government Support,117.02493122865498
61,FLR K12,101.97211931979207
61,FLR Heavy Industry,113.87452455768918
61,FLR Hospital,0.0
61,FLR Institutional,109.13416800031199
61,FLR Light Industry,0.0
61,FLR Office,108.71988638553454
61,FLR Retail,15388.164878655616
61,FLR Warehouse,111.65678885451621
61,FLR Agriculture,0.0
61,FLR Logging,0.0
62,FLR MH,0.0
62,FLR MF,0.0
62,FLR AT,42106.606793438215
62,FLR SFD,2170093.6185091906
62,FLR RRMH,42.643251414312736
62,FLR RRSFD,40.53599692786695
62,FLR Accommodation,9230.69198528531
62,FLR Government Support,117.02493122865498
62,FLR K12,44599.406923838644
62,FLR Heavy Industry,113.87452455768918
62,FLR Hospital,0.0
62,FLR Institutional,5851.976926318977
62,FLR Light Industry,3801.1591287784104
62,FLR Office,20913.209033059116
62,FLR Retail,84170.27120097047
62,FLR Warehouse,111.65678885451621
62,FLR Agriculture,0.0
62,FLR Logging,0.0
63,FLR MH,0.0
63,FLR MF,0.0
63,FLR AT,11641.419822023698
63,FLR SFD,1763529.5400256834
63,FLR RRMH,42.643251414312736
63,FLR RRSFD,40.53599692786695
63,FLR Accommodation,105.96177013337375
63,FLR Government Support,117.02493122865498
63,FLR K12,30081.98609290824
63,FLR Heavy Industry,113.87452455768918
63,FLR Hospital,0.0
63,FLR Institutional,909.19296140973
63,FLR Light Industry,699.6450155606457
63,FLR Office,6471.68203635862
63,FLR Retail,1453.389431978804
63,FLR Warehouse,111.65678885451621
63,FLR Agriculture,0.0
63,FLR Logging,0.0
64,FLR MH,0.0
64,FLR MF,0.0
64,FLR AT,17201.133725051248
64,FLR SFD,418621.1755367575
64,FLR RRMH,42.643251414312736
64,FLR RRSFD,40.53599692786695
64,FLR Accommodation,4317.581731497836
64,FLR Government Support,117.02493122865498
64,FLR K12,101.97211931979207
64,FLR Heavy Industry,113.87452455768918
64,FLR Hospital,0.0
64,FLR Institutional,1907.040899956116
64,FLR Light Industry,0.0
64,FLR Office,45870.259416267436
64,FLR Retail,128466.58188830271
64,FLR Warehouse,111.65678885451621
64,FLR Agriculture,0.0
64,FLR Logging,0.0
65,FLR MH,0.0
65,FLR MF,0.0
65,FLR AT,69957.48816895578
65,FLR SFD,947630.6182075171
65,FLR RRMH,42.643251414312736
65,FLR RRSFD,40.53599692786695
65,FLR Accommodation,24169.204446253472
65,FLR Government Support,117.02493122865498
65,FLR K12,101.97211931979207
65,FLR Heavy Industry,113.87452455768918
65,FLR Hospital,0.0
65,FLR Institutional,94908.26262546793
65,FLR Light Industry,0.0
65,FLR Office,981349.4485595989
65,FLR Retail,110045.15292000606
65,FLR Warehouse,111.65678885451621
65,FLR Agriculture,0.0
65,FLR Logging,0.0
66,FLR MH,0.0
66,FLR MF,0.0
66,FLR AT,10749.432535524438
66,FLR SFD,1189588.6210349745
66,FLR RRMH,42.643251414312736
66,FLR RRSFD,40.53599692786695
66,FLR Accommodation,297.7642607385392
66,FLR Government Support,117.02493122865498
66,FLR K12,101.97211931979207
66,FLR Heavy Industry,113.87452455768918
66,FLR Hospital,0.0
66,FLR Institutional,1410.6741197339718
66,FLR Light Industry,0.0
66,FLR Office,3039.7608098639803
66,FLR Retail,18408.97024404025
66,FLR Warehouse,111.65678885451621
66,FLR Agriculture,0.0
66,FLR Logging,0.0
67,FLR MH,0.0
67,FLR MF,0.0
67,FLR AT,24306.989875380394
67,FLR SFD,2083765.0318709253
67,FLR RRMH,42.643251414312736
67,FLR RRSFD,40.53599692786695
67,FLR Accommodation,105.96177013337375
67,FLR Government Support,117.02493122865498
67,FLR K12,101.97211931979207
67,FLR Heavy Industry,113.87452455768918
67,FLR Hospital,0.0
67,FLR Institutional,614.1226064605395
67,FLR Light Industry,1247.3915034381096
67,FLR Office,12737.896717453208
67,FLR Retail,7343.14559598381
67,FLR Warehouse,111.65678885451621
67,FLR Agriculture,0.0
67,FLR Logging,0.0
68,FLR MH,0.0
68,FLR MF,0.0
68,FLR AT,142789.10341588355
68,FLR SFD,1478555.3337703422
68,FLR RRMH,42.643251414312736
68,FLR RRSFD,40.53599692786695
68,FLR Accommodation,11568.071134341886
68,FLR Government Support,117.02493122865498
68,FLR K12,634933.3641289586
68,FLR Heavy Industry,113.87452455768918
68,FLR Hospital,0.0
68,FLR Institutional,52183.98727954557
68,FLR Light Industry,8642.40996495628
68,FLR Office,80790.05954794103
68,FLR Retail,19942.338885780715
68,FLR Warehouse,111.65678885451621
68,FLR Agriculture,0.0
68,FLR Logging,0.0
69,FLR MH,0.0
69,FLR MF,0.0
69,FLR AT,59036.20400709117
69,FLR SFD,639221.2214697486
69,FLR RRMH,42.643251414312736
69,FLR RRSFD,40.53599692786695
69,FLR Accommodation,27494.362867259595
69,FLR Government Support,1821.6939695820959
69,FLR K12,91631.51169200998
69,FLR Heavy Industry,113.87452455768918
69,FLR Hospital,0.0
69,FLR Institutional,22804.995090168646
69,FLR Light Industry,8279.62828739752
69,FLR Office,239897.51401988146
69,FLR Retail,94901.37270558852
69,FLR Warehouse,111.65678885451621
69,FLR Agriculture,0.0
69,FLR Logging,0.0
70,FLR MH,0.0
70,FLR MF,0.0
70,FLR AT,24011.850184864008
70,FLR SFD,1096216.6976289817
70,FLR RRMH,42.643251414312736
70,FLR RRSFD,40.53599692786695
70,FLR Accommodation,105.96177013337375
70,FLR Government Support,117.02493122865498
70,FLR K12,101.97211931979207
70,FLR Heavy Industry,113.87452455768918
70,FLR Hospital,0.0
70,FLR Institutional,109.13416800031199
70,FLR Light Industry,0.0
70,FLR Office,108.71988638553454
70,FLR Retail,102.63546283635935
70,FLR Warehouse,111.65678885451621
70,FLR Agriculture,0.0
70,FLR Logging,0.0
71,FLR MH,0.0
71,FLR MF,0.0
71,FLR AT,8251.345634030295
71,FLR SFD,656330.8350667333
71,FLR RRMH,42.643251414312736
71,FLR RRSFD,40.53599692786695
71,FLR Accommodation,105.96177013337375
71,FLR Government Support,117.02493122865498
71,FLR K12,101.97211931979207
71,FLR Heavy Industry,113.87452455768918
71,FLR Hospital,0.0
71,FLR Institutional,109.13416800031199
71,FLR Light Industry,0.0
71,FLR Office,108.71988638553454
71,FLR Retail,102.63546283635935
71,FLR Warehouse,111.65678885451621
71,FLR Agriculture,0.0
71,FLR Logging,0.0
72,FLR MH,0.0
72,FLR MF,0.0
72,FLR AT,8723.775930888956
72,FLR SFD,749686.1913928256
72,FLR RRMH,42.643251414312736
72,FLR RRSFD,40.53599692786695
72,FLR Accommodation,105.96177013337375
72,FLR Government Support,117.02493122865498
72,FLR K12,13305.705579577781
72,FLR Heavy Industry,113.87452455768918
72,FLR Hospital,0.0
72,FLR Institutional,10476.790431044663
72,FLR Light Industry,0.0
72,FLR Office,7683.797217937985
72,FLR Retail,102.63546283635935
72,FLR Warehouse,111.65678885451621
72,FLR Agriculture,0.0
72,FLR Logging,0.0
73,FLR MH,0.0
73,FLR MF,0.0
73,FLR AT,5401.534018366521
73,FLR SFD,1025979.9707358368
73,FLR RRMH,42.643251414312736
73,FLR RRSFD,40.53599692786695
73,FLR Accommodation,11017.277523714467
73,FLR Government Support,117.02493122865498
73,FLR K12,59119.283282899974
73,FLR Heavy Industry,113.87452455768918
73,FLR Hospital,0.0
73,FLR Institutional,140106.38855204597
73,FLR Light Industry,0.0
73,FLR Office,37055.62067406953
73,FLR Retail,32300.466822981813
73,FLR Warehouse,111.65678885451621
73,FLR Agriculture,0.0
73,FLR Logging,0.0
74,FLR MH,0.0
74,FLR MF,0.0
74,FLR AT,80684.26502193813
74,FLR SFD,2439350.2003696277
74,FLR RRMH,42.643251414312736
74,FLR RRSFD,40.53599692786695
74,FLR Accommodation,6253.049426653836
74,FLR Government Support,1092.8538507858352
74,FLR K12,8553.66428356194
74,FLR Heavy Industry,113.87452455768918
74,FLR Hospital,0.0
74,FLR Institutional,2839.3682011175683
74,FLR Light Industry,16088.355194908985
74,FLR Office,93931.24478314415
74,FLR Retail,157045.67096425037
74,FLR Warehouse,2225.999478654012
74,FLR Agriculture,0.0
74,FLR Logging,0.0
75,FLR MH,0.0
75,FLR MF,0.0
75,FLR AT,67046.12693795822
75,FLR SFD,2422755.7582753347
75,FLR RRMH,42.643251414312736
75,FLR RRSFD,40.53599692786695
75,FLR Accommodation,297.7642607385392
75,FLR Government Support,117.02493122865498
75,FLR K12,15179.277616209603
75,FLR Heavy Industry,392.01490388500014
75,FLR Hospital,0.0
75,FLR Institutional,7396.398320096449
75,FLR Light Industry,1061.5355442882228
75,FLR Office,14111.268326309153
75,FLR Retail,1553.071594069419
75,FLR Warehouse,111.65678885451621
75,FLR Agriculture,0.0
75,FLR Logging,0.0
76,FLR MH,0.0
76,FLR MF,0.0
76,FLR AT,474968.8750544192
76,FLR SFD,3113459.8528081076
76,FLR RRMH,42.643251414312736
76,FLR RRSFD,40.53599692786695
76,FLR Accommodation,4764.22812245329
76,FLR Government Support,117.02493122865498
76,FLR K12,23516.052389064476
76,FLR Heavy Industry,1113.0488295629193
76,FLR Hospital,0.0
76,FLR Institutional,434843.1305081716
76,FLR Light Industry,3583.128034646832
76,FLR Office,166658.33437544818
76,FLR Retail,41715.361397936475
76,FLR Warehouse,111.65678885451621
76,FLR Agriculture,0.0
76,FLR Logging,0.0
77,FLR MH,0.0
77,FLR MF,0.0
77,FLR AT,85806.89488096951
77,FLR SFD,1387348.862620288
77,FLR RRMH,42.643251414312736
77,FLR RRSFD,40.53599692786695
77,FLR Accommodation,105.96177013337375
77,FLR Government Support,117.02493122865498
77,FLR K12,101.97211931979207
77,FLR Heavy Industry,113.87452455768918
77,FLR Hospital,0.0
77,FLR Institutional,15351.65355421146
77,FLR Light Industry,1791.564017323416
77,FLR Office,18215.495122753902
77,FLR Retail,13189.858451914117
77,FLR Warehouse,2225.999478654012
77,FLR Agriculture,0.0
77,FLR Logging,0.0
78,FLR MH,0.0
78,FLR MF,0.0
78,FLR AT,29131.775483534824
78,FLR SFD,683886.6702344602
78,FLR RRMH,42.643251414312736
78,FLR RRSFD,40.53599692786695
78,FLR Accommodation,105.96177013337375
78,FLR Government Support,117.02493122865498
78,FLR K12,101.97211931979207
78,FLR Heavy Industry,113.87452455768918
78,FLR Hospital,0.0
78,FLR Institutional,109.13416800031199
78,FLR Light Industry,2516.176985438591
78,FLR Office,4381.829824022149
78,FLR Retail,102.63546283635935
78,FLR Warehouse,111.65678885451621
78,FLR Agriculture,0.0
78,FLR Logging,0.0
79,FLR MH,112.45499302788205
79,FLR MF,0.0
79,FLR AT,654974.1966258246
79,FLR SFD,1157309.3764431546
79,FLR RRMH,61.21485153289739
79,FLR RRSFD,53.90035266933748
79,FLR Accommodation,14254.806069932873
79,FLR Government Support,106.75349854277653
79,FLR K12,101.32493912428183
79,FLR Heavy Industry,112.41004040532866
79,FLR Hospital,102.26460626127081
79,FLR Institutional,3071.7921576774343
79,FLR Light Industry,4375.695167020454
79,FLR Office,68920.6788307425
79,FLR Retail,121163.46831186082
79,FLR Warehouse,148.69043593559536
79,FLR Agriculture,0.0
79,FLR Logging,0.0
80,FLR MH,112.45499302788205
80,FLR MF,0.0
80,FLR AT,496012.0515989796
80,FLR SFD,876519.9533917458
80,FLR RRMH,61.21485153289739
80,FLR RRSFD,53.90035266933748
80,FLR Accommodation,1383.961744627392
80,FLR Government Support,106.75349854277653
80,FLR K12,31164.36984761377
80,FLR Heavy Industry,112.41004040532866
80,FLR Hospital,1023117.6208671548
80,FLR Institutional,28179.89483502659
80,FLR Light Industry,201009.25559101757
80,FLR Office,69366.24633890024
80,FLR Retail,129880.03581490507
80,FLR Warehouse,148.69043593559536
80,FLR Agriculture,0.0
80,FLR Logging,0.0
81,FLR MH,103.87520901062922
81,FLR MF,94305.18961210609
81,FLR AT,197276.07459222298
81,FLR SFD,1342307.7335370274
81,FLR RRMH,58.15680019335246
81,FLR RRSFD,52.828135209210984
81,FLR Accommodation,2192.9102869752214
81,FLR Government Support,102.53251086622242
81,FLR K12,15020.267022233646
81,FLR Heavy Industry,127.57870232440385
81,FLR Hospital,0.0
81,FLR Institutional,3022.674743964719
81,FLR Light Industry,4312.651047517017
81,FLR Office,149132.85420976888
81,FLR Retail,30899.93460534855
81,FLR Warehouse,171.43718197235228
81,FLR Agriculture,0.0
81,FLR Logging,0.0
82,FLR MH,103.87520901062922
82,FLR MF,58132.0061671669
82,FLR AT,112068.54181672969
82,FLR SFD,1640308.0222421873
82,FLR RRMH,58.15680019335246
82,FLR RRSFD,52.828135209210984
82,FLR Accommodation,106.26517182503432
82,FLR Government Support,102.53251086622242
82,FLR K12,8448.895201150888
82,FLR Heavy Industry,127.57870232440385
82,FLR Hospital,0.0
82,FLR Institutional,545.6127425774787
82,FLR Light Industry,2471.5008460644394
82,FLR Office,31167.304137598985
82,FLR Retail,21689.315165652206
82,FLR Warehouse,244770.2839750164
82,FLR Agriculture,0.0
