taz,commodity,quantity
48,FLR Hospital,1062.2027917973485
48,FLR Institutional,34088.642828266165
48,FLR Light Industry,1025.327645148955
48,FLR Office,70458.51693366247
48,FLR Retail,1000.0
48,FLR Warehouse,1000.0
48,FLR Agriculture,1000.0
48,FLR Logging,1000.0
49,FLR MH,1000.0
49,FLR MF,1180.2148603098678
49,FLR AT,849651.800908069
49,FLR SFD,616549.2845842253
49,FLR RRMH,1000.0
49,FLR RRSFD,1000.0
49,FLR Accommodation,13034.850945816266
49,FLR Government Support,1000.0
49,FLR K12,1431.6011593146306
49,FLR Heavy Industry,1000.0
49,FLR Hospital,1062.2027917973485
49,FLR Institutional,1404.9034102246392
49,FLR Light Industry,3259.2756432665387
49,FLR Office,406144.65544086794
49,FLR Retail,134232.70719239916
49,FLR Warehouse,1000.0
49,FLR Agriculture,1000.0
49,FLR Logging,1000.0
50,FLR MH,1000.0
50,FLR MF,1180.2148603098678
50,FLR AT,507609.96184708306
50,FLR SFD,255076.96658920674
50,FLR RRMH,1000.0
50,FLR RRSFD,1000.0
50,FLR Accommodation,1031.8742919574279
50,FLR Government Support,1000.0
50,FLR K12,1000.0
50,FLR Heavy Industry,1000.0
50,FLR Hospital,1062.2027917973485
50,FLR Institutional,1025.3561522490795
50,FLR Light Industry,1025.327645148955
50,FLR Office,3858.8099297410904
50,FLR Retail,1000.0
50,FLR Warehouse,1000.0
50,FLR Agriculture,1000.0
50,FLR Logging,1000.0
51,FLR MH,1000.0
51,FLR MF,1180.2148603098678
51,FLR AT,83603.62973575415
51,FLR SFD,1388645.066030156
51,FLR RRMH,1000.0
51,FLR RRSFD,1000.0
51,FLR Accommodation,21219.524766898667
51,FLR Government Support,1000.0
51,FLR K12,1000.0
51,FLR Heavy Industry,1000.0
51,FLR Hospital,1062.2027917973485
51,FLR Institutional,3452.662833892862
51,FLR Light Industry,3647.887477773468
51,FLR Office,40915.54975059936
51,FLR Retail,66757.83881954316
51,FLR Warehouse,1000.0
51,FLR Agriculture,1000.0
51,FLR Logging,1000.0
52,FLR MH,1000.0
52,FLR MF,1000.0
52,FLR AT,89944.65570848125
52,FLR SFD,2473390.226094806
52,FLR RRMH,1000.0
52,FLR RRSFD,1000.0
52,FLR Accommodation,3502.1362261746463
52,FLR Government Support,1000.0
52,FLR K12,10413.719219443019
52,FLR Heavy Industry,1000.0
52,FLR Hospital,1000.0
52,FLR Institutional,7173.538783507001
52,FLR Light Industry,5739.70800815239
52,FLR Office,20114.361859090437
52,FLR Retail,40962.83622739484
52,FLR Warehouse,1000.0
52,FLR Agriculture,1000.0
52,FLR Logging,1000.0
53,FLR MH,1000.0
53,FLR MF,1000.0
53,FLR AT,48234.94632509381
53,FLR SFD,2128496.81964612
53,FLR RRMH,1000.0
53,FLR RRSFD,1000.0
53,FLR Accommodation,1022.5740377054339
53,FLR Government Support,1000.0
53,FLR K12,1028.4561963936403
53,FLR Heavy Industry,1000.0
53,FLR Hospital,1000.0
53,FLR Institutional,1011.714410570896
53,FLR Light Industry,1015.8926111319047
53,FLR Office,1058.075807638898
53,FLR Retail,1000.0
53,FLR Warehouse,1000.0
53,FLR Agriculture,1000.0
53,FLR Logging,1000.0
54,FLR MH,1000.0
54,FLR MF,1000.0
54,FLR AT,136767.34084493114
54,FLR SFD,4435263.027103495
54,FLR RRMH,1000.0
54,FLR RRSFD,1000.0
54,FLR Accommodation,1022.5740377054339
54,FLR Government Support,1000.0
54,FLR K12,7805.072278168895
54,FLR Heavy Industry,1000.0
54,FLR Hospital,1000.0
54,FLR Institutional,103491.84074214887
54,FLR Light Industry,4494.267302358128
54,FLR Office,36303.884405273246
54,FLR Retail,20166.334029696103
54,FLR Warehouse,1000.0
54,FLR Agriculture,1000.0
54,FLR Logging,1000.0
55,FLR MH,1000.0
55,FLR MF,1000.0
55,FLR AT,371813.92065604555
55,FLR SFD,2672399.9883845462
55,FLR RRMH,1000.0
55,FLR RRSFD,1000.0
55,FLR Accommodation,26703.788821519873
55,FLR Government Support,1000.0
55,FLR K12,12486.322747285967
55,FLR Heavy Industry,1000.0
55,FLR Hospital,1000.0
55,FLR Institutional,57232.582803581914
55,FLR Light Industry,42568.03349671736
55,FLR Office,154097.77937855196
55,FLR Retail,173810.8278392092
55,FLR Warehouse,1000.0
55,FLR Agriculture,1000.0
55,FLR Logging,1000.0
56,FLR MH,1000.0
56,FLR MF,1180.2148603098678
56,FLR AT,36630.64665067951
56,FLR SFD,1933495.8843081694
56,FLR RRMH,1000.0
56,FLR RRSFD,1000.0
56,FLR Accommodation,23064.5861717628
56,FLR Government Support,1000.0
56,FLR K12,22644.204679361326
56,FLR Heavy Industry,1000.0
56,FLR Hospital,1062.2027917973485
56,FLR Institutional,1466.068115324908
56,FLR Light Industry,1025.327645148955
56,FLR Office,38114.162218129415
56,FLR Retail,171964.93381974625
56,FLR Warehouse,1000.0
56,FLR Agriculture,1000.0
56,FLR Logging,1000.0
57,FLR MH,1000.0
57,FLR MF,1180.2148603098678
57,FLR AT,11090.551918531926
57,FLR SFD,60262.13436990153
57,FLR RRMH,1000.0
57,FLR RRSFD,1000.0
57,FLR Accommodation,1031.8742919574279
57,FLR Government Support,1000.0
57,FLR K12,17919.468508309004
57,FLR Heavy Industry,1000.0
57,FLR Hospital,1062.2027917973485
57,FLR Institutional,1025.3561522490795
57,FLR Light Industry,1025.327645148955
57,FLR Office,1056.2867769224406
57,FLR Retail,1000.0
57,FLR Warehouse,1000.0
57,FLR Agriculture,1000.0
57,FLR Logging,1000.0
58,FLR MH,1000.0
58,FLR MF,1180.2148603098678
58,FLR AT,56376.83416216386
58,FLR SFD,378051.9775325358
58,FLR RRMH,1000.0
58,FLR RRSFD,1000.0
58,FLR Accommodation,1031.8742919574279
58,FLR Government Support,1000.0
58,FLR K12,20069.812052087633
58,FLR Heavy Industry,1000.0
58,FLR Hospital,1062.2027917973485
58,FLR Institutional,3233.6939359462112
58,FLR Light Industry,1025.327645148955
58,FLR Office,7859.603693747092
58,FLR Retail,4078.9027658623127
58,FLR Warehouse,1000.0
58,FLR Agriculture,1000.0
58,FLR Logging,1000.0
59,FLR MH,1000.0
59,FLR MF,1180.2148603098678
59,FLR AT,80958.85089622547
59,FLR SFD,314747.3959529765
59,FLR RRMH,1000.0
59,FLR RRSFD,1000.0
59,FLR Accommodation,1212.544284802575
59,FLR Government Support,1000.0
59,FLR K12,1000.0
59,FLR Heavy Industry,1000.0
59,FLR Hospital,1062.2027917973485
59,FLR Institutional,1025.3561522490795
59,FLR Light Industry,1025.327645148955
59,FLR Office,6343.9846021093435
59,FLR Retail,32036.127627604597
59,FLR Warehouse,1000.0
59,FLR Agriculture,1000.0
59,FLR Logging,1000.0
60,FLR MH,1000.0
60,FLR MF,1000.0
60,FLR AT,1340.7157352257825
60,FLR SFD,666317.7942010125
60,FLR RRMH,1000.0
60,FLR RRSFD,1000.0
60,FLR Accommodation,1022.5740377054339
60,FLR Government Support,1000.0
60,FLR K12,1028.4561963936403
60,FLR Heavy Industry,1000.0
60,FLR Hospital,1000.0
60,FLR Institutional,1011.714410570896
60,FLR Light Industry,1015.8926111319047
60,FLR Office,1058.075807638898
60,FLR Retail,1000.0
60,FLR Warehouse,1000.0
60,FLR Agriculture,1000.0
60,FLR Logging,1000.0
61,FLR MH,1000.0
61,FLR MF,1000.0
61,FLR AT,1340.7157352257825
61,FLR SFD,3619.2281839471825
61,FLR RRMH,1000.0
61,FLR RRSFD,1000.0
61,FLR Accommodation,1022.5740377054339
61,FLR Government Support,1000.0
61,FLR K12,1028.4561963936403
61,FLR Heavy Industry,1000.0
61,FLR Hospital,1000.0
61,FLR Institutional,1011.714410570896
61,FLR Light Industry,1015.8926111319047
61,FLR Office,1058.075807638898
61,FLR Retail,15288.20517886202
61,FLR Warehouse,1000.0
61,FLR Agriculture,1000.0
61,FLR Logging,1000.0
62,FLR MH,1000.0
62,FLR MF,1000.0
62,FLR AT,56452.99028492745
62,FLR SFD,2479311.972332334
62,FLR RRMH,1000.0
62,FLR RRSFD,1000.0
62,FLR Accommodation,9047.185279240359
62,FLR Government Support,1000.0
62,FLR K12,45783.166172503086
62,FLR Heavy Industry,1000.0
62,FLR Hospital,1000.0
62,FLR Institutional,5903.226792480528
62,FLR Light Industry,3861.569472662575
62,FLR Office,22127.76053797512
62,FLR Retail,83623.51107023747
62,FLR Warehouse,1000.0
62,FLR Agriculture,1000.0
62,FLR Logging,1000.0
63,FLR MH,1000.0
63,FLR MF,1000.0
63,FLR AT,15607.834735756509
63,FLR SFD,2014816.2571673377
63,FLR RRMH,1000.0
63,FLR RRSFD,1000.0
63,FLR Accommodation,1022.5740377054339
63,FLR Government Support,1000.0
63,FLR K12,30880.423375190618
63,FLR Heavy Industry,1000.0
63,FLR Hospital,1000.0
63,FLR Institutional,1011.714410570896
63,FLR Light Industry,1015.8926111319047
63,FLR Office,6847.530197402296
63,FLR Retail,1443.9483860549135
63,FLR Warehouse,1000.0
63,FLR Agriculture,1000.0
63,FLR Logging,1000.0
64,FLR MH,1000.0
64,FLR MF,1000.0
64,FLR AT,23061.830648899097
64,FLR SFD,478270.8375010703
64,FLR RRMH,1000.0
64,FLR RRSFD,1000.0
64,FLR Accommodation,4231.747949708773
64,FLR Government Support,1000.0
64,FLR K12,1028.4561963936403
64,FLR Heavy Industry,1000.0
64,FLR Hospital,1000.0
64,FLR Institutional,1923.74219459858
64,FLR Light Industry,1015.8926111319047
64,FLR Office,48534.21177847293
64,FLR Retail,127632.07816025415
64,FLR Warehouse,1000.0
64,FLR Agriculture,1000.0
64,FLR Logging,1000.0
65,FLR MH,1000.0
65,FLR MF,1000.0
65,FLR AT,93793.10518499055
65,FLR SFD,1082659.2535139692
65,FLR RRMH,1000.0
65,FLR RRSFD,1000.0
65,FLR Accommodation,23688.71922339812
65,FLR Government Support,1000.0
65,FLR K12,1028.4561963936403
65,FLR Heavy Industry,1000.0
65,FLR Hospital,1000.0
65,FLR Institutional,95739.44084411483
65,FLR Light Industry,1015.8926111319047
65,FLR Office,1038342.1103606847
65,FLR Retail,109330.31261667125
65,FLR Warehouse,1000.0
65,FLR Agriculture,1000.0
65,FLR Logging,1000.0
66,FLR MH,1000.0
66,FLR MF,1000.0
66,FLR AT,14411.933345125599
66,FLR SFD,1359094.0432830148
66,FLR RRMH,1000.0
66,FLR RRSFD,1000.0
66,FLR Accommodation,1022.5740377054339
66,FLR Government Support,1000.0
66,FLR K12,1028.4561963936403
66,FLR Heavy Industry,1000.0
66,FLR Hospital,1000.0
66,FLR Institutional,1423.028382360808
66,FLR Light Industry,1015.8926111319047
66,FLR Office,3216.2973739259014
66,FLR Retail,18289.387749726335
66,FLR Warehouse,1000.0
66,FLR Agriculture,1000.0
66,FLR Logging,1000.0
67,FLR MH,1000.0
67,FLR MF,1000.0
67,FLR AT,32588.763801896286
67,FLR SFD,2380682.3571944325
67,FLR RRMH,1000.0
67,FLR RRSFD,1000.0
67,FLR Accommodation,1022.5740377054339
67,FLR Government Support,1000.0
67,FLR K12,1028.4561963936403
67,FLR Heavy Industry,1000.0
67,FLR Hospital,1000.0
67,FLR Institutional,1011.714410570896
67,FLR Light Industry,1267.2158115314933
67,FLR Office,13477.660356940174
67,FLR Retail,7295.44539033204
67,FLR Warehouse,1000.0
67,FLR Agriculture,1000.0
67,FLR Logging,1000.0
68,FLR MH,1000.0
68,FLR MF,1000.0
68,FLR AT,191439.59776845665
68,FLR SFD,1689235.8511661675
68,FLR RRMH,1000.0
68,FLR RRSFD,1000.0
68,FLR Accommodation,11338.097191701316
68,FLR Government Support,1000.0
68,FLR K12,651785.7909640686
68,FLR Heavy Industry,1000.0
68,FLR Hospital,1000.0
68,FLR Institutional,52640.99905480132
68,FLR Light Industry,8779.760425771829
68,FLR Office,85482.00750538235
68,FLR Retail,19812.795810051797
68,FLR Warehouse,1000.0
68,FLR Agriculture,1000.0
68,FLR Logging,1000.0
69,FLR MH,1000.0
69,FLR MF,1000.0
69,FLR AT,79150.76766030652
69,FLR SFD,730304.3582274534
69,FLR RRMH,1000.0
69,FLR RRSFD,1000.0
69,FLR Accommodation,26947.7732970932
69,FLR Government Support,1000.0
69,FLR K12,94063.59895316466
69,FLR Heavy Industry,1000.0
69,FLR Hospital,1000.0
69,FLR Institutional,23004.71442619842
69,FLR Light Industry,8411.213200085844
69,FLR Office,253829.75589714988
69,FLR Retail,94284.90460816068
69,FLR Warehouse,1000.0
69,FLR Agriculture,1000.0
69,FLR Logging,1000.0
70,FLR MH,1000.0
70,FLR MF,1000.0
70,FLR AT,32193.06537473129
70,FLR SFD,1252417.4807579336
70,FLR RRMH,1000.0
70,FLR RRSFD,1000.0
70,FLR Accommodation,1022.5740377054339
70,FLR Government Support,1000.0
70,FLR K12,1028.4561963936403
70,FLR Heavy Industry,1000.0
70,FLR Hospital,1000.0
70,FLR Institutional,1011.714410570896
70,FLR Light Industry,1015.8926111319047
70,FLR Office,1058.075807638898
70,FLR Retail,1000.0
70,FLR Warehouse,1000.0
70,FLR Agriculture,1000.0
70,FLR Logging,1000.0
71,FLR MH,1000.0
71,FLR MF,1000.0
71,FLR AT,11062.70892833098
71,FLR SFD,749851.9341804789
71,FLR RRMH,1000.0
71,FLR RRSFD,1000.0
71,FLR Accommodation,1022.5740377054339
71,FLR Government Support,1000.0
71,FLR K12,1028.4561963936403
71,FLR Heavy Industry,1000.0
71,FLR Hospital,1000.0
71,FLR Institutional,1011.714410570896
71,FLR Light Industry,1015.8926111319047
71,FLR Office,1058.075807638898
71,FLR Retail,1000.0
71,FLR Warehouse,1000.0
71,FLR Agriculture,1000.0
71,FLR Logging,1000.0
72,FLR MH,1000.0
72,FLR MF,1000.0
72,FLR AT,11696.103661126777
72,FLR SFD,856509.5689693585
72,FLR RRMH,1000.0
72,FLR RRSFD,1000.0
72,FLR Accommodation,1022.5740377054339
72,FLR Government Support,1000.0
72,FLR K12,13658.86615112369
72,FLR Heavy Industry,1000.0
72,FLR Hospital,1000.0
72,FLR Institutional,10568.543032627698
72,FLR Light Industry,1015.8926111319047
72,FLR Office,8130.03994710325
72,FLR Retail,1000.0
72,FLR Warehouse,1000.0
72,FLR Agriculture,1000.0
72,FLR Logging,1000.0
73,FLR MH,1000.0
73,FLR MF,1000.0
73,FLR AT,7241.921652781348
73,FLR SFD,1172172.6671709325
73,FLR RRMH,1000.0
73,FLR RRSFD,1000.0
73,FLR Accommodation,10798.25339083442
73,FLR Government Support,1000.0
73,FLR K12,60688.42967267271
73,FLR Heavy Industry,1000.0
73,FLR Hospital,1000.0
73,FLR Institutional,141333.39845862592
73,FLR Light Industry,1015.8926111319047
73,FLR Office,39207.655772276754
73,FLR Retail,32090.646809206366
73,FLR Warehouse,1000.0
73,FLR Agriculture,1000.0
73,FLR Logging,1000.0
74,FLR MH,1000.0
74,FLR MF,1000.0
74,FLR AT,108174.66370003972
74,FLR SFD,2786935.1372234747
74,FLR RRMH,1000.0
74,FLR RRSFD,1000.0
74,FLR Accommodation,6128.73843189302
74,FLR Government Support,1000.0
74,FLR K12,8780.695984295724
74,FLR Heavy Industry,1000.0
74,FLR Hospital,1000.0
74,FLR Institutional,2864.234539813503
74,FLR Light Industry,16344.04116777363
74,FLR Office,99386.37768645227
74,FLR Retail,156025.52085231303
74,FLR Warehouse,1000.0
74,FLR Agriculture,1000.0
74,FLR Logging,1000.0
75,FLR MH,1000.0
75,FLR MF,1000.0
75,FLR AT,89889.79737166582
75,FLR SFD,2767976.139967485
75,FLR RRMH,1000.0
75,FLR RRSFD,1000.0
75,FLR Accommodation,1022.5740377054339
75,FLR Government Support,1000.0
75,FLR K12,15582.166611951585
75,FLR Heavy Industry,1000.0
75,FLR Hospital,1000.0
75,FLR Institutional,7461.173767565772
75,FLR Light Industry,1078.4061158962902
75,FLR Office,14930.791631168757
75,FLR Retail,1542.9830246054614
75,FLR Warehouse,1000.0
75,FLR Agriculture,1000.0
75,FLR Logging,1000.0
76,FLR MH,1000.0
76,FLR MF,1000.0
76,FLR AT,636798.2445279484
76,FLR SFD,3557099.2065061997
76,FLR RRMH,1000.0
76,FLR RRSFD,1000.0
76,FLR Accommodation,4669.514983829251
76,FLR Government Support,1000.0
76,FLR K12,24140.216395441737
76,FLR Heavy Industry,1000.0
76,FLR Hospital,1000.0
76,FLR Institutional,438651.356774339
76,FLR Light Industry,3640.0732951372997
76,FLR Office,176337.15174405582
76,FLR Retail,41444.38334207336
76,FLR Warehouse,1000.0
76,FLR Agriculture,1000.0
76,FLR Logging,1000.0
77,FLR MH,1000.0
77,FLR MF,1000.0
77,FLR AT,115042.65415778052
77,FLR SFD,1585033.297899429
77,FLR RRMH,1000.0
77,FLR RRSFD,1000.0
77,FLR Accommodation,1022.5740377054339
77,FLR Government Support,1000.0
77,FLR K12,1028.4561963936403
77,FLR Heavy Industry,1000.0
77,FLR Hospital,1000.0
77,FLR Institutional,15486.098751094134
77,FLR Light Industry,1820.0366475686499
77,FLR Office,19273.374713550238
77,FLR Retail,13104.178690774948
77,FLR Warehouse,1000.0
77,FLR Agriculture,1000.0
77,FLR Logging,1000.0
78,FLR MH,1000.0
78,FLR MF,1000.0
78,FLR AT,39057.42978583982
78,FLR SFD,781334.2220671626
78,FLR RRMH,1000.0
78,FLR RRSFD,1000.0
78,FLR Accommodation,1022.5740377054339
78,FLR Government Support,1000.0
78,FLR K12,1028.4561963936403
78,FLR Heavy Industry,1000.0
78,FLR Hospital,1000.0
78,FLR Institutional,1011.714410570896
78,FLR Light Industry,2556.165607807215
78,FLR Office,4636.308129988446
78,FLR Retail,1000.0
78,FLR Warehouse,1000.0
78,FLR Agriculture,1000.0
78,FLR Logging,1000.0
79,FLR MH,1057.4094033198312
79,FLR MF,1000.0
79,FLR AT,810716.882685283
79,FLR SFD,1246245.1798979822
79,FLR RRMH,1000.0
79,FLR RRSFD,1000.0
79,FLR Accommodation,13163.792388500688
79,FLR Government Support,1000.0
79,FLR K12,1000.0
79,FLR Heavy Industry,1000.0
79,FLR Hospital,1068.9987091312387
79,FLR Institutional,2993.3606429437514
79,FLR Light Industry,4405.162567693658
79,FLR Office,73540.9532400387
79,FLR Retail,120929.20014431285
79,FLR Warehouse,1000.0
79,FLR Agriculture,1000.0
79,FLR Logging,1000.0
80,FLR MH,1057.4094033198312
80,FLR MF,1000.0
80,FLR AT,613956.0097455011
80,FLR SFD,943877.9199699347
80,FLR RRMH,1000.0
80,FLR RRSFD,1000.0
80,FLR Accommodation,1278.0380869810028
80,FLR Government Support,1000.0
80,FLR K12,30350.158256629682
80,FLR Heavy Industry,1000.0
80,FLR Hospital,1093711.4159964123
80,FLR Institutional,27460.38266639793
80,FLR Light Industry,202362.91941983407
80,FLR Office,74016.39050848437
80,FLR Retail,129628.91426469402
80,FLR Warehouse,1000.0
80,FLR Agriculture,1000.0
80,FLR Logging,1000.0
81,FLR MH,1091.3904416473856
81,FLR MF,131709.34648890578
81,FLR AT,257911.02305665638
81,FLR SFD,1441504.6904497657
81,FLR RRMH,1000.0
81,FLR RRSFD,1000.0
81,FLR Accommodation,2224.558255139619
81,FLR Government Support,1000.0
81,FLR K12,15197.685564459698
81,FLR Heavy Industry,1000.0
81,FLR Hospital,1000.0
81,FLR Institutional,3037.0445983599725
81,FLR Light Industry,4366.541960877231
81,FLR Office,155012.35016250674
81,FLR Retail,30907.08566567026
81,FLR Warehouse,1000.0
81,FLR Agriculture,1000.0
81,FLR Logging,1000.0
82,FLR MH,1091.3904416473856
82,FLR MF,81188.83567128434
82,FLR AT,146514.02777638126
82,FLR SFD,1761527.2927124698
82,FLR RRMH,1000.0
82,FLR RRSFD,1000.0
82,FLR Accommodation,1014.4319484259665
82,FLR Government Support,1000.0
82,FLR K12,8548.693072106844
82,FLR Heavy Industry,1000.0
82,FLR Hospital,1000.0
82,FLR Institutional,1004.7540194074621
82,FLR Light Industry,2502.3847354627333
82,FLR Office,32396.061137562316
82,FLR Retail,21694.334645565905
82,FLR Warehouse,219492.58931421966
82,FLR Agriculture,1000.0
82,FLR Logging,1000.0
83,FLR MH,1091.3904416473856
83,FLR MF,58911.0832070411
83,FLR AT,44801.12289844385
83,FLR SFD,1394558.680414966
83,FLR RRMH,1000.0
83,FLR RRSFD,1000.0
83,FLR Accommodation,2076.2543699122757
83,FLR Government Support,1000.0
83,FLR K12,3241.7067677938026
83,FLR Heavy Industry,1000.0
83,FLR Hospital,1000.0
83,FLR Institutional,7543.688187624694
83,FLR Light Industry,8064.775372830014
83,FLR Office,82490.10109717344
83,FLR Retail,12557.152483420301
83,FLR Warehouse,1000.0
83,FLR Agriculture,1000.0
83,FLR Logging,1000.0
84,FLR MH,11342.522470374764
84,FLR MF,330144.3252351408
84,FLR AT,9187.214937409413
84,FLR SFD,226771.1976115723
84,FLR RRMH,1000.0
84,FLR RRSFD,1000.0
84,FLR Accommodation,30847.207817688173
84,FLR Government Support,1000.0
84,FLR K12,2392.066002518115
84,FLR Heavy Industry,1000.0
84,FLR Hospital,1000.0
84,FLR Institutional,4074.703816065537
84,FLR Light Industry,16679.906444776105
84,FLR Office,120642.3692109895
84,FLR Retail,289638.9647521996
84,FLR Warehouse,1000.0
84,FLR Agriculture,1000.0
84,FLR Logging,1000.0
85,FLR MH,6423.541455190958
85,FLR MF,178171.11579427068
85,FLR AT,129041.31388513197
85,FLR SFD,615874.851668306
85,FLR RRMH,1000.0
85,FLR RRSFD,1000.0
85,FLR Accommodation,6080.459247780001
85,FLR Government Support,1000.0
85,FLR K12,1016.4960029894669
85,FLR Heavy Industry,1000.0
85,FLR Hospital,1000.0
85,FLR Institutional,11830.342760497319
85,FLR Light Industry,3583.2750621198297
85,FLR Office,41451.145052264204
85,FLR Retail,29365.51282704972
85,FLR Warehouse,1000.0
85,FLR Agriculture,1000.0
85,FLR Logging,1000.0
86,FLR MH,78132.59100442547
86,FLR MF,246109.98456311823
86,FLR AT,199304.19739302123
86,FLR SFD,1435225.8346596698
86,FLR RRMH,1000.0
86,FLR RRSFD,1000.0
86,FLR Accommodation,2076.2543699122757
86,FLR Government Support,1000.0
86,FLR K12,1016.4960029894669
86,FLR Heavy Industry,1000.0
86,FLR Hospital,1000.0
86,FLR Institutional,11424.406171558257
86,FLR Light Industry,1012.4960059987327
86,FLR Office,22843.402914289047
86,FLR Retail,37004.298634146864
86,FLR Warehouse,1000.0
86,FLR Agriculture,1000.0
86,FLR Logging,1000.0
87,FLR MH,12482.430725216926
87,FLR MF,348475.3167895529
87,FLR AT,256902.1872586726
87,FLR SFD,1226269.3659489122
87,FLR RRMH,1000.0
87,FLR RRSFD,1000.0
87,FLR Accommodation,11767.366324422477
87,FLR Government Support,1000.0
87,FLR K12,70289.2856339263
87,FLR Heavy Industry,1000.0
87,FLR Hospital,1000.0
87,FLR Institutional,16847.925947788008
87,FLR Light Industry,4183.887722597005
87,FLR Office,81362.01752324618
87,FLR Retail,39363.07963159495
87,FLR Warehouse,1000.0
87,FLR Agriculture,1000.0
87,FLR Logging,1000.0
88,FLR MH,1091.3904416473856
88,FLR MF,157141.75437963454
88,FLR AT,393089.845396622
88,FLR SFD,2702062.3419507192
88,FLR RRMH,1000.0
88,FLR RRSFD,1000.0
88,FLR Accommodation,18389.681577979274
88,FLR Government Support,1000.0
88,FLR K12,1016.4960029894669
88,FLR Heavy Industry,1000.0
88,FLR Hospital,1000.0
88,FLR Institutional,1004.7540194074621
88,FLR Light Industry,58432.55402384997
88,FLR Office,28882.603070401285
88,FLR Retail,106926.8551682087
88,FLR Warehouse,1000.0
88,FLR Agriculture,1000.0
88,FLR Logging,1000.0
89,FLR MH,3474.527148215783
89,FLR MF,172858.19434313505
89,FLR AT,84466.77783909978
89,FLR SFD,1463164.2155063895
89,FLR RRMH,1000.0
89,FLR RRSFD,1000.0
89,FLR Accommodation,1018.339446374942
89,FLR Government Support,1000.0
89,FLR K12,1000.0
89,FLR Heavy Industry,1000.0
89,FLR Hospital,1000.0
89,FLR Institutional,1000.0
89,FLR Light Industry,1060.021226687062
