taz,commodity,quantity
52,FLR AT,67087.04414
52,FLR SFD,2164910.429
52,FLR RRMH,42.64325141
52,FLR RRSFD,40.53599693
52,FLR Accommodation,3573.17108
52,FLR Government Support,117.0249312
52,FLR K12,10144.46444
52,FLR Heavy Industry,113.8745246
52,FLR Hospital,0.0
52,FLR Institutional,7111.260488
52,FLR Light Industry,5649.916089
52,FLR Office,19010.32205
52,FLR Retail,41230.66576
52,FLR Warehouse,111.6567889
52,FLR Agriculture,0.0
52,FLR Logging,0.0
53,FLR MH,0.0
53,FLR MF,0.0
53,FLR AT,35977.01217
53,FLR SFD,1863031.929
53,FLR RRMH,42.64325141
53,FLR RRSFD,40.53599693
53,FLR Accommodation,105.9617701
53,FLR Government Support,117.0249312
53,FLR K12,101.9721193
53,FLR Heavy Industry,113.8745246
53,FLR Hospital,0.0
53,FLR Institutional,109.134168
53,FLR Light Industry,0.0
53,FLR Office,108.7198864
53,FLR Retail,102.6354628
53,FLR Warehouse,111.6567889
53,FLR Agriculture,0.0
53,FLR Logging,0.0
54,FLR MH,0.0
54,FLR MF,0.0
54,FLR AT,102010.6927
54,FLR SFD,3882099.59
54,FLR RRMH,42.64325141
54,FLR RRSFD,40.53599693
54,FLR Accommodation,297.7642607
54,FLR Government Support,117.0249312
54,FLR K12,7603.266085
54,FLR Heavy Industry,113.8745246
54,FLR Hospital,0.0
54,FLR Institutional,102593.3587
54,FLR Light Industry,4423.959042
54,FLR Office,34311.2319
54,FLR Retail,20298.18866
54,FLR Warehouse,111.6567889
54,FLR Agriculture,0.0
54,FLR Logging,0.0
55,FLR MH,0.0
55,FLR MF,0.0
55,FLR AT,277324.9473
55,FLR SFD,2339099.809
55,FLR RRMH,42.64325141
55,FLR RRSFD,40.53599693
55,FLR Accommodation,27245.42958
55,FLR Government Support,117.0249312
55,FLR K12,12163.47919
55,FLR Heavy Industry,113.8745246
55,FLR Hospital,0.0
55,FLR Institutional,56735.70841
55,FLR Light Industry,41902.09972
55,FLR Office,145639.6397
55,FLR Retail,174947.2646
55,FLR Warehouse,111.6567889
55,FLR Agriculture,0.0
55,FLR Logging,0.0
56,FLR MH,0.0
56,FLR MF,167.0623989
56,FLR AT,33176.3385
56,FLR SFD,1767625.617
56,FLR RRMH,58.67586997
56,FLR RRSFD,47.44043101
56,FLR Accommodation,22677.37439
56,FLR Government Support,0.0
56,FLR K12,24388.97088
56,FLR Heavy Industry,105.6562467
56,FLR Hospital,102.0551054
56,FLR Institutional,1437.437846
56,FLR Light Industry,0.0
56,FLR Office,36083.15758
56,FLR Retail,173814.0162
56,FLR Warehouse,260.1895478
56,FLR Agriculture,0.0
56,FLR Logging,0.0
57,FLR MH,0.0
57,FLR MF,167.0623989
57,FLR AT,10044.70132
57,FLR SFD,55092.38128
57,FLR RRMH,58.67586997
57,FLR RRSFD,47.44043101
57,FLR Accommodation,105.5397135
57,FLR Government Support,0.0
57,FLR K12,19300.18748
57,FLR Heavy Industry,105.6562467
57,FLR Hospital,102.0551054
57,FLR Institutional,107.1828643
57,FLR Light Industry,0.0
57,FLR Office,109.803348
57,FLR Retail,102.4624637
57,FLR Warehouse,260.1895478
57,FLR Agriculture,0.0
57,FLR Logging,0.0
58,FLR MH,0.0
58,FLR MF,167.0623989
58,FLR AT,51060.43995
58,FLR SFD,345619.7479
58,FLR RRMH,58.67586997
58,FLR RRSFD,47.44043101
58,FLR Accommodation,105.5397135
58,FLR Government Support,0.0
58,FLR K12,21616.21786
58,FLR Heavy Industry,105.6562467
58,FLR Hospital,102.0551054
58,FLR Institutional,3170.544395
58,FLR Light Industry,0.0
58,FLR Office,7440.785841
58,FLR Retail,4122.761865
58,FLR Warehouse,260.1895478
58,FLR Agriculture,0.0
58,FLR Logging,0.0
59,FLR MH,0.0
59,FLR MF,167.0623989
59,FLR AT,73324.34689
59,FLR SFD,287745.9241
59,FLR RRMH,58.67586997
59,FLR RRSFD,47.44043101
59,FLR Accommodation,1192.187907
59,FLR Government Support,0.0
59,FLR K12,101.6732345
59,FLR Heavy Industry,105.6562467
59,FLR Hospital,102.0551054
59,FLR Institutional,937.7679698
59,FLR Light Industry,0.0
59,FLR Office,6005.930151
59,FLR Retail,32380.60157
59,FLR Warehouse,260.1895478
59,FLR Agriculture,0.0
59,FLR Logging,0.0
60,FLR MH,0.0
60,FLR MF,0.0
60,FLR AT,121.157247
60,FLR SFD,583215.0247
60,FLR RRMH,42.64325141
60,FLR RRSFD,40.53599693
60,FLR Accommodation,105.9617701
60,FLR Government Support,117.0249312
60,FLR K12,101.9721193
60,FLR Heavy Industry,113.8745246
60,FLR Hospital,0.0
60,FLR Institutional,109.134168
60,FLR Light Industry,0.0
60,FLR Office,108.7198864
60,FLR Retail,102.6354628
60,FLR Warehouse,111.6567889
60,FLR Agriculture,0.0
60,FLR Logging,0.0
61,FLR MH,0.0
61,FLR MF,0.0
61,FLR AT,176.1014702
61,FLR SFD,3167.84014
61,FLR RRMH,42.64325141
61,FLR RRSFD,40.53599693
61,FLR Accommodation,105.9617701
61,FLR Government Support,117.0249312
61,FLR K12,101.9721193
61,FLR Heavy Industry,113.8745246
61,FLR Hospital,0.0
61,FLR Institutional,109.134168
61,FLR Light Industry,0.0
61,FLR Office,108.7198864
61,FLR Retail,15388.16488
61,FLR Warehouse,111.6567889
61,FLR Agriculture,0.0
61,FLR Logging,0.0
62,FLR MH,0.0
62,FLR MF,0.0
62,FLR AT,42106.60679
62,FLR SFD,2170093.619
62,FLR RRMH,42.64325141
62,FLR RRSFD,40.53599693
62,FLR Accommodation,9230.691985
62,FLR Government Support,117.0249312
62,FLR K12,44599.40692
62,FLR Heavy Industry,113.8745246
62,FLR Hospital,0.0
62,FLR Institutional,5851.976926
62,FLR Light Industry,3801.159129
62,FLR Office,20913.20903
62,FLR Retail,84170.2712
62,FLR Warehouse,111.6567889
62,FLR Agriculture,0.0
62,FLR Logging,0.0
63,FLR MH,0.0
63,FLR MF,0.0
63,FLR AT,11641.41982
63,FLR SFD,1763529.54
63,FLR RRMH,42.64325141
63,FLR RRSFD,40.53599693
63,FLR Accommodation,105.9617701
63,FLR Government Support,117.0249312
63,FLR K12,30081.98609
63,FLR Heavy Industry,113.8745246
63,FLR Hospital,0.0
63,FLR Institutional,909.1929614
63,FLR Light Industry,699.6450156
63,FLR Office,6471.682036
63,FLR Retail,1453.389432
63,FLR Warehouse,111.6567889
63,FLR Agriculture,0.0
63,FLR Logging,0.0
64,FLR MH,0.0
64,FLR MF,0.0
64,FLR AT,17201.13373
64,FLR SFD,418621.1755
64,FLR RRMH,42.64325141
64,FLR RRSFD,40.53599693
64,FLR Accommodation,4317.581731
64,FLR Government Support,117.0249312
64,FLR K12,101.9721193
64,FLR Heavy Industry,113.8745246
64,FLR Hospital,0.0
64,FLR Institutional,1907.0409
64,FLR Light Industry,0.0
64,FLR Office,45870.25942
64,FLR Retail,128466.5819
64,FLR Warehouse,111.6567889
64,FLR Agriculture,0.0
64,FLR Logging,0.0
65,FLR MH,0.0
65,FLR MF,0.0
65,FLR AT,69957.48817
65,FLR SFD,947630.6182
65,FLR RRMH,42.64325141
65,FLR RRSFD,40.53599693
65,FLR Accommodation,24169.20445
65,FLR Government Support,117.0249312
65,FLR K12,101.9721193
65,FLR Heavy Industry,113.8745246
65,FLR Hospital,0.0
65,FLR Institutional,94908.26263
65,FLR Light Industry,0.0
65,FLR Office,981349.4486
65,FLR Retail,110045.1529
65,FLR Warehouse,111.6567889
65,FLR Agriculture,0.0
65,FLR Logging,0.0
66,FLR MH,0.0
66,FLR MF,0.0
66,FLR AT,10749.43254
66,FLR SFD,1189588.621
66,FLR RRMH,42.64325141
66,FLR RRSFD,40.53599693
66,FLR Accommodation,297.7642607
66,FLR Government Support,117.0249312
66,FLR K12,101.9721193
66,FLR Heavy Industry,113.8745246
66,FLR Hospital,0.0
66,FLR Institutional,1410.67412
66,FLR Light Industry,0.0
66,FLR Office,3039.76081
66,FLR Retail,18408.97024
66,FLR Warehouse,111.6567889
66,FLR Agriculture,0.0
66,FLR Logging,0.0
67,FLR MH,0.0
67,FLR MF,0.0
67,FLR AT,24306.98988
67,FLR SFD,2083765.032
67,FLR RRMH,42.64325141
67,FLR RRSFD,40.53599693
67,FLR Accommodation,105.9617701
67,FLR Government Support,117.0249312
67,FLR K12,101.9721193
67,FLR Heavy Industry,113.8745246
67,FLR Hospital,0.0
67,FLR Institutional,614.1226065
67,FLR Light Industry,1247.391503
67,FLR Office,12737.89672
67,FLR Retail,7343.145596
67,FLR Warehouse,111.6567889
67,FLR Agriculture,0.0
67,FLR Logging,0.0
68,FLR MH,0.0
68,FLR MF,0.0
68,FLR AT,142789.1034
68,FLR SFD,1478555.334
68,FLR RRMH,42.64325141
68,FLR RRSFD,40.53599693
68,FLR Accommodation,11568.07113
68,FLR Government Support,117.0249312
68,FLR K12,634933.3641
68,FLR Heavy Industry,113.8745246
68,FLR Hospital,0.0
68,FLR Institutional,52183.98728
68,FLR Light Industry,8642.409965
68,FLR Office,80790.05955
68,FLR Retail,19942.33889
68,FLR Warehouse,111.6567889
68,FLR Agriculture,0.0
68,FLR Logging,0.0
69,FLR MH,0.0
69,FLR MF,0.0
69,FLR AT,59036.20401
69,FLR SFD,639221.2215
69,FLR RRMH,42.64325141
69,FLR RRSFD,40.53599693
69,FLR Accommodation,27494.36287
69,FLR Government Support,1821.69397
69,FLR K12,91631.51169
69,FLR Heavy Industry,113.8745246
69,FLR Hospital,0.0
69,FLR Institutional,22804.99509
69,FLR Light Industry,8279.628287
69,FLR Office,239897.514
69,FLR Retail,94901.37271
69,FLR Warehouse,111.6567889
69,FLR Agriculture,0.0
69,FLR Logging,0.0
70,FLR MH,0.0
70,FLR MF,0.0
70,FLR AT,24011.85018
70,FLR SFD,1096216.698
70,FLR RRMH,42.64325141
70,FLR RRSFD,40.53599693
70,FLR Accommodation,105.9617701
70,FLR Government Support,117.0249312
70,FLR K12,101.9721193
70,FLR Heavy Industry,113.8745246
70,FLR Hospital,0.0
70,FLR Institutional,109.134168
70,FLR Light Industry,0.0
70,FLR Office,108.7198864
70,FLR Retail,102.6354628
70,FLR Warehouse,111.6567889
70,FLR Agriculture,0.0
70,FLR Logging,0.0
71,FLR MH,0.0
71,FLR MF,0.0
71,FLR AT,8251.345634
71,FLR SFD,656330.8351
71,FLR RRMH,42.64325141
71,FLR RRSFD,40.53599693
71,FLR Accommodation,105.9617701
71,FLR Government Support,117.0249312
71,FLR K12,101.9721193
71,FLR Heavy Industry,113.8745246
71,FLR Hospital,0.0
71,FLR Institutional,109.134168
71,FLR Light Industry,0.0
71,FLR Office,108.7198864
71,FLR Retail,102.6354628
71,FLR Warehouse,111.6567889
71,FLR Agriculture,0.0
71,FLR Logging,0.0
72,FLR MH,0.0
72,FLR MF,0.0
72,FLR AT,8723.775931
72,FLR SFD,749686.1914
72,FLR RRMH,42.64325141
72,FLR RRSFD,40.53599693
72,FLR Accommodation,105.9617701
72,FLR Government Support,117.0249312
72,FLR K12,13305.70558
72,FLR Heavy Industry,113.8745246
72,FLR Hospital,0.0
72,FLR Institutional,10476.79043
72,FLR Light Industry,0.0
72,FLR Office,7683.797218
72,FLR Retail,102.6354628
72,FLR Warehouse,111.6567889
72,FLR Agriculture,0.0
72,FLR Logging,0.0
73,FLR MH,0.0
73,FLR MF,0.0
73,FLR AT,5401.534018
73,FLR SFD,1025979.971
73,FLR RRMH,42.64325141
73,FLR RRSFD,40.53599693
73,FLR Accommodation,11017.27752
73,FLR Government Support,117.0249312
73,FLR K12,59119.28328
73,FLR Heavy Industry,113.8745246
73,FLR Hospital,0.0
73,FLR Institutional,140106.3886
73,FLR Light Industry,0.0
73,FLR Office,37055.62067
73,FLR Retail,32300.46682
73,FLR Warehouse,111.6567889
73,FLR Agriculture,0.0
73,FLR Logging,0.0
74,FLR MH,0.0
74,FLR MF,0.0
74,FLR AT,80684.26502
74,FLR SFD,2439350.2
74,FLR RRMH,42.64325141
74,FLR RRSFD,40.53599693
74,FLR Accommodation,6253.049427
74,FLR Government Support,1092.853851
74,FLR K12,8553.664284
74,FLR Heavy Industry,113.8745246
74,FLR Hospital,0.0
74,FLR Institutional,2839.368201
74,FLR Light Industry,16088.35519
74,FLR Office,93931.24478
74,FLR Retail,157045.671
74,FLR Warehouse,2225.999479
74,FLR Agriculture,0.0
74,FLR Logging,0.0
75,FLR MH,0.0
75,FLR MF,0.0
75,FLR AT,67046.12694
75,FLR SFD,2422755.758
75,FLR RRMH,42.64325141
75,FLR RRSFD,40.53599693
75,FLR Accommodation,297.7642607
75,FLR Government Support,117.0249312
75,FLR K12,15179.27762
75,FLR Heavy Industry,392.0149039
75,FLR Hospital,0.0
75,FLR Institutional,7396.39832
75,FLR Light Industry,1061.535544
75,FLR Office,14111.26833
75,FLR Retail,1553.071594
75,FLR Warehouse,111.6567889
75,FLR Agriculture,0.0
75,FLR Logging,0.0
76,FLR MH,0.0
76,FLR MF,0.0
76,FLR AT,474968.8751
76,FLR SFD,3113459.853
76,FLR RRMH,42.64325141
76,FLR RRSFD,40.53599693
76,FLR Accommodation,4764.228122
76,FLR Government Support,117.0249312
76,FLR K12,23516.05239
76,FLR Heavy Industry,1113.04883
76,FLR Hospital,0.0
76,FLR Institutional,434843.1305
76,FLR Light Industry,3583.128035
76,FLR Office,166658.3344
76,FLR Retail,41715.3614
76,FLR Warehouse,111.6567889
76,FLR Agriculture,0.0
76,FLR Logging,0.0
77,FLR MH,0.0
77,FLR MF,0.0
77,FLR AT,85806.89488
77,FLR SFD,1387348.863
77,FLR RRMH,42.64325141
77,FLR RRSFD,40.53599693
77,FLR Accommodation,105.9617701
77,FLR Government Support,117.0249312
77,FLR K12,101.9721193
77,FLR Heavy Industry,113.8745246
77,FLR Hospital,0.0
77,FLR Institutional,15351.65355
77,FLR Light Industry,1791.564017
77,FLR Office,18215.49512
77,FLR Retail,13189.85845
77,FLR Warehouse,2225.999479
77,FLR Agriculture,0.0
77,FLR Logging,0.0
78,FLR MH,0.0
78,FLR MF,0.0
78,FLR AT,29131.77548
78,FLR SFD,683886.6702
78,FLR RRMH,42.64325141
78,FLR RRSFD,40.53599693
78,FLR Accommodation,105.9617701
78,FLR Government Support,117.0249312
78,FLR K12,101.9721193
78,FLR Heavy Industry,113.8745246
78,FLR Hospital,0.0
78,FLR Institutional,109.134168
78,FLR Light Industry,2516.176985
78,FLR Office,4381.829824
78,FLR Retail,102.6354628
78,FLR Warehouse,111.6567889
78,FLR Agriculture,0.0
78,FLR Logging,0.0
79,FLR MH,112.454993
79,FLR MF,0.0
79,FLR AT,654974.1966
79,FLR SFD,1157309.376
79,FLR RRMH,61.21485153
79,FLR RRSFD,53.90035267
79,FLR Accommodation,14254.80607
79,FLR Government Support,106.7534985
79,FLR K12,101.3249391
79,FLR Heavy Industry,112.4100404
79,FLR Hospital,102.2646063
79,FLR Institutional,3071.792158
79,FLR Light Industry,4375.695167
79,FLR Office,68920.67883
79,FLR Retail,121163.4683
79,FLR Warehouse,148.6904359
79,FLR Agriculture,0.0
79,FLR Logging,0.0
80,FLR MH,112.454993
80,FLR MF,0.0
80,FLR AT,496012.0516
80,FLR SFD,876519.9534
80,FLR RRMH,61.21485153
80,FLR RRSFD,53.90035267
80,FLR Accommodation,1383.961745
80,FLR Government Support,106.7534985
80,FLR K12,31164.36985
80,FLR Heavy Industry,112.4100404
80,FLR Hospital,1023117.621
80,FLR Institutional,28179.89484
80,FLR Light Industry,201009.2556
80,FLR Office,69366.24634
80,FLR Retail,129880.0358
80,FLR Warehouse,148.6904359
80,FLR Agriculture,0.0
80,FLR Logging,0.0
81,FLR MH,103.875209
81,FLR MF,94305.18961
81,FLR AT,197276.0746
81,FLR SFD,1342307.734
81,FLR RRMH,58.15680019
81,FLR RRSFD,52.82813521
81,FLR Accommodation,2192.910287
81,FLR Government Support,102.5325109
81,FLR K12,15020.26702
81,FLR Heavy Industry,127.5787023
81,FLR Hospital,0.0
81,FLR Institutional,3022.674744
81,FLR Light Industry,4312.651048
81,FLR Office,149132.8542
81,FLR Retail,30899.93461
81,FLR Warehouse,171.437182
81,FLR Agriculture,0.0
81,FLR Logging,0.0
82,FLR MH,103.875209
82,FLR MF,58132.00617
82,FLR AT,112068.5418
82,FLR SFD,1640308.022
82,FLR RRMH,58.15680019
82,FLR RRSFD,52.82813521
82,FLR Accommodation,106.2651718
82,FLR Government Support,102.5325109
82,FLR K12,8448.895201
82,FLR Heavy Industry,127.5787023
82,FLR Hospital,0.0
82,FLR Institutional,545.6127426
82,FLR Light Industry,2471.500846
82,FLR Office,31167.30414
82,FLR Retail,21689.31517
82,FLR Warehouse,244770.284
82,FLR Agriculture,0.0
82,FLR Logging,0.0
83,FLR MH,103.875209
83,FLR MF,42180.91593
83,FLR AT,34268.36728
83,FLR SFD,1298592.307
83,FLR RRMH,58.15680019
83,FLR RRSFD,52.82813521
83,FLR Accommodation,2046.716266
83,FLR Government Support,102.5325109
83,FLR K12,3203.862921
83,FLR Heavy Industry,127.5787023
83,FLR Hospital,0.0
83,FLR Institutional,7507.995034
83,FLR Light Industry,7965.241665
83,FLR Office,79361.31675
83,FLR Retail,12554.2471
83,FLR Warehouse,171.437182
83,FLR Agriculture,0.0
83,FLR Logging,0.0
84,FLR MH,10392.7266
84,FLR MF,236386.5893
84,FLR AT,7027.298321
84,FLR SFD,211165.9673
84,FLR RRMH,58.15680019
84,FLR RRSFD,52.82813521
84,FLR Accommodation,30408.35599
84,FLR Government Support,102.5325109
84,FLR K12,2364.140904
84,FLR Heavy Industry,127.5787023
84,FLR Hospital,0.0
84,FLR Institutional,4055.42425
84,FLR Light Industry,16474.04666
84,FLR Office,116066.4995
84,FLR Retail,289571.9502
84,FLR Warehouse,171.437182
84,FLR Agriculture,0.0
84,FLR Logging,0.0
85,FLR MH,5885.649361
85,FLR MF,127572.2741
85,FLR AT,98703.6675
85,FLR SFD,573493.5042
85,FLR RRMH,58.15680019
85,FLR RRSFD,52.82813521
85,FLR Accommodation,5993.954801
85,FLR Government Support,102.5325109
85,FLR K12,101.8408826
85,FLR Heavy Industry,127.5787023
85,FLR Hospital,0.0
85,FLR Institutional,11774.36719
85,FLR Light Industry,3539.051059
85,FLR Office,39878.93587
85,FLR Retail,29358.71844
85,FLR Warehouse,171.437182
85,FLR Agriculture,0.0
85,FLR Logging,0.0
86,FLR MH,71589.95353
86,FLR MF,176217.1735
86,FLR AT,152447.7289
86,FLR SFD,1336460.956
86,FLR RRMH,58.15680019
86,FLR RRSFD,52.82813521
86,FLR Accommodation,2046.716266
86,FLR Government Support,102.5325109
86,FLR K12,101.8408826
86,FLR Heavy Industry,127.5787023
86,FLR Hospital,0.0
86,FLR Institutional,11370.3513
86,FLR Light Industry,352.3098778
86,FLR Office,21976.97069
86,FLR Retail,36995.73684
86,FLR Warehouse,171.437182
86,FLR Agriculture,0.0
86,FLR Logging,0.0
87,FLR MH,11437.18164
87,FLR MF,249511.7598
87,FLR AT,196504.4164
87,FLR SFD,1141883.8
87,FLR RRMH,58.15680019
87,FLR RRSFD,52.82813521
87,FLR Accommodation,11599.95635
87,FLR Government Support,102.5325109
87,FLR K12,69468.72499
87,FLR Heavy Industry,127.5787023
87,FLR Hospital,0.0
87,FLR Institutional,16768.20955
87,FLR Light Industry,4132.251088
87,FLR Office,78276.02049
87,FLR Retail,39353.97208
87,FLR Warehouse,171.437182
87,FLR Agriculture,0.0
87,FLR Logging,0.0
88,FLR MH,299.9094547
88,FLR MF,112515.0442
88,FLR AT,300674.3207
88,FLR SFD,2516120.275
88,FLR RRMH,58.15680019
88,FLR RRSFD,52.82813521
88,FLR Accommodation,18128.05837
88,FLR Government Support,102.5325109
88,FLR K12,101.8408826
88,FLR Heavy Industry,127.5787023
88,FLR Hospital,0.0
88,FLR Institutional,667.4531691
88,FLR Light Industry,57711.39212
88,FLR Office,27787.10876
88,FLR Retail,106902.1152
88,FLR Warehouse,171.437182
88,FLR Agriculture,0.0
88,FLR Logging,0.0
89,FLR MH,3179.997467
89,FLR MF,113555.264
89,FLR AT,63678.97685
89,FLR SFD,1265854.826
89,FLR RRMH,88.83712395
89,FLR RRSFD,81.77127618
89,FLR Accommodation,103.8574503
89,FLR Government Support,107.5779837
89,FLR K12,101.3188672
89,FLR Heavy Industry,104.5660753
89,FLR Hospital,0.0
89,FLR Institutional,0.0
89,FLR Light Industry,256.3396427
89,FLR Office,936.7616102
89,FLR Retail,102.8069544
89,FLR Warehouse,114.3781163
89,FLR Agriculture,0.0
89,FLR Logging,0.0
90,FLR MH,1133.1418
90,FLR MF,264854.4106
90,FLR AT,156678.0369
90,FLR SFD,1363660.635
90,FLR RRMH,88.83712395
90,FLR RRSFD,81.77127618
90,FLR Accommodation,1746.873128
90,FLR Government Support,107.5779837
90,FLR K12,101.3188672
90,FLR Heavy Industry,104.5660753
90,FLR Hospital,0.0
90,FLR Institutional,8201.36376
90,FLR Light Industry,49688.15364
90,FLR Office,55097.03558
90,FLR Retail,20716.19063
90,FLR Warehouse,114.3781163
90,FLR Agriculture,0.0
90,FLR Logging,0.0
91,FLR MH,103.875209
91,FLR MF,22984.30736
91,FLR AT,222223.8762
91,FLR SFD,1645101.659
91,FLR RRMH,58.15680019
91,FLR RRSFD,52.82813521
91,FLR Accommodation,4532.014594
91,FLR Government Support,102.5325109
91,FLR K12,101.8408826
91,FLR Heavy Industry,127.5787023
91,FLR Hospital,0.0
91,FLR Institutional,3117.664245
91,FLR Light Industry,99.97399796
91,FLR Office,5592.878571
91,FLR Retail,7289.842827
91,FLR Warehouse,86833.2693
91,FLR Agriculture,0.0
91,FLR Logging,0.0
92,FLR MH,1312.441628
92,FLR MF,82478.39126
92,FLR AT,86021.94545
92,FLR SFD,220933.3772
92,FLR RRMH,88.83712395
92,FLR RRSFD,81.77127618
92,FLR Accommodation,218751.6476
92,FLR Government Support,815.260529
92,FLR K12,23569.42306
92,FLR Heavy Industry,104.5660753
92,FLR Hospital,0.0
92,FLR Institutional,54192.75429
92,FLR Light Industry,33850.5238
92,FLR Office,1012541.801
92,FLR Retail,1832609.157
92,FLR Warehouse,11861.07742
92,FLR Agriculture,0.0
92,FLR Logging,0.0
93,FLR MH,103.875209
93,FLR MF,72064.26316
93,FLR AT,237482.7539
93,FLR SFD,882115.7334
93,FLR RRMH,58.15680019
93,FLR RRSFD,52.82813521
93,FLR Accommodation,14911.78996
93,FLR Government Support,102.5325109
93,FLR K12,101.8408826
93,FLR Heavy Industry,127.5787023
93,FLR Hospital,0.0
93,FLR Institutional,101.6507853
93,FLR Light Industry,3731.120807
93,FLR Office,24817.71249
93,FLR Retail,127209.9523
93,FLR Warehouse,171.437182
93,FLR Agriculture,0.0
93,FLR Logging,0.0
94,FLR MH,20455.93823
94,FLR MF,121009.734
94,FLR AT,157230.8938
94,FLR SFD,1270373.424
94,FLR RRMH,58.15680019
94,FLR RRSFD,52.82813521
94,FLR Accommodation,106.2651718
94,FLR Government Support,102.5325109
94,FLR K12,38489.42925
94,FLR Heavy Industry,18628.49492
94,FLR Hospital,0.0
94,FLR Institutional,18040.69379
94,FLR Light Industry,55845.83172
94,FLR Office,142530.7207
94,FLR Retail,1502.362313
