Azone,MFG_wdppr_hi,MFG_hvtw_li,WHSL_offc_off,HLTH_hosp_hosp,SERV_tech_off,CNST_othr_xxx,HLTH_othr_off_li,SERV_nonp_off_inst,MFG_hvtw_hi,UTL_othr_off,SERV_home_xxx,CNST_nres_xxx,no_industry,CNST_main_xxx,INFO_info_off_li,HOSP_acc_acc,CNST_offc_off,FIRE_real_off,MFG_lvtw_hi,UTL_othr_off_li,INFO_info_off,RES_offc_off,K12_k12_off,SERV_bus_off,MFG_htec_li,ENT_ent_ret,RET_auto_ret,CNST_res_xxx,GOV_admn_gov,WHSL_whsl_ware,MFG_htec_hi,HLTH_care_inst,RET_stor_off,TRNS_trns_ware,HIED_hied_off_inst,RET_stor_ret,ENGY_offc_off,SERV_stor_ret,MFG_food_li,TRNS_trns_off,RES_forst_log,SERV_site_li,ENGY_elec_hi,RES_agmin_ag,ENGY_ptrl_hi,MFG_food_hi,GOV_offc_off,K12_k12_k12,HOSP_eat_ret_acc,ENGY_ngas_hi,RET_nstor_off,FIRE_fnin_off,MFG_offc_off,Total
4045,6.0,7.0,19.0,22.0,56.0,7.0,41.0,25.0,2.0,5.0,11.0,10.0,2.0,1.0,0.0,13.0,24.0,31.0,3.0,1.0,20.0,32.0,22.0,36.0,2.0,24.0,16.0,11.0,14.0,24.0,1.0,28.0,19.0,15.0,27.0,39.0,9.0,15.0,4.0,16.0,2.0,7.0,2.0,28.0,2.0,3.0,44.0,12.0,63.0,1.0,10.0,28.0,62.0,924.0
4044,3.0,5.0,9.0,13.0,40.0,7.0,25.0,14.0,4.0,2.0,4.0,3.0,3.0,8.0,2.0,7.0,19.0,18.0,0.0,2.0,12.0,17.0,6.0,23.0,0.0,12.0,26.0,3.0,4.0,6.0,0.0,14.0,15.0,10.0,31.0,38.0,1.0,8.0,2.0,14.0,3.0,11.0,0.0,21.0,1.0,1.0,24.0,84.0,54.0,1.0,17.0,20.0,38.0,705.0
4043,41.0,23.0,29.0,261.0,183.0,33.0,374.0,134.0,18.0,26.0,63.0,44.0,12.0,19.0,6.0,37.0,86.0,90.0,14.0,10.0,72.0,96.0,85.0,159.0,7.0,100.0,138.0,20.0,57.0,110.0,5.0,115.0,84.0,45.0,154.0,367.0,16.0,102.0,9.0,71.0,1.0,28.0,3.0,73.0,6.0,13.0,181.0,254.0,402.0,0.0,74.0,146.0,221.0,4717.0
4042,107.0,89.0,124.0,530.0,576.0,131.0,843.0,398.0,68.0,42.0,150.0,91.0,35.0,64.0,30.0,140.0,300.0,344.0,44.0,33.0,211.0,248.0,194.0,477.0,11.0,345.0,358.0,70.0,181.0,275.0,15.0,327.0,242.0,157.0,403.0,1004.0,65.0,241.0,50.0,197.0,23.0,137.0,13.0,260.0,21.0,61.0,476.0,399.0,843.0,2.0,160.0,373.0,701.0,12679.0
4041,4.0,1.0,0.0,2.0,5.0,8.0,9.0,4.0,3.0,2.0,4.0,8.0,4.0,3.0,3.0,4.0,2.0,5.0,2.0,1.0,1.0,3.0,1.0,7.0,1.0,10.0,14.0,8.0,14.0,13.0,1.0,4.0,1.0,9.0,13.0,12.0,0.0,5.0,5.0,2.0,1.0,13.0,0.0,21.0,2.0,4.0,6.0,30.0,13.0,0.0,7.0,3.0,6.0,304.0
4040,12.0,7.0,26.0,45.0,87.0,21.0,86.0,67.0,10.0,6.0,22.0,22.0,7.0,7.0,6.0,27.0,60.0,48.0,7.0,8.0,34.0,52.0,24.0,73.0,1.0,44.0,42.0,10.0,24.0,35.0,1.0,55.0,40.0,23.0,92.0,97.0,5.0,31.0,9.0,18.0,4.0,24.0,2.0,82.0,1.0,6.0,53.0,117.0,110.0,0.0,11.0,52.0,85.0,1838.0
4039,156.0,141.0,169.0,519.0,971.0,260.0,996.0,566.0,121.0,81.0,234.0,177.0,62.0,119.0,59.0,155.0,403.0,430.0,77.0,75.0,315.0,328.0,314.0,746.0,25.0,443.0,599.0,140.0,354.0,456.0,26.0,419.0,305.0,358.0,420.0,1529.0,108.0,370.0,106.0,343.0,41.0,290.0,17.0,434.0,33.0,108.0,718.0,310.0,1264.0,4.0,307.0,578.0,1015.0,18594.0
4038,20.0,15.0,39.0,109.0,220.0,40.0,179.0,129.0,17.0,21.0,39.0,34.0,13.0,27.0,7.0,37.0,100.0,106.0,12.0,13.0,56.0,90.0,52.0,133.0,2.0,92.0,82.0,23.0,56.0,99.0,7.0,101.0,94.0,48.0,109.0,203.0,22.0,53.0,15.0,55.0,6.0,48.0,3.0,85.0,1.0,10.0,159.0,79.0,192.0,1.0,55.0,151.0,254.0,3613.0
4037,127.0,82.0,79.0,206.0,325.0,166.0,312.0,197.0,88.0,28.0,104.0,123.0,22.0,84.0,47.0,82.0,173.0,225.0,62.0,66.0,109.0,120.0,85.0,292.0,10.0,181.0,273.0,103.0,220.0,216.0,17.0,150.0,129.0,239.0,269.0,333.0,37.0,106.0,63.0,94.0,14.0,177.0,12.0,379.0,14.0,75.0,239.0,449.0,317.0,1.0,94.0,192.0,414.0,8021.0
4036,24.0,19.0,12.0,45.0,76.0,29.0,84.0,49.0,21.0,6.0,28.0,32.0,5.0,21.0,11.0,21.0,42.0,57.0,10.0,6.0,29.0,36.0,35.0,68.0,0.0,53.0,74.0,17.0,44.0,47.0,3.0,52.0,26.0,27.0,89.0,138.0,4.0,30.0,19.0,24.0,4.0,43.0,1.0,75.0,4.0,24.0,63.0,125.0,109.0,1.0,25.0,60.0,64.0,2011.0
4035,45.0,50.0,59.0,119.0,273.0,74.0,226.0,138.0,48.0,17.0,34.0,61.0,16.0,27.0,17.0,53.0,138.0,157.0,19.0,21.0,96.0,104.0,54.0,191.0,5.0,125.0,133.0,42.0,120.0,125.0,10.0,97.0,108.0,86.0,121.0,208.0,25.0,84.0,34.0,59.0,13.0,107.0,4.0,179.0,11.0,35.0,213.0,96.0,177.0,4.0,61.0,162.0,298.0,4779.0
4034,63.0,54.0,55.0,154.0,359.0,98.0,252.0,166.0,57.0,24.0,59.0,65.0,20.0,39.0,16.0,63.0,132.0,191.0,19.0,22.0,119.0,127.0,78.0,223.0,11.0,159.0,162.0,41.0,129.0,158.0,7.0,145.0,122.0,102.0,148.0,248.0,29.0,110.0,40.0,82.0,20.0,85.0,7.0,204.0,10.0,26.0,237.0,84.0,300.0,1.0,60.0,207.0,334.0,5723.0
4033,22.0,19.0,32.0,60.0,103.0,29.0,104.0,67.0,16.0,10.0,16.0,41.0,8.0,16.0,6.0,28.0,63.0,83.0,12.0,15.0,38.0,46.0,33.0,92.0,5.0,40.0,61.0,20.0,61.0,59.0,1.0,61.0,40.0,50.0,51.0,108.0,9.0,36.0,11.0,31.0,4.0,30.0,2.0,57.0,3.0,10.0,96.0,90.0,107.0,2.0,18.0,57.0,129.0,2208.0
4032,71.0,75.0,50.0,127.0,208.0,99.0,199.0,133.0,67.0,14.0,56.0,78.0,17.0,47.0,21.0,46.0,88.0,141.0,30.0,30.0,64.0,85.0,70.0,225.0,11.0,131.0,162.0,37.0,155.0,129.0,12.0,106.0,96.0,140.0,171.0,260.0,33.0,65.0,40.0,74.0,16.0,86.0,8.0,215.0,17.0,37.0,162.0,265.0,216.0,2.0,58.0,124.0,270.0,5139.0
4031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
4030,3.0,2.0,8.0,11.0,31.0,7.0,22.0,19.0,10.0,4.0,5.0,6.0,2.0,2.0,1.0,8.0,15.0,7.0,2.0,3.0,6.0,6.0,11.0,30.0,0.0,12.0,22.0,2.0,12.0,18.0,1.0,17.0,13.0,7.0,12.0,42.0,2.0,9.0,5.0,11.0,0.0,7.0,1.0,15.0,0.0,3.0,21.0,9.0,38.0,0.0,5.0,18.0,39.0,562.0
4029,48.0,32.0,13.0,40.0,57.0,77.0,41.0,35.0,51.0,4.0,26.0,65.0,2.0,30.0,20.0,28.0,17.0,59.0,25.0,23.0,19.0,21.0,10.0,77.0,4.0,34.0,84.0,44.0,136.0,59.0,8.0,20.0,17.0,120.0,34.0,80.0,3.0,19.0,25.0,10.0,16.0,95.0,10.0,170.0,3.0,37.0,29.0,43.0,42.0,2.0,21.0,20.0,62.0,2067.0
4028,76.0,73.0,61.0,126.0,314.0,153.0,227.0,149.0,52.0,33.0,63.0,110.0,27.0,54.0,32.0,82.0,150.0,169.0,44.0,41.0,82.0,122.0,67.0,219.0,12.0,127.0,193.0,73.0,180.0,176.0,18.0,116.0,120.0,160.0,189.0,215.0,25.0,58.0,59.0,63.0,21.0,148.0,11.0,255.0,15.0,68.0,198.0,199.0,175.0,2.0,58.0,164.0,335.0,5959.0
4027,10.0,3.0,11.0,43.0,77.0,17.0,55.0,37.0,11.0,7.0,13.0,11.0,4.0,3.0,4.0,12.0,26.0,38.0,12.0,6.0,25.0,25.0,14.0,54.0,3.0,35.0,21.0,10.0,22.0,37.0,1.0,25.0,29.0,23.0,60.0,73.0,13.0,14.0,6.0,23.0,5.0,28.0,4.0,40.0,2.0,7.0,63.0,50.0,59.0,0.0,24.0,57.0,80.0,1332.0
4026,28.0,21.0,33.0,97.0,149.0,53.0,156.0,108.0,18.0,16.0,48.0,37.0,9.0,20.0,11.0,36.0,64.0,75.0,7.0,17.0,44.0,59.0,58.0,116.0,3.0,79.0,84.0,31.0,54.0,85.0,4.0,60.0,39.0,67.0,77.0,258.0,14.0,74.0,16.0,62.0,7.0,48.0,8.0,125.0,8.0,22.0,108.0,40.0,245.0,0.0,49.0,101.0,195.0,3243.0
4025,66.0,41.0,119.0,436.0,753.0,100.0,749.0,392.0,47.0,49.0,110.0,91.0,48.0,56.0,24.0,116.0,325.0,363.0,23.0,43.0,192.0,263.0,190.0,532.0,10.0,323.0,346.0,49.0,300.0,316.0,11.0,327.0,284.0,283.0,408.0,700.0,69.0,171.0,54.0,214.0,21.0,121.0,7.0,228.0,26.0,42.0,525.0,394.0,687.0,2.0,167.0,455.0,782.0,12450.0
4023,15.0,8.0,8.0,36.0,47.0,14.0,53.0,31.0,6.0,6.0,7.0,19.0,0.0,6.0,4.0,8.0,10.0,28.0,2.0,7.0,11.0,14.0,7.0,35.0,1.0,13.0,39.0,8.0,17.0,24.0,0.0,29.0,18.0,25.0,37.0,63.0,3.0,12.0,6.0,8.0,3.0,21.0,1.0,45.0,2.0,7.0,23.0,30.0,55.0,0.0,12.0,20.0,41.0,945.0
4022,37.0,26.0,33.0,171.0,216.0,66.0,313.0,176.0,33.0,15.0,64.0,48.0,14.0,30.0,20.0,55.0,97.0,115.0,26.0,19.0,83.0,73.0,98.0,214.0,3.0,130.0,184.0,38.0,84.0,111.0,6.0,149.0,101.0,92.0,205.0,471.0,21.0,131.0,37.0,95.0,14.0,101.0,4.0,172.0,10.0,28.0,184.0,252.0,449.0,1.0,71.0,132.0,250.0,5568.0
4021,551.0,503.0,779.0,2730.0,4081.0,952.0,4773.0,2857.0,449.0,318.0,1106.0,761.0,241.0,427.0,230.0,905.0,1759.0,2188.0,240.0,236.0,1351.0,1499.0,1245.0,3381.0,66.0,2198.0,2554.0,504.0,1164.0,1851.0,61.0,2303.0,1501.0,1152.0,2945.0,6918.0,408.0,1793.0,291.0,1200.0,146.0,1074.0,66.0,1768.0,113.0,348.0,3106.0,3163.0,6269.0,9.0,1249.0,2353.0,4430.0,84565.0
4019,51.0,36.0,21.0,73.0,127.0,64.0,146.0,86.0,26.0,11.0,50.0,62.0,11.0,34.0,17.0,43.0,48.0,71.0,23.0,26.0,44.0,44.0,46.0,152.0,3.0,72.0,118.0,39.0,77.0,72.0,8.0,83.0,43.0,67.0,133.0,281.0,8.0,62.0,29.0,30.0,10.0,70.0,3.0,140.0,11.0,20.0,93.0,159.0,203.0,0.0,45.0,79.0,124.0,3394.0
4018,3.0,4.0,5.0,19.0,25.0,12.0,21.0,18.0,8.0,2.0,5.0,5.0,3.0,1.0,3.0,3.0,7.0,6.0,2.0,6.0,6.0,7.0,4.0,20.0,0.0,14.0,8.0,3.0,15.0,20.0,2.0,9.0,9.0,11.0,29.0,32.0,4.0,7.0,1.0,7.0,1.0,10.0,0.0,17.0,1.0,2.0,22.0,61.0,55.0,0.0,6.0,5.0,20.0,566.0
4017,55.0,28.0,59.0,295.0,348.0,72.0,488.0,250.0,38.0,28.0,95.0,63.0,20.0,38.0,15.0,68.0,185.0,233.0,18.0,28.0,119.0,154.0,124.0,278.0,3.0,229.0,203.0,46.0,142.0,175.0,6.0,199.0,137.0,137.0,282.0,695.0,38.0,166.0,36.0,107.0,15.0,90.0,7.0,156.0,15.0,31.0,288.0,302.0,556.0,0.0,121.0,223.0,422.0,7926.0
4016,258.0,210.0,412.0,1567.0,2189.0,447.0,2481.0,1509.0,183.0,155.0,604.0,335.0,116.0,208.0,75.0,499.0,847.0,1153.0,105.0,154.0,741.0,761.0,664.0,1649.0,37.0,1245.0,1367.0,241.0,469.0,1027.0,39.0,1210.0,827.0,420.0,1589.0,4076.0,241.0,1034.0,158.0,641.0,54.0,536.0,40.0,798.0,39.0,161.0,1682.0,1507.0,3555.0,7.0,663.0,1357.0,2346.0,44688.0
4015,80.0,91.0,113.0,341.0,521.0,147.0,546.0,330.0,79.0,40.0,158.0,129.0,43.0,80.0,35.0,163.0,221.0,311.0,38.0,38.0,186.0,211.0,174.0,489.0,9.0,305.0,400.0,89.0,190.0,266.0,11.0,267.0,195.0,156.0,511.0,868.0,52.0,254.0,59.0,179.0,21.0,172.0,10.0,317.0,15.0,65.0,371.0,759.0,869.0,4.0,180.0,325.0,581.0,12064.0
4014,104.0,75.0,59.0,193.0,321.0,124.0,331.0,198.0,74.0,17.0,99.0,126.0,31.0,77.0,32.0,79.0,151.0,194.0,36.0,45.0,104.0,135.0,73.0,293.0,10.0,188.0,242.0,88.0,179.0,211.0,14.0,172.0,123.0,156.0,255.0,471.0,49.0,116.0,65.0,96.0,14.0,147.0,9.0,327.0,12.0,53.0,233.0,320.0,399.0,2.0,85.0,197.0,330.0,7534.0
4013,3.0,7.0,2.0,10.0,16.0,6.0,17.0,11.0,3.0,0.0,6.0,7.0,1.0,6.0,0.0,4.0,4.0,7.0,0.0,2.0,11.0,5.0,4.0,14.0,0.0,7.0,7.0,2.0,6.0,10.0,0.0,10.0,5.0,7.0,11.0,35.0,2.0,8.0,1.0,12.0,1.0,4.0,0.0,6.0,0.0,2.0,8.0,15.0,35.0,0.0,7.0,12.0,12.0,371.0
4012,30.0,25.0,36.0,106.0,170.0,39.0,199.0,106.0,26.0,13.0,41.0,37.0,7.0,25.0,17.0,32.0,82.0,119.0,16.0,18.0,49.0,97.0,62.0,144.0,3.0,91.0,102.0,37.0,68.0,87.0,6.0,82.0,57.0,73.0,136.0,260.0,25.0,57.0,14.0,64.0,8.0,74.0,4.0,89.0,5.0,17.0,127.0,166.0,219.0,0.0,58.0,110.0,165.0,3700.0
4011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
4010,14.0,13.0,10.0,36.0,56.0,22.0,68.0,49.0,8.0,5.0,18.0,15.0,5.0,18.0,3.0,24.0,26.0,36.0,7.0,5.0,23.0,16.0,20.0,77.0,1.0,49.0,55.0,20.0,62.0,43.0,1.0,36.0,23.0,74.0,38.0,152.0,3.0,41.0,8.0,15.0,6.0,21.0,0.0,69.0,0.0,13.0,48.0,52.0,98.0,0.0,30.0,39.0,67.0,1638.0
4009,16.0,6.0,34.0,109.0,180.0,27.0,204.0,116.0,11.0,18.0,43.0,16.0,4.0,13.0,2.0,41.0,84.0,102.0,6.0,3.0,78.0,99.0,53.0,152.0,0.0,93.0,65.0,10.0,21.0,83.0,2.0,84.0,66.0,40.0,130.0,220.0,13.0,59.0,8.0,55.0,1.0,27.0,0.0,72.0,2.0,10.0,148.0,120.0,231.0,1.0,61.0,124.0,206.0,3369.0
4008,10.0,19.0,4.0,12.0,12.0,22.0,16.0,21.0,10.0,3.0,18.0,14.0,1.0,16.0,2.0,11.0,4.0,14.0,4.0,6.0,7.0,7.0,7.0,31.0,1.0,16.0,37.0,11.0,39.0,25.0,1.0,10.0,7.0,28.0,28.0,43.0,0.0,6.0,7.0,7.0,4.0,31.0,2.0,38.0,1.0,7.0,19.0,45.0,26.0,0.0,14.0,20.0,24.0,768.0
4007,42.0,38.0,75.0,271.0,336.0,63.0,382.0,243.0,32.0,32.0,88.0,63.0,22.0,39.0,18.0,62.0,147.0,204.0,23.0,27.0,110.0,166.0,103.0,235.0,8.0,148.0,193.0,39.0,93.0,162.0,7.0,193.0,144.0,97.0,246.0,554.0,32.0,160.0,29.0,98.0,10.0,100.0,3.0,140.0,8.0,31.0,253.0,245.0,427.0,0.0,107.0,213.0,325.0,6886.0
4006,18.0,9.0,8.0,32.0,43.0,21.0,58.0,47.0,11.0,1.0,16.0,16.0,4.0,12.0,6.0,16.0,32.0,32.0,7.0,5.0,22.0,29.0,15.0,43.0,0.0,31.0,32.0,10.0,17.0,34.0,1.0,26.0,19.0,17.0,57.0,85.0,2.0,27.0,5.0,13.0,5.0,29.0,1.0,61.0,1.0,12.0,42.0,59.0,85.0,0.0,15.0,40.0,55.0,1284.0
4005,12.0,7.0,19.0,31.0,84.0,19.0,81.0,60.0,6.0,7.0,28.0,8.0,5.0,8.0,3.0,16.0,40.0,36.0,11.0,5.0,23.0,32.0,25.0,74.0,0.0,39.0,33.0,9.0,26.0,23.0,2.0,43.0,20.0,34.0,56.0,68.0,7.0,31.0,8.0,20.0,5.0,19.0,1.0,27.0,1.0,8.0,60.0,48.0,122.0,0.0,21.0,50.0,90.0,1511.0
4004,58.0,34.0,45.0,107.0,164.0,77.0,183.0,103.0,33.0,11.0,59.0,71.0,12.0,42.0,14.0,37.0,85.0,106.0,32.0,35.0,55.0,66.0,48.0,143.0,5.0,79.0,138.0,50.0,136.0,129.0,6.0,65.0,101.0,140.0,164.0,203.0,21.0,61.0,24.0,49.0,20.0,93.0,4.0,201.0,6.0,46.0,120.0,321.0,175.0,0.0,50.0,113.0,226.0,4366.0
4003,1.0,3.0,11.0,18.0,47.0,3.0,47.0,28.0,5.0,0.0,8.0,5.0,3.0,3.0,0.0,10.0,23.0,18.0,1.0,2.0,19.0,25.0,11.0,36.0,0.0,14.0,21.0,5.0,1.0,17.0,0.0,19.0,30.0,4.0,34.0,28.0,2.0,10.0,2.0,10.0,2.0,10.0,0.0,8.0,0.0,4.0,47.0,29.0,35.0,0.0,7.0,29.0,60.0,755.0
4002,10.0,7.0,13.0,45.0,82.0,10.0,67.0,47.0,6.0,7.0,14.0,11.0,5.0,3.0,2.0,13.0,42.0,45.0,5.0,1.0,19.0,38.0,21.0,43.0,2.0,31.0,44.0,8.0,14.0,25.0,3.0,33.0,42.0,9.0,33.0,77.0,11.0,24.0,10.0,26.0,0.0,10.0,0.0,43.0,0.0,8.0,46.0,56.0,75.0,0.0,18.0,51.0,78.0,1333.0
4001,3.0,0.0,0.0,2.0,4.0,4.0,1.0,0.0,0.0,2.0,6.0,3.0,1.0,2.0,0.0,1.0,6.0,6.0,1.0,3.0,0.0,1.0,0.0,4.0,1.0,1.0,4.0,4.0,9.0,1.0,0.0,5.0,1.0,2.0,6.0,9.0,0.0,1.0,1.0,1.0,2.0,8.0,0.0,27.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,4.0,3.0,151.0
3971,1.0,1.0,2.0,6.0,7.0,1.0,2.0,5.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,5.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,6.0,0.0,0.0,2.0,8.0,93.0
3910,0.0,0.0,0.0,1.0,1.0,5.0,4.0,1.0,4.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,6.0,5.0,0.0,0.0,0.0,8.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,11.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,79.0
3909,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,10.0,8.0,0.0,1.0,2.0,1.0,52.0
3907,4.0,5.0,0.0,3.0,3.0,6.0,3.0,0.0,7.0,0.0,0.0,5.0,0.0,6.0,0.0,2.0,0.0,3.0,4.0,2.0,4.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,10.0,6.0,0.0,2.0,2.0,11.0,6.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,15.0,0.0,2.0,1.0,4.0,6.0,0.0,3.0,2.0,8.0,166.0
3906,0.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,2.0,0.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0
3902,21.0,17.0,9.0,38.0,65.0,33.0,68.0,53.0,14.0,4.0,21.0,24.0,6.0,19.0,3.0,23.0,14.0,41.0,11.0,20.0,17.0,13.0,14.0,65.0,1.0,39.0,50.0,14.0,53.0,70.0,4.0,35.0,19.0,66.0,40.0,81.0,5.0,20.0,20.0,15.0,4.0,44.0,1.0,80.0,9.0,18.0,44.0,54.0,37.0,0.0,12.0,26.0,61.0,1535.0
3898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3895,4.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,6.0,1.0,6.0,4.0,1.0,1.0,0.0,7.0,0.0,6.0,0.0,1.0,2.0,0.0,2.0,5.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,4.0,97.0
3885,14.0,22.0,5.0,12.0,17.0,28.0,15.0,14.0,18.0,1.0,13.0,24.0,6.0,10.0,6.0,8.0,10.0,8.0,13.0,7.0,2.0,6.0,6.0,29.0,3.0,17.0,32.0,15.0,66.0,36.0,1.0,6.0,6.0,52.0,13.0,42.0,1.0,7.0,15.0,5.0,9.0,25.0,1.0,61.0,3.0,8.0,8.0,32.0,23.0,0.0,11.0,12.0,21.0,825.0
3873,0.0,1.0,1.0,0.0,2.0,1.0,3.0,3.0,3.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,3.0,1.0,4.0,4.0,0.0,2.0,3.0,0.0,2.0,7.0,2.0,3.0,2.0,2.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,1.0,4.0,92.0
3871,14.0,11.0,2.0,3.0,6.0,25.0,6.0,6.0,11.0,0.0,8.0,18.0,1.0,6.0,5.0,1.0,3.0,6.0,5.0,8.0,1.0,1.0,2.0,29.0,1.0,9.0,18.0,11.0,42.0,14.0,3.0,5.0,3.0,40.0,6.0,28.0,2.0,3.0,12.0,1.0,1.0,9.0,3.0,46.0,4.0,13.0,6.0,7.0,9.0,0.0,6.0,2.0,5.0,487.0
3870,41.0,31.0,3.0,11.0,20.0,54.0,15.0,13.0,41.0,1.0,21.0,51.0,6.0,28.0,16.0,20.0,4.0,20.0,24.0,20.0,8.0,10.0,4.0,58.0,8.0,32.0,58.0,38.0,117.0,55.0,9.0,24.0,6.0,120.0,15.0,57.0,1.0,15.0,21.0,9.0,10.0,63.0,1.0,123.0,10.0,23.0,18.0,27.0,27.0,0.0,9.0,11.0,21.0,1448.0
3867,2.0,2.0,1.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,3.0,1.0,1.0,5.0,0.0,2.0,1.0,5.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,75.0
3866,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,38.0
3864,2.0,2.0,0.0,1.0,4.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,5.0,1.0,0.0,1.0,4.0,2.0,4.0,0.0,6.0,3.0,1.0,9.0,3.0,2.0,3.0,0.0,3.0,4.0,8.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,5.0,2.0,1.0,5.0,2.0,6.0,0.0,2.0,8.0,10.0,135.0
3861,4.0,6.0,0.0,0.0,3.0,9.0,3.0,2.0,5.0,0.0,2.0,7.0,1.0,10.0,2.0,2.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,14.0,5.0,14.0,7.0,1.0,1.0,0.0,12.0,2.0,15.0,0.0,2.0,3.0,0.0,2.0,13.0,2.0,13.0,0.0,3.0,1.0,5.0,3.0,1.0,0.0,3.0,1.0,198.0
3860,4.0,4.0,0.0,1.0,2.0,8.0,1.0,1.0,7.0,0.0,3.0,5.0,1.0,1.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,7.0,0.0,10.0,8.0,1.0,0.0,0.0,12.0,1.0,7.0,0.0,2.0,4.0,0.0,2.0,6.0,0.0,9.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,132.0
3859,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,0.0,1.0,3.0,0.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,40.0
