ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ImportFunctionEta,ImportFunctionDelta,ImportFunctionSlope,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ExportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,MonitorExchange
1501,SCTG04_FKP_FEED,960468.8652,960468.8652,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1502,SCTG04_FKP_FEED,1399429.521,1399429.521,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1503,SCTG04_FKP_FEED,2885295.253,2885295.253,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1505,SCTG04_FKP_FEED,3768029.168,3768029.168,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1525,SCTG04_FKP_FEED,3445721.799,3445721.799,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1553,SCTG04_FKP_FEED,5113062.656,5113062.656,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1562,SCTG04_FKP_FEED,2377150.531,2377150.531,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1588,SCTG04_FKP_FEED,1483503.625,1483503.625,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1598,SCTG04_FKP_FEED,1043059.156,1043059.156,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1617,SCTG04_FKP_FEED,1490552.62,1490552.62,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1630,SCTG04_FKP_FEED,336863.3872,336863.3872,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1639,SCTG04_FKP_FEED,417327.4845,417327.4845,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1650,SCTG04_FKP_FEED,504728.1777,504728.1777,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1658,SCTG04_FKP_FEED,203513.4877,203513.4877,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1701,SCTG04_FKP_FEED,178772.2277,178772.2277,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1702,SCTG04_FKP_FEED,1247123.873,1247123.873,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1706,SCTG04_FKP_FEED,1859646.085,1859646.085,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1710,SCTG04_FKP_FEED,848296.2266,848296.2266,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1715,SCTG04_FKP_FEED,3844737.402,3844737.402,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1717,SCTG04_FKP_FEED,230264.1009,230264.1009,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1719,SCTG04_FKP_FEED,2586583.192,2586583.192,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1720,SCTG04_FKP_FEED,108678.5549,108678.5549,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1723,SCTG04_FKP_FEED,379820.2057,379820.2057,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1724,SCTG04_FKP_FEED,266922.4665,266922.4665,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1726,SCTG04_FKP_FEED,2028014.58,2028014.58,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1728,SCTG04_FKP_FEED,385440.6922,385440.6922,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1732,SCTG04_FKP_FEED,366394.2875,366394.2875,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1736,SCTG04_FKP_FEED,71237.84228,71237.84228,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1752,SCTG04_FKP_FEED,1974952.936,1974952.936,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1774,SCTG04_FKP_FEED,27617.86876,27617.86876,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
1775,SCTG04_FKP_FEED,37751.35878,37751.35878,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2009,SCTG04_FKP_FEED,730181.0376,730181.0376,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2011,SCTG04_FKP_FEED,963138.7919,963138.7919,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2018,SCTG04_FKP_FEED,65388.96992,65388.96992,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2023,SCTG04_FKP_FEED,92016.90974,92016.90974,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2025,SCTG04_FKP_FEED,261820.9085,261820.9085,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2028,SCTG04_FKP_FEED,85287.86653,85287.86653,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2031,SCTG04_FKP_FEED,478820.4283,478820.4283,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2035,SCTG04_FKP_FEED,139973.4781,139973.4781,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2042,SCTG04_FKP_FEED,167151.3658,167151.3658,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2045,SCTG04_FKP_FEED,188100.2605,188100.2605,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2046,SCTG04_FKP_FEED,75134.30772,75134.30772,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2051,SCTG04_FKP_FEED,806425.1673,806425.1673,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2056,SCTG04_FKP_FEED,116546.8907,116546.8907,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2059,SCTG04_FKP_FEED,156467.407,156467.407,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2063,SCTG04_FKP_FEED,1402559.818,1402559.818,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2072,SCTG04_FKP_FEED,455158.4295,455158.4295,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2073,SCTG04_FKP_FEED,300082.9001,300082.9001,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2076,SCTG04_FKP_FEED,1325768.111,1325768.111,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2092,SCTG04_FKP_FEED,29127.90168,29127.90168,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2094,SCTG04_FKP_FEED,220295.6674,220295.6674,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2098,SCTG04_FKP_FEED,642677.9167,642677.9167,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2109,SCTG04_FKP_FEED,34925.60933,34925.60933,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2111,SCTG04_FKP_FEED,13865.61778,13865.61778,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2112,SCTG04_FKP_FEED,232004.4162,232004.4162,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2119,SCTG04_FKP_FEED,53606.60138,53606.60138,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2122,SCTG04_FKP_FEED,1433081.534,1433081.534,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2123,SCTG04_FKP_FEED,5462.86996,5462.86996,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2126,SCTG04_FKP_FEED,1341162.776,1341162.776,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2134,SCTG04_FKP_FEED,540792.641,540792.641,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2139,SCTG04_FKP_FEED,159748.8931,159748.8931,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2148,SCTG04_FKP_FEED,111836.2544,111836.2544,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2156,SCTG04_FKP_FEED,194848.3333,194848.3333,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2162,SCTG04_FKP_FEED,414602.4275,414602.4275,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2167,SCTG04_FKP_FEED,42680.61235,42680.61235,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2169,SCTG04_FKP_FEED,273548.4579,273548.4579,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2173,SCTG04_FKP_FEED,185008.3436,185008.3436,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2180,SCTG04_FKP_FEED,293755.5629,293755.5629,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2184,SCTG04_FKP_FEED,67268.5303,67268.5303,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2185,SCTG04_FKP_FEED,9838.317411,9838.317411,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2186,SCTG04_FKP_FEED,625560.2713,625560.2713,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2190,SCTG04_FKP_FEED,204085.4775,204085.4775,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2194,SCTG04_FKP_FEED,203702.4363,203702.4363,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2195,SCTG04_FKP_FEED,208165.4092,208165.4092,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2198,SCTG04_FKP_FEED,96975.64521,96975.64521,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2204,SCTG04_FKP_FEED,104131.8442,104131.8442,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2208,SCTG04_FKP_FEED,761985.346,761985.346,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2209,SCTG04_FKP_FEED,10373.25398,10373.25398,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2216,SCTG04_FKP_FEED,138086.2951,138086.2951,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2218,SCTG04_FKP_FEED,462802.2208,462802.2208,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2224,SCTG04_FKP_FEED,13249.27963,13249.27963,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2225,SCTG04_FKP_FEED,99532.0636,99532.0636,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2227,SCTG04_FKP_FEED,326331.936,326331.936,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2229,SCTG04_FKP_FEED,232146.4268,232146.4268,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2231,SCTG04_FKP_FEED,16171.92174,16171.92174,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2235,SCTG04_FKP_FEED,642160.7629,642160.7629,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2238,SCTG04_FKP_FEED,76713.5104,76713.5104,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2242,SCTG04_FKP_FEED,52326.03033,52326.03033,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2244,SCTG04_FKP_FEED,27009.1182,27009.1182,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2245,SCTG04_FKP_FEED,69715.48719,69715.48719,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2247,SCTG04_FKP_FEED,175196.5638,175196.5638,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2248,SCTG04_FKP_FEED,378391.7444,378391.7444,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2249,SCTG04_FKP_FEED,1030791.157,1030791.157,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2254,SCTG04_FKP_FEED,1208091.658,1208091.658,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2268,SCTG04_FKP_FEED,37452.56881,37452.56881,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2271,SCTG04_FKP_FEED,75881.65099,75881.65099,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2274,SCTG04_FKP_FEED,91538.53343,91538.53343,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2278,SCTG04_FKP_FEED,83679.67618,83679.67618,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2280,SCTG04_FKP_FEED,1005351.038,1005351.038,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2283,SCTG04_FKP_FEED,289993.6649,289993.6649,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2286,SCTG04_FKP_FEED,1369475.016,1369475.016,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2287,SCTG04_FKP_FEED,447756.21,447756.21,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2288,SCTG04_FKP_FEED,666315.8421,666315.8421,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2300,SCTG04_FKP_FEED,102197.2651,102197.2651,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2301,SCTG04_FKP_FEED,147104.3459,147104.3459,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2304,SCTG04_FKP_FEED,221959.266,221959.266,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2305,SCTG04_FKP_FEED,396417.4611,396417.4611,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2311,SCTG04_FKP_FEED,98453.26177,98453.26177,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2315,SCTG04_FKP_FEED,38655.45262,38655.45262,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2317,SCTG04_FKP_FEED,23641.25697,23641.25697,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2319,SCTG04_FKP_FEED,537376.4488,537376.4488,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2324,SCTG04_FKP_FEED,60195.77606,60195.77606,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2326,SCTG04_FKP_FEED,444690.0736,444690.0736,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2330,SCTG04_FKP_FEED,16854.29657,16854.29657,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2333,SCTG04_FKP_FEED,109740.3829,109740.3829,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2334,SCTG04_FKP_FEED,143611.0471,143611.0471,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2337,SCTG04_FKP_FEED,117546.6742,117546.6742,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2342,SCTG04_FKP_FEED,61693.69244,61693.69244,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2343,SCTG04_FKP_FEED,205030.0107,205030.0107,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2344,SCTG04_FKP_FEED,565680.8655,565680.8655,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2353,SCTG04_FKP_FEED,61418.96397,61418.96397,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2355,SCTG04_FKP_FEED,24267.54972,24267.54972,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2362,SCTG04_FKP_FEED,204546.7301,204546.7301,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2366,SCTG04_FKP_FEED,463277.4197,463277.4197,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2367,SCTG04_FKP_FEED,23137.32373,23137.32373,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2370,SCTG04_FKP_FEED,648036.5058,648036.5058,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2374,SCTG04_FKP_FEED,513282.7769,513282.7769,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2376,SCTG04_FKP_FEED,838522.0767,838522.0767,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2383,SCTG04_FKP_FEED,1885314.02,1885314.02,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2412,SCTG04_FKP_FEED,2203504.29,2203504.29,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2420,SCTG04_FKP_FEED,2057331.954,2057331.954,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2426,SCTG04_FKP_FEED,1118587.959,1118587.959,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2431,SCTG04_FKP_FEED,1633737.728,1633737.728,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2455,SCTG04_FKP_FEED,122868.8479,122868.8479,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2456,SCTG04_FKP_FEED,126446.2722,126446.2722,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2461,SCTG04_FKP_FEED,533427.9319,533427.9319,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2462,SCTG04_FKP_FEED,559172.5581,559172.5581,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2465,SCTG04_FKP_FEED,199281.1219,199281.1219,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2475,SCTG04_FKP_FEED,58339.69526,58339.69526,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2487,SCTG04_FKP_FEED,173692.0617,173692.0617,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2489,SCTG04_FKP_FEED,191796.605,191796.605,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2497,SCTG04_FKP_FEED,130496.6925,130496.6925,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2498,SCTG04_FKP_FEED,87873.58933,87873.58933,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2502,SCTG04_FKP_FEED,277188.2729,277188.2729,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2509,SCTG04_FKP_FEED,62893.56596,62893.56596,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2512,SCTG04_FKP_FEED,13275.39668,13275.39668,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2514,SCTG04_FKP_FEED,498394.0898,498394.0898,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2524,SCTG04_FKP_FEED,95508.40684,95508.40684,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2528,SCTG04_FKP_FEED,146562.6523,146562.6523,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2531,SCTG04_FKP_FEED,6758.78273,6758.78273,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2532,SCTG04_FKP_FEED,25767.30296,25767.30296,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2533,SCTG04_FKP_FEED,11893.1612,11893.1612,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2534,SCTG04_FKP_FEED,49062.6294,49062.6294,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2537,SCTG04_FKP_FEED,162727.9168,162727.9168,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2544,SCTG04_FKP_FEED,40458.623,40458.623,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2548,SCTG04_FKP_FEED,4518.588369,4518.588369,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2550,SCTG04_FKP_FEED,213252.2108,213252.2108,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2556,SCTG04_FKP_FEED,15486.00959,15486.00959,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2558,SCTG04_FKP_FEED,1603610.297,1603610.297,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2565,SCTG04_FKP_FEED,8423.150659,8423.150659,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2566,SCTG04_FKP_FEED,34409.10193,34409.10193,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2568,SCTG04_FKP_FEED,32507.90649,32507.90649,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2569,SCTG04_FKP_FEED,38138.61611,38138.61611,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2573,SCTG04_FKP_FEED,151290.6959,151290.6959,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2578,SCTG04_FKP_FEED,2073.901824,2073.901824,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2579,SCTG04_FKP_FEED,326929.1672,326929.1672,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2582,SCTG04_FKP_FEED,138112.2509,138112.2509,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2584,SCTG04_FKP_FEED,19489.74132,19489.74132,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2589,SCTG04_FKP_FEED,29657.28783,29657.28783,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2598,SCTG04_FKP_FEED,633689.168,633689.168,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2599,SCTG04_FKP_FEED,21793.35115,21793.35115,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2601,SCTG04_FKP_FEED,84957.93022,84957.93022,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2603,SCTG04_FKP_FEED,293026.7432,293026.7432,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2605,SCTG04_FKP_FEED,1002332.443,1002332.443,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2613,SCTG04_FKP_FEED,725900.9487,725900.9487,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2616,SCTG04_FKP_FEED,11774.20823,11774.20823,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2617,SCTG04_FKP_FEED,0,0,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2618,SCTG04_FKP_FEED,44637.64152,44637.64152,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2620,SCTG04_FKP_FEED,824642.5549,824642.5549,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
2623,SCTG04_FKP_FEED,2726780.865,2726780.865,TRUE,1000000,1,0.2,1000000,1000000,1000000,1,0.2,-1000000,-1000000,FALSE
