Azone,Bzone,PECASName,ALDRegion,State,COUNTY,STATEFIPS,COUNTYFIPS,PUMA2000,PUMA1990,GridAcres,HourPark,DayPark,LUIntensityCode,MPOcalibrationzones,MPOmodeledzones,ACT,AggACT
223,223,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,504.35,0,0,VeryLow,Metro,Metro,2,PDX
224,223,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,294.54,0,0,Low,Metro,Metro,2,PDX
225,223,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,387.74,0,0,Low,Metro,Metro,2,PDX
226,223,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,167.9,0,0,VeryLow,Metro,Metro,2,PDX
227,223,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,342.26,0,0,Low,Metro,Metro,2,PDX
228,161,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,429.66,0,0,VeryLow,Metro,Metro,2,PDX
229,229,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,616.06,0,0,Low,Metro,Metro,2,PDX
230,229,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,462.66,0,0,VeryLow,Metro,Metro,2,PDX
231,229,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,412.27,0,0,VeryLow,Metro,Metro,2,PDX
232,223,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,277.37,0,0,High,Metro,Metro,2,PDX
233,223,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,118.84,0,0,Low,Metro,Metro,2,PDX
234,223,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,188.41,0,0,VeryLow,Metro,Metro,2,PDX
235,223,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,409.82,0,0,Low,Metro,Metro,2,PDX
236,223,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,3610.08,0,0,VeryLow,Metro,Metro,2,PDX
237,223,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,581.72,0,0,Medium,Metro,Metro,2,PDX
238,223,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,185.96,0,0,Low,Metro,Metro,2,PDX
239,229,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,173.69,0,0,VeryLow,Metro,Metro,2,PDX
240,229,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,332.67,0,0,Low,Metro,Metro,2,PDX
241,229,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,354.74,0,0,VeryLow,Metro,Metro,2,PDX
242,229,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,400.9,0,0,Medium,Metro,Metro,2,PDX
243,229,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,963.22,0,0,Low,Metro,Metro,2,PDX
244,244,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,1603.37,0,0,VeryLow,Metro,Metro,2,PDX
245,229,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,331.33,0,0,VeryLow,Metro,Metro,2,PDX
246,244,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,283.39,0,0,VeryLow,Metro,Metro,2,PDX
247,244,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,299.22,0,0,VeryLow,Metro,Metro,2,PDX
248,244,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,255.3,0,0,VeryLow,Metro,Metro,2,PDX
249,229,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,1571.93,0,0,VeryLow,Metro,Metro,2,PDX
250,229,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,162.99,0,0,Medium,Metro,Metro,2,PDX
251,229,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,175.03,0,0,High,Metro,Metro,2,PDX
252,229,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,122.41,0,0,High,Metro,Metro,2,PDX
253,229,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,160.09,0,0,Medium,Metro,Metro,2,PDX
254,229,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,183.73,0,0,Low,Metro,Metro,2,PDX
255,229,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,44.59,0,0,Low,Metro,Metro,2,PDX
256,223,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,236.35,0,0,Low,Metro,Metro,2,PDX
257,223,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,387.96,0,0,Low,Metro,Metro,2,PDX
258,223,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,608.93,0,0,VeryLow,Metro,Metro,2,PDX
259,223,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,695.22,0,0,VeryLow,Metro,Metro,2,PDX
260,223,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,104.57,0,0,VeryLow,Metro,Metro,2,PDX
261,223,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,84.5,0,0,VeryLow,Metro,Metro,2,PDX
262,223,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,325.76,0,0,VeryLow,Metro,Metro,2,PDX
263,223,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,90.97,0,0,Low,Metro,Metro,2,PDX
264,223,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,134.45,0,0,Medium,Metro,Metro,2,PDX
265,223,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,96.55,0,0,Medium,Metro,Metro,2,PDX
266,223,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,112.6,0,0,Medium,Metro,Metro,2,PDX
267,267,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,533.56,0,0,VeryLow,Metro,Metro,2,PDX
268,267,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,7536.77,0,0,VeryLow,Metro,Metro,2,PDX
269,267,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,3830.37,0,0,VeryLow,Metro,Metro,2,PDX
270,267,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,42770.04,0,0,VeryLow,Metro,Metro,2,PDX
271,271,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,47719.41,0,0,VeryLow,Metro,Metro,1,PDX
272,271,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,63222.09,0,0,VeryLow,Metro,Metro,1,PDX
273,273,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,114298,0,0,VeryLow,Metro,Metro,1,PDX
274,271,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,4403.18,0,0,VeryLow,Metro,Metro,1,PDX
275,267,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,1577.28,0,0,VeryLow,Metro,Metro,2,PDX
276,273,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,4077.2,0,0,VeryLow,Metro,Metro,1,PDX
277,267,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,1258.43,0,0,VeryLow,Metro,Metro,2,PDX
278,267,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,3586.89,0,0,VeryLow,Metro,Metro,2,PDX
279,267,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,1082.96,0,0,VeryLow,Metro,Metro,2,PDX
280,273,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,1870.04,0,0,VeryLow,Metro,Metro,1,PDX
281,273,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,2135.14,0,0,Medium,Metro,Metro,1,PDX
282,273,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,2795.58,0,0,VeryLow,Metro,Metro,1,PDX
283,273,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,1962.12,0,0,Low,Metro,Metro,1,PDX
284,273,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,189.08,0,0,Low,Metro,Metro,1,PDX
285,273,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,1169.47,0,0,VeryLow,Metro,Metro,1,PDX
286,273,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,3150.99,0,0,VeryLow,Metro,Metro,1,PDX
287,150,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,2555.89,0,0,VeryLow,Metro,Metro,2,PDX
288,244,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,2698.81,0,0,VeryLow,Metro,Metro,2,PDX
289,244,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,3548.09,0,0,VeryLow,Metro,Metro,2,PDX
290,290,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,723.53,0,0,VeryLow,Metro,Metro,2,PDX
291,244,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,883.4,0,0,VeryLow,Metro,Metro,2,PDX
292,244,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,3602.72,0,0,VeryLow,Metro,Metro,2,PDX
293,244,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,4257.36,0,0,VeryLow,Metro,Metro,2,PDX
294,294,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,8892.2,0,0,VeryLow,Metro,Metro,1,PDX
295,294,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,3065.37,0,0,VeryLow,Metro,Metro,1,PDX
296,244,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,2040.38,0,0,VeryLow,Metro,Metro,2,PDX
297,244,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,3543.41,0,0,VeryLow,Metro,Metro,2,PDX
298,244,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,750.96,0,0,VeryLow,Metro,Metro,2,PDX
299,244,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,2801.82,0,0,VeryLow,Metro,Metro,2,PDX
300,294,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,3301.49,0,0,VeryLow,Metro,Metro,1,PDX
301,294,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,4460.26,0,0,VeryLow,Metro,Metro,1,PDX
302,294,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,2112.62,0,0,VeryLow,Metro,Metro,1,PDX
303,294,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,418.07,0,0,VeryLow,Metro,Metro,1,PDX
304,294,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,1824.33,0,0,VeryLow,Metro,Metro,1,PDX
305,294,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,7365.09,0,0,VeryLow,Metro,Metro,1,PDX
306,294,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,5900.63,0,0,VeryLow,Metro,Metro,1,PDX
307,294,Portland,Portland_Vancouver,OR,Washington,41,67,1311,1200,1924.66,0,0,VeryLow,Metro,Metro,1,PDX
308,89,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,280.05,0,0,Medium,Metro,Metro,2,PDX
309,89,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,156.3,0,0,Low,Metro,Metro,2,PDX
310,89,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,99,0,0,Low,Metro,Metro,2,PDX
311,89,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,211.82,0,0,High,Metro,Metro,2,PDX
312,89,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,294.54,0,0,High,Metro,Metro,2,PDX
313,89,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,144.48,0,0,High,Metro,Metro,2,PDX
314,117,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,246.38,0,0,Medium,Metro,Metro,2,PDX
315,89,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,234.34,0,0,Medium,Metro,Metro,2,PDX
316,117,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,144.04,0,0,Medium,Metro,Metro,2,PDX
317,117,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,463.33,0,0,Medium,Metro,Metro,2,PDX
318,117,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,655.3,0,0,VeryLow,Metro,Metro,2,PDX
319,117,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,173.69,0,0,Medium,Metro,Metro,2,PDX
320,117,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,227.2,0,0,Medium,Metro,Metro,2,PDX
321,117,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,105.46,0,0,VeryLow,Metro,Metro,2,PDX
322,117,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,358.31,0,0,Low,Metro,Metro,2,PDX
323,323,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,514.39,0,0,Medium,Metro,Metro,2,PDX
324,323,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,130.44,0,0,Low,Metro,Metro,2,PDX
325,37,Portland,Portland_Vancouver,OR,Clackamas,41,5,1304,1500,601.12,0,0,Low,Metro,Metro,2,PDX
326,323,Portland,Portland_Vancouver,OR,Clackamas,41,5,1304,1500,512.16,0,0,Low,Metro,Metro,2,PDX
327,323,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,629.22,0,0,Medium,Metro,Metro,2,PDX
328,323,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,465.11,0,0,VeryLow,Metro,Metro,2,PDX
329,323,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,518.18,0,0,Medium,Metro,Metro,2,PDX
330,323,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,280.49,0,0,Medium,Metro,Metro,2,PDX
331,323,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,269.12,0,0,High,Metro,Metro,2,PDX
332,290,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,333.11,0,0,High,Metro,Metro,2,PDX
333,117,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,536.24,0,0,Low,Metro,Metro,2,PDX
334,117,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,558.76,0,0,Low,Metro,Metro,2,PDX
335,117,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,319.29,0,0,Low,Metro,Metro,2,PDX
336,117,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,245.27,0,0,Medium,Metro,Metro,2,PDX
337,117,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,204.02,0,0,VeryLow,Metro,Metro,2,PDX
338,117,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,394.65,0,0,VeryLow,Metro,Metro,2,PDX
339,117,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,363.88,0,0,VeryLow,Metro,Metro,2,PDX
340,150,Portland,Portland_Vancouver,OR,Washington,41,67,1312,1200,337.57,0,0,VeryLow,Metro,Metro,2,PDX
341,117,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,812.27,0,0,VeryLow,Metro,Metro,2,PDX
342,117,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,324.2,0,0,VeryLow,Metro,Metro,2,PDX
343,117,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,401.57,0,0,VeryLow,Metro,Metro,2,PDX
344,117,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,556.08,0,0,Low,Metro,Metro,2,PDX
345,117,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,184.39,0,0,Medium,Metro,Metro,2,PDX
346,290,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,332.22,0,0,VeryLow,Metro,Metro,2,PDX
347,290,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,357.64,0,0,Low,Metro,Metro,2,PDX
348,290,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,281.83,0,0,Medium,Metro,Metro,2,PDX
349,290,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,143.81,0,0,Medium,Metro,Metro,2,PDX
350,323,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,90.08,0,0,Medium,Metro,Metro,2,PDX
351,323,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,205.58,0,0,High,Metro,Metro,2,PDX
352,323,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,399.11,0,0,Low,Metro,Metro,2,PDX
353,323,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,1217.18,0,0,Low,Metro,Metro,2,PDX
354,323,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,507.7,0,0,Low,Metro,Metro,2,PDX
355,355,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,787.75,0,0,VeryLow,Metro,Metro,2,PDX
356,355,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,575.26,0,0,Low,Metro,Metro,2,PDX
357,355,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,483.84,0,0,VeryLow,Metro,Metro,2,PDX
358,355,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,752.74,0,0,VeryLow,Metro,Metro,2,PDX
359,323,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,657.76,0,0,VeryLow,Metro,Metro,2,PDX
360,323,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,363.44,0,0,Low,Metro,Metro,2,PDX
361,361,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,1203.14,0,0,VeryLow,Metro,Metro,2,PDX
362,361,Portland,Portland_Vancouver,OR,Washington,41,67,1309,1200,482.5,0,0,Medium,Metro,Metro,2,PDX
363,290,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,551.18,0,0,Medium,Metro,Metro,2,PDX
364,290,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,431.22,0,0,Medium,Metro,Metro,2,PDX
365,290,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,751.4,0,0,Medium,Metro,Metro,2,PDX
366,290,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,333.78,0,0,Low,Metro,Metro,2,PDX
367,290,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,954.97,0,0,VeryLow,Metro,Metro,2,PDX
368,244,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,495.66,0,0,VeryLow,Metro,Metro,2,PDX
369,290,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,699.01,0,0,Medium,Metro,Metro,2,PDX
370,290,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,604.47,0,0,Low,Metro,Metro,2,PDX
371,290,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,499.67,0,0,VeryLow,Metro,Metro,2,PDX
372,290,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,503.24,0,0,Low,Metro,Metro,2,PDX
373,290,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,1009.38,0,0,Low,Metro,Metro,2,PDX
374,290,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,736.24,0,0,VeryLow,Metro,Metro,2,PDX
375,355,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,1123.76,0,0,VeryLow,Metro,Metro,2,PDX
376,355,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,619.85,0,0,VeryLow,Metro,Metro,2,PDX
377,355,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,491.42,0,0,VeryLow,Metro,Metro,2,PDX
378,355,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,555.41,0,0,VeryLow,Metro,Metro,2,PDX
379,355,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,603.58,0,0,Low,Metro,Metro,2,PDX
380,355,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,736.02,0,0,VeryLow,Metro,Metro,2,PDX
381,355,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,996,0,0,Medium,Metro,Metro,2,PDX
382,355,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,914.84,0,0,VeryLow,Metro,Metro,2,PDX
383,361,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,11807.08,0,0,VeryLow,Metro,Metro,2,PDX
384,290,Portland,Portland_Vancouver,OR,Washington,41,67,1309,1200,905.03,0,0,Low,Metro,Metro,2,PDX
385,385,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,424.98,0,0,Low,Metro,Metro,2,PDX
386,385,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,872.25,0,0,Medium,Metro,Metro,2,PDX
387,385,Portland,Portland_Vancouver,OR,Clackamas,41,5,1309,1500,899.9,0,0,Medium,Metro,Metro,2,PDX
388,385,Portland,Portland_Vancouver,OR,Clackamas,41,5,1310,1500,948.95,0,0,Low,Metro,Metro,2,PDX
389,385,Portland,Portland_Vancouver,OR,Clackamas,41,5,1310,1500,566.12,0,0,Medium,Metro,Metro,2,PDX
390,385,Portland,Portland_Vancouver,OR,Clackamas,41,5,1310,1500,268.23,0,0,Low,Metro,Metro,2,PDX
391,290,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,533.34,0,0,Medium,Metro,Metro,2,PDX
392,290,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,310.59,0,0,VeryLow,Metro,Metro,2,PDX
393,290,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,385.07,0,0,VeryLow,Metro,Metro,2,PDX
394,117,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,1546.06,0,0,VeryLow,Metro,Metro,2,PDX
395,385,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,1069.8,0,0,VeryLow,Metro,Metro,2,PDX
396,290,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,919.52,0,0,VeryLow,Metro,Metro,2,PDX
397,290,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,290.08,0,0,VeryLow,Metro,Metro,2,PDX
398,385,Portland,Portland_Vancouver,OR,Clackamas,41,5,1310,1500,1600.02,0,0,VeryLow,Metro,Metro,2,PDX
399,290,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,2368.15,0,0,VeryLow,Metro,Metro,2,PDX
400,385,Portland,Portland_Vancouver,OR,Clackamas,41,5,1310,1500,1458.21,0,0,VeryLow,Metro,Metro,2,PDX
401,385,Portland,Portland_Vancouver,OR,Clackamas,41,5,1310,1500,4162.37,0,0,VeryLow,Metro,Metro,2,PDX
402,117,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,550.29,0,0,VeryLow,Metro,Metro,2,PDX
403,117,Portland,Portland_Vancouver,OR,Washington,41,67,1310,1200,522.41,0,0,VeryLow,Metro,Metro,2,PDX
404,404,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,163.88,0,0,Low,Metro,Metro,2,PDX
405,405,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,178.15,0,0,Low,Metro,Metro,2,PDX
406,405,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,105.24,0,0,Medium,Metro,Metro,2,PDX
407,405,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,131.11,0,0,Medium,Metro,Metro,2,PDX
408,405,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,132.44,0,0,Medium,Metro,Metro,2,PDX
409,404,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,248.83,0,0,Low,Metro,Metro,2,PDX
410,405,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,165.44,0,0,Low,Metro,Metro,2,PDX
411,411,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,116.17,0,0,High,Metro,Metro,2,PDX
412,405,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,111.93,0,0,High,Metro,Metro,2,PDX
413,405,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,212.49,0,0,Low,Metro,Metro,2,PDX
414,405,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,162.77,0,0,Low,Metro,Metro,2,PDX
415,405,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,211.6,0,0,Low,Metro,Metro,2,PDX
416,405,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,103.9,0,0,Low,Metro,Metro,2,PDX
417,405,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,43.48,0,0,Medium,Metro,Metro,2,PDX
418,418,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,232.78,0,0,Medium,Metro,Metro,2,PDX
419,405,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,111.26,0,0,Low,Metro,Metro,2,PDX
420,405,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,60.65,0,0,Low,Metro,Metro,2,PDX
421,405,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,93.87,0,0,Medium,Metro,Metro,2,PDX
422,405,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,274.92,0,0,Low,Metro,Metro,2,PDX
423,405,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,197.33,0,0,Low,Metro,Metro,2,PDX
424,411,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,146.71,0,0,High,Metro,Metro,2,PDX
425,411,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,256.64,0,0,VeryLow,Metro,Metro,2,PDX
426,404,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,437.02,0,0,VeryLow,Metro,Metro,2,PDX
427,404,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,166.33,0,0,Medium,Metro,Metro,2,PDX
428,404,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,325.31,0,0,Low,Metro,Metro,2,PDX
429,404,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,450.84,0,0,Low,Metro,Metro,2,PDX
430,404,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,238.58,0,0,Medium,Metro,Metro,2,PDX
431,404,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,88.07,0,0,Medium,Metro,Metro,2,PDX
432,404,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,280.49,0,0,Low,Metro,Metro,2,PDX
433,411,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,158.98,0,0,Medium,Metro,Metro,2,PDX
434,411,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,127.09,0,0,Medium,Metro,Metro,2,PDX
435,405,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,126.65,0,0,Low,Metro,Metro,2,PDX
436,405,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,220.52,0,0,Low,Metro,Metro,2,PDX
437,405,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,101.67,0,0,Low,Metro,Metro,2,PDX
438,405,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,162.77,0,0,Medium,Metro,Metro,2,PDX
439,405,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,93.2,0,0,High,Metro,Metro,2,PDX
440,405,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,46.15,0,0,High,Metro,Metro,2,PDX
441,441,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,161.43,0,0,Low,Metro,Metro,2,PDX
442,441,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,160.09,0,0,Medium,Metro,Metro,2,PDX
443,405,Portland,Portland_Vancouver,OR,Clackamas,41,5,1308,1500,237.02,0,0,High,Metro,Metro,2,PDX
