ZoneNumber,Commodity,BuyingSize,SellingSize,SpecifiedExchange,ImportFunctionMidpoint,ImportFunctionMidpointPrice,ImportFunctionEta,ImportFunctionDelta,ImportFunctionSlope,ExportFunctionMidpoint,ExportFunctionMidpointPrice,ExportFunctionEta,ExportFunctionDelta,ExportFunctionSlope,MonitorExchange
2031,SCTG04_FKP_FEED,478809.11,478809.11,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2035,SCTG04_FKP_FEED,131353.7242,131353.7242,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2042,SCTG04_FKP_FEED,118630.825,118630.825,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2045,SCTG04_FKP_FEED,188060.39,188060.39,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2046,SCTG04_FKP_FEED,42258.16026,42258.16026,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2051,SCTG04_FKP_FEED,806392.12,806392.12,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2056,SCTG04_FKP_FEED,116546.89,116546.89,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2059,SCTG04_FKP_FEED,156445.22,156445.22,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2063,SCTG04_FKP_FEED,1114237.24,1114237.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2072,SCTG04_FKP_FEED,455158.43,455158.43,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2073,SCTG04_FKP_FEED,182407.3363,182407.3363,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2076,SCTG04_FKP_FEED,1245260.516,1245260.516,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2092,SCTG04_FKP_FEED,28756.88,28756.88,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2094,SCTG04_FKP_FEED,224135.9754,224135.9754,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2098,SCTG04_FKP_FEED,642655.78,642655.78,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2109,SCTG04_FKP_FEED,34925.6,34925.6,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2111,SCTG04_FKP_FEED,13877.68,13877.68,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2112,SCTG04_FKP_FEED,231258.8668,231258.8668,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2119,SCTG04_FKP_FEED,43864.7787,43864.7787,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2145,SCTG04_FKP_FEED,1433070.35,1433070.35,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2123,SCTG04_FKP_FEED,5416.08,5416.08,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2126,SCTG04_FKP_FEED,1337122.604,1337122.604,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2134,SCTG04_FKP_FEED,528637.6539,528637.6539,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2139,SCTG04_FKP_FEED,118316.3859,118316.3859,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2148,SCTG04_FKP_FEED,106900.05,106900.05,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2156,SCTG04_FKP_FEED,194792.39,194792.39,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2162,SCTG04_FKP_FEED,414555.94,414555.94,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2167,SCTG04_FKP_FEED,42646.95,42646.95,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2169,SCTG04_FKP_FEED,143760.4965,143760.4965,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2173,SCTG04_FKP_FEED,172210.4725,172210.4725,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2180,SCTG04_FKP_FEED,280658.5297,280658.5297,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2184,SCTG04_FKP_FEED,67235.7,67235.7,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2185,SCTG04_FKP_FEED,9838.32,9838.32,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2186,SCTG04_FKP_FEED,625560,625560,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2190,SCTG04_FKP_FEED,202083.0707,202083.0707,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2194,SCTG04_FKP_FEED,203668.71,203668.71,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2195,SCTG04_FKP_FEED,208154.1,208154.1,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2198,SCTG04_FKP_FEED,96953.13,96953.13,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2204,SCTG04_FKP_FEED,104110.37,104110.37,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2208,SCTG04_FKP_FEED,761940.62,761940.62,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2209,SCTG04_FKP_FEED,10373.25,10373.25,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2216,SCTG04_FKP_FEED,138086.3,138086.3,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2218,SCTG04_FKP_FEED,477921.9753,477921.9753,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2224,SCTG04_FKP_FEED,13268.03,13268.03,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2225,SCTG04_FKP_FEED,82106.79623,82106.79623,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2227,SCTG04_FKP_FEED,266792.4449,266792.4449,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2229,SCTG04_FKP_FEED,232163.29,232163.29,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2231,SCTG04_FKP_FEED,16171.92,16171.92,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2235,SCTG04_FKP_FEED,642150.24,642150.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2238,SCTG04_FKP_FEED,76702.77,76702.77,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2242,SCTG04_FKP_FEED,52314.56,52314.56,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2244,SCTG04_FKP_FEED,27009.12,27009.12,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2245,SCTG04_FKP_FEED,69681.73,69681.73,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2247,SCTG04_FKP_FEED,175181.13,175181.13,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2248,SCTG04_FKP_FEED,97436.31164,97436.31164,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2249,SCTG04_FKP_FEED,1029198.82,1029198.82,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2254,SCTG04_FKP_FEED,1071111.488,1071111.488,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2268,SCTG04_FKP_FEED,26450.30963,26450.30963,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2271,SCTG04_FKP_FEED,73351.37781,73351.37781,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2274,SCTG04_FKP_FEED,91881.72888,91881.72888,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2278,SCTG04_FKP_FEED,20184.80342,20184.80342,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2280,SCTG04_FKP_FEED,594063.4275,594063.4275,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2283,SCTG04_FKP_FEED,279003.0473,279003.0473,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2286,SCTG04_FKP_FEED,1369452.79,1369452.79,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2287,SCTG04_FKP_FEED,251412.4968,251412.4968,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2288,SCTG04_FKP_FEED,666315.84,666315.84,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2300,SCTG04_FKP_FEED,102197.26,102197.26,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2301,SCTG04_FKP_FEED,107924.3159,107924.3159,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2304,SCTG04_FKP_FEED,219188.9813,219188.9813,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2305,SCTG04_FKP_FEED,396002.2606,396002.2606,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2311,SCTG04_FKP_FEED,42843.88472,42843.88472,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2315,SCTG04_FKP_FEED,37272.84381,37272.84381,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2317,SCTG04_FKP_FEED,24122.57,24122.57,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2319,SCTG04_FKP_FEED,537365.42,537365.42,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2324,SCTG04_FKP_FEED,60184.46,60184.46,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2326,SCTG04_FKP_FEED,444678.91,444678.91,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2330,SCTG04_FKP_FEED,16854.29,16854.29,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2333,SCTG04_FKP_FEED,109740.39,109740.39,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2334,SCTG04_FKP_FEED,142818.91,142818.91,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2337,SCTG04_FKP_FEED,116959.9,116959.9,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2342,SCTG04_FKP_FEED,51914.12416,51914.12416,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2343,SCTG04_FKP_FEED,205030.01,205030.01,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2344,SCTG04_FKP_FEED,564174.8432,564174.8432,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2353,SCTG04_FKP_FEED,61548.26,61548.26,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2355,SCTG04_FKP_FEED,24245.09,24245.09,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2362,SCTG04_FKP_FEED,164631.63,164631.63,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2366,SCTG04_FKP_FEED,431862.5313,431862.5313,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2367,SCTG04_FKP_FEED,23093.08,23093.08,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2370,SCTG04_FKP_FEED,577470.9927,577470.9927,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2374,SCTG04_FKP_FEED,511275.76,511275.76,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2376,SCTG04_FKP_FEED,838434.17,838434.17,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2383,SCTG04_FKP_FEED,1872840.21,1872840.21,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2412,SCTG04_FKP_FEED,2046272.97,2046272.97,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2420,SCTG04_FKP_FEED,1716033.365,1716033.365,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2426,SCTG04_FKP_FEED,1108659.136,1108659.136,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2431,SCTG04_FKP_FEED,1624857.13,1624857.13,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2455,SCTG04_FKP_FEED,121476.877,121476.877,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2456,SCTG04_FKP_FEED,126443.66,126443.66,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2461,SCTG04_FKP_FEED,490218.4094,490218.4094,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2462,SCTG04_FKP_FEED,559139.58,559139.58,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2465,SCTG04_FKP_FEED,194492.67,194492.67,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2480,SCTG04_FKP_FEED,58308.45,58308.45,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2487,SCTG04_FKP_FEED,173692.06,173692.06,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2489,SCTG04_FKP_FEED,173358.0503,173358.0503,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2497,SCTG04_FKP_FEED,130485.61,130485.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2498,SCTG04_FKP_FEED,86302.57,86302.57,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2502,SCTG04_FKP_FEED,221869.2668,221869.2668,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2509,SCTG04_FKP_FEED,62870.34,62870.34,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2512,SCTG04_FKP_FEED,13275.4,13275.4,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2514,SCTG04_FKP_FEED,498349.52,498349.52,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2524,SCTG04_FKP_FEED,95474.45,95474.45,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2528,SCTG04_FKP_FEED,132974.1513,132974.1513,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2531,SCTG04_FKP_FEED,6758.78,6758.78,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2532,SCTG04_FKP_FEED,25767.3,25767.3,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2533,SCTG04_FKP_FEED,11825.24,11825.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2534,SCTG04_FKP_FEED,49051.3,49051.3,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2537,SCTG04_FKP_FEED,162490.2013,162490.2013,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2544,SCTG04_FKP_FEED,40413.52,40413.52,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2548,SCTG04_FKP_FEED,4495.96,4495.96,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2550,SCTG04_FKP_FEED,213241.19,213241.19,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2556,SCTG04_FKP_FEED,15463.32,15463.32,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2558,SCTG04_FKP_FEED,1603599.41,1603599.41,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2565,SCTG04_FKP_FEED,8423.15,8423.15,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2566,SCTG04_FKP_FEED,34409.11,34409.11,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2568,SCTG04_FKP_FEED,32507.9,32507.9,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2569,SCTG04_FKP_FEED,24146.16015,24146.16015,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2573,SCTG04_FKP_FEED,151256.92,151256.92,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2578,SCTG04_FKP_FEED,2073.9,2073.9,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2579,SCTG04_FKP_FEED,311211.174,311211.174,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2582,SCTG04_FKP_FEED,116298.6989,116298.6989,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2584,SCTG04_FKP_FEED,19478.33,19478.33,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2589,SCTG04_FKP_FEED,29624.27,29624.27,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2598,SCTG04_FKP_FEED,633643.95,633643.95,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2599,SCTG04_FKP_FEED,21759.46,21759.46,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2601,SCTG04_FKP_FEED,82616.35594,82616.35594,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2603,SCTG04_FKP_FEED,291709.9,291709.9,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2605,SCTG04_FKP_FEED,1001871.29,1001871.29,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2613,SCTG04_FKP_FEED,668418.8094,668418.8094,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2616,SCTG04_FKP_FEED,11774.2,11774.2,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2617,SCTG04_FKP_FEED,0,0,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2618,SCTG04_FKP_FEED,44596.06,44596.06,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2620,SCTG04_FKP_FEED,824642.57,824642.57,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2623,SCTG04_FKP_FEED,2010325.49,2010325.49,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2638,SCTG04_FKP_FEED,161251.5299,161251.5299,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2654,SCTG04_FKP_FEED,373647.3415,373647.3415,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2658,SCTG04_FKP_FEED,75825.53369,75825.53369,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2662,SCTG04_FKP_FEED,120955.6903,120955.6903,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2664,SCTG04_FKP_FEED,3236.84,3236.84,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2666,SCTG04_FKP_FEED,21806.62,21806.62,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2670,SCTG04_FKP_FEED,35825.43,35825.43,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2671,SCTG04_FKP_FEED,38771.91,38771.91,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2672,SCTG04_FKP_FEED,142899.17,142899.17,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2678,SCTG04_FKP_FEED,67705.69,67705.69,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2679,SCTG04_FKP_FEED,2950202.75,2950202.75,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2683,SCTG04_FKP_FEED,1148826.4,1148826.4,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2692,SCTG04_FKP_FEED,609298.08,609298.08,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2696,SCTG04_FKP_FEED,53314.68,53314.68,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2699,SCTG04_FKP_FEED,68706.4,68706.4,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2711,SCTG04_FKP_FEED,34206.7,34206.7,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2712,SCTG04_FKP_FEED,186098.49,186098.49,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2721,SCTG04_FKP_FEED,33521.09,33521.09,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2722,SCTG04_FKP_FEED,19526.3,19526.3,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2724,SCTG04_FKP_FEED,23084.98,23084.98,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2726,SCTG04_FKP_FEED,92949.87,92949.87,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2757,SCTG04_FKP_FEED,1695.89,1695.89,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2732,SCTG04_FKP_FEED,15365.47,15365.47,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2733,SCTG04_FKP_FEED,26147.96,26147.96,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2735,SCTG04_FKP_FEED,113125.97,113125.97,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2740,SCTG04_FKP_FEED,195862.56,195862.56,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2742,SCTG04_FKP_FEED,62219.96,62219.96,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2756,SCTG04_FKP_FEED,648770.81,648770.81,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2759,SCTG04_FKP_FEED,1354.04,1354.04,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2767,SCTG04_FKP_FEED,1122224.05,1122224.05,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2772,SCTG04_FKP_FEED,41675.54906,41675.54906,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2779,SCTG04_FKP_FEED,0,0,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2782,SCTG04_FKP_FEED,109384.76,109384.76,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2783,SCTG04_FKP_FEED,53964.09,53964.09,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2784,SCTG04_FKP_FEED,420714.919,420714.919,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2787,SCTG04_FKP_FEED,1894078.716,1894078.716,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2800,SCTG04_FKP_FEED,611152.19,611152.19,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2807,SCTG04_FKP_FEED,1305602.61,1305602.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2817,SCTG04_FKP_FEED,34542.12,34542.12,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2821,SCTG04_FKP_FEED,22935.58,22935.58,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2822,SCTG04_FKP_FEED,19083.27,19083.27,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2823,SCTG04_FKP_FEED,94153.39,94153.39,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2824,SCTG04_FKP_FEED,226.00218,226.00218,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2825,SCTG04_FKP_FEED,227732.61,227732.61,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2826,SCTG04_FKP_FEED,148483.74,148483.74,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2827,SCTG04_FKP_FEED,209411.88,209411.88,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2828,SCTG04_FKP_FEED,91386.36,91386.36,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2829,SCTG04_FKP_FEED,1695.89,1695.89,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2830,SCTG04_FKP_FEED,144769.09,144769.09,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2831,SCTG04_FKP_FEED,434713.5105,434713.5105,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2836,SCTG04_FKP_FEED,10750.59,10750.59,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2837,SCTG04_FKP_FEED,111351.32,111351.32,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2839,SCTG04_FKP_FEED,20486.58,20486.58,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2841,SCTG04_FKP_FEED,10165.78,10165.78,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2842,SCTG04_FKP_FEED,14994.04,14994.04,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2843,SCTG04_FKP_FEED,18453.08,18453.08,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2846,SCTG04_FKP_FEED,17394.4,17394.4,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2847,SCTG04_FKP_FEED,1338105.202,1338105.202,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2848,SCTG04_FKP_FEED,178349.7902,178349.7902,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2857,SCTG04_FKP_FEED,3406.24,3406.24,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2859,SCTG04_FKP_FEED,1695.89,1695.89,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2860,SCTG04_FKP_FEED,0,0,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2861,SCTG04_FKP_FEED,686622.9443,686622.9443,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2863,SCTG04_FKP_FEED,73628.02,73628.02,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2866,SCTG04_FKP_FEED,3893376.62,3893376.62,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2872,SCTG04_FKP_FEED,1268980.448,1268980.448,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2878,SCTG04_FKP_FEED,352954.8107,352954.8107,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2879,SCTG04_FKP_FEED,148285.35,148285.35,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2884,SCTG04_FKP_FEED,403563.7429,403563.7429,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2889,SCTG04_FKP_FEED,214053.4723,214053.4723,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2894,SCTG04_FKP_FEED,44663.07,44663.07,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2895,SCTG04_FKP_FEED,413475.7,413475.7,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2896,SCTG04_FKP_FEED,154529.62,154529.62,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
2897,SCTG04_FKP_FEED,7837.35,7837.35,TRUE,0,1,0.2,100000,100000,0,1,0.2,0,0,FALSE
