year,trade_activity,dollars
2032,sctg27_ppp_papr_puplp_impt,1414270378
2032,sctg28_ppp_papr_paper_expt,1391688504
2032,sctg28_ppp_papr_paper_impt,2032604763
2032,sctg29_ppp_papr_print_expt,1998626690
2032,sctg29_ppp_papr_print_impt,2680535376
2032,sctg30_oth_clth_expt,1089738977
2032,sctg30_oth_clth_impt,5007554110
2032,sctg31_cms_min_expt,1572331684
2032,sctg31_cms_min_impt,2053006377
2032,sctg32_mit_metl_base_expt,5246024061
2032,sctg32_mit_metl_base_impt,4527132414
2032,sctg33_mit_metl_prod_expt,4448963582
2032,sctg33_mit_metl_prod_impt,4075166019
2032,sctg34_mit_mach_expt,7149700101
2032,sctg34_mit_mach_impt,11254250686
2032,sctg35_mit_elct_expt,16644423019
2032,sctg35_mit_elct_impt,16114663908
2032,sctg36_mit_tran_expt,6461958918
2032,sctg36_mit_tran_impt,10392391399
2032,sctg37_mit_inst_transp_expt,4813395406
2032,sctg37_mit_inst_transp_impt,3120670769
2032,sctg38_mit_inst_prec_expt,3927724591
2032,sctg38_mit_inst_prec_impt,4663895379
2032,sctg39_oth_furn_expt,2178383330
2032,sctg39_oth_furn_impt,2513222578
2032,sctg40_oth_misc_expt,3507961502
2032,sctg40_oth_misc_impt,6855059697
2032,sctg41_waste_scrap_expt,703940575
2032,sctg41_waste_scrap_impt,764205166
2032,transport_expt,5417665015
2032,transport_impt,4848136303
2032,wholesale trade_expt,5939037975
2032,wholesale trade_impt,3041874376
2033,accommodations_expt,5703244102
2033,accommodations_impt,3765098627
2033,communications and utilities_expt,11128898023
2033,communications and utilities_impt,12603064085
2033,construction_expt,13753169786
2033,construction_impt,16923424030
2033,education reports to sponsors_expt,184944289
2033,education reports to sponsors_impt,49957469
2033,energy_expt,6776704033
2033,energy_impt,1749403306
2033,entertainment services_expt,709923875
2033,entertainment services_impt,1679118426
2033,fire business and professional services_expt,14838750106
2033,fire business and professional services_impt,47644582755
2033,food services_expt,1276905841
2033,food services_impt,474022952
2033,government administration_expt,6555251532
2033,government administration_impt,4763957532
2033,health services_expt,11862866757
2033,health services_impt,1643655389
2033,higher education_expt,1408138166
2033,higher education_impt,1127972473
2033,personal and other services and amusements_expt,9056412685
2033,personal and other services and amusements_impt,2473011024
2033,retail trade_expt,8408694228
2033,retail trade_impt,2773642683
2033,sctg01_fkp_lvsk_expt,561425769
2033,sctg01_fkp_lvsk_impt,409211874
2033,sctg02_fkp_agri_cereal_expt,679698250
2033,sctg02_fkp_agri_cereal_impt,971781213
2033,sctg03_fkp_agri_other_expt,9276783592
2033,sctg03_fkp_agri_other_impt,1709085764
2033,sctg04_fkp_feed_expt,241213351
2033,sctg04_fkp_feed_impt,1068257009
2033,sctg05_fkp_food_meat_expt,3416700205
2033,sctg05_fkp_food_meat_impt,4486973240
2033,sctg06_fkp_agri_grain_expt,1342339603
2033,sctg06_fkp_agri_grain_impt,1282198043
2033,sctg07_fkp_food_prep_expt,16066417170
2033,sctg07_fkp_food_prep_impt,8297401807
2033,sctg08_fkp_food_alc_expt,2587601824
2033,sctg08_fkp_food_alc_impt,2007102122
2033,sctg10_cms_clay_expt,165835908
2033,sctg10_cms_clay_impt,105371875
2033,sctg11_cms_sand_expt,282761757
2033,sctg11_cms_sand_impt,27617307
2033,sctg13_cms_mine_nonmet_expt,58780632
2033,sctg13_cms_mine_nonmet_impt,235176212
2033,sctg14_cms_mine_met_expt,2382883410
2033,sctg14_cms_mine_met_impt,911174067
2033,sctg15_pcc_coal_expt,61657953
2033,sctg15_pcc_coal_impt,1440035846
2033,sctg16_pcc_petr_crude_expt,350916866
2033,sctg16_pcc_petr_crude_impt,3469663513
2033,sctg17_pcc_fuel_expt,42040119
2033,sctg17_pcc_fuel_impt,8822578260
2033,sctg18_pcc_petr_oil_expt,21020059
2033,sctg18_pcc_petr_oil_impt,4411289130
2033,sctg19_pcc_coal_prod_expt,396948440
2033,sctg19_pcc_coal_prod_impt,6246551073
2033,sctg20_pcc_chem_basic_expt,2171157744
2033,sctg20_pcc_chem_basic_impt,2272826895
2033,sctg21_pcc_chem_pharma_expt,2092671894
2033,sctg21_pcc_chem_pharma_impt,9406195249
2033,sctg22_pcc_chem_fert_expt,359029899
2033,sctg22_pcc_chem_fert_impt,619655961
2033,sctg23_pcc_chem_prod_expt,2069947096
2033,sctg23_pcc_chem_prod_impt,4828125398
2033,sctg24_pcc_petr_plast_expt,3587156471
2033,sctg24_pcc_petr_plast_impt,7400643790
2033,sctg25_fwp_logs_expt,1745463847
2033,sctg25_fwp_logs_impt,509964448
2033,sctg26_fwp_wood_expt,6474932552
2033,sctg26_fwp_wood_impt,944682692
2033,sctg27_ppp_papr_puplp_expt,6163205896
2033,sctg27_ppp_papr_puplp_impt,1439954707
2033,sctg28_ppp_papr_paper_expt,1421563934
2033,sctg28_ppp_papr_paper_impt,2069767869
2033,sctg29_ppp_papr_print_expt,2051732285
2033,sctg29_ppp_papr_print_impt,2726698430
2033,sctg30_oth_clth_expt,1122739372
2033,sctg30_oth_clth_impt,5080413995
2033,sctg31_cms_min_expt,1600196564
2033,sctg31_cms_min_impt,2082319086
2033,sctg32_mit_metl_base_expt,5287280477
2033,sctg32_mit_metl_base_impt,4556231296
2033,sctg33_mit_metl_prod_expt,4515908812
2033,sctg33_mit_metl_prod_impt,4146414754
2033,sctg34_mit_mach_expt,7289847797
2033,sctg34_mit_mach_impt,11447420128
2033,sctg35_mit_elct_expt,16483524119
2033,sctg35_mit_elct_impt,16402940791
2033,sctg36_mit_tran_expt,6617502383
2033,sctg36_mit_tran_impt,10553922264
2033,sctg37_mit_inst_transp_expt,5017845890
2033,sctg37_mit_inst_transp_impt,3180732180
2033,sctg38_mit_inst_prec_expt,4076982349
2033,sctg38_mit_inst_prec_impt,4748802725
2033,sctg39_oth_furn_expt,2247239667
2033,sctg39_oth_furn_impt,2546659740
2033,sctg40_oth_misc_expt,3634175126
2033,sctg40_oth_misc_impt,6955374968
2033,sctg41_waste_scrap_expt,712300163
2033,sctg41_waste_scrap_impt,767667997
2033,transport_expt,5539527228
2033,transport_impt,4928863800
2033,wholesale trade_expt,6087363616
2033,wholesale trade_impt,3090676815
2034,accommodations_expt,5822654018
2034,accommodations_impt,3821470323
2034,communications and utilities_expt,11368156182
2034,communications and utilities_impt,12842223608
2034,construction_expt,13972928916
2034,construction_impt,17111071544
2034,education reports to sponsors_expt,187745415
2034,education reports to sponsors_impt,50496072
2034,energy_expt,6930821072
2034,energy_impt,1775031996
2034,entertainment services_expt,724273746
2034,entertainment services_impt,1705558688
2034,fire business and professional services_expt,15146147979
2034,fire business and professional services_impt,48521033897
2034,food services_expt,1303763019
2034,food services_impt,480343738
2034,government administration_expt,6693128228
2034,government administration_impt,4815658025
2034,health services_expt,12173283226
2034,health services_impt,1661532612
2034,higher education_expt,1426522831
2034,higher education_impt,1140824398
2034,personal and other services and amusements_expt,9245478934
2034,personal and other services and amusements_impt,2506114639
2034,retail trade_expt,8625263079
2034,retail trade_impt,2810788792
2034,sctg01_fkp_lvsk_expt,571172955
2034,sctg01_fkp_lvsk_impt,416436284
2034,sctg02_fkp_agri_cereal_expt,691409202
2034,sctg02_fkp_agri_cereal_impt,989485914
2034,sctg03_fkp_agri_other_expt,9437844270
2034,sctg03_fkp_agri_other_impt,1737218157
2034,sctg04_fkp_feed_expt,245549296
2034,sctg04_fkp_feed_impt,1082710580
2034,sctg05_fkp_food_meat_expt,3479800449
2034,sctg05_fkp_food_meat_impt,4559139976
2034,sctg06_fkp_agri_grain_expt,1367177905
2034,sctg06_fkp_agri_grain_impt,1300591043
2034,sctg07_fkp_food_prep_expt,16364158348
2034,sctg07_fkp_food_prep_impt,8428026516
2034,sctg08_fkp_food_alc_expt,2634638521
2034,sctg08_fkp_food_alc_impt,2031417050
2034,sctg10_cms_clay_expt,169342074
2034,sctg10_cms_clay_impt,107225082
2034,sctg11_cms_sand_expt,288691276
2034,sctg11_cms_sand_impt,28061256
2034,sctg13_cms_mine_nonmet_expt,60004822
2034,sctg13_cms_mine_nonmet_impt,238759734
2034,sctg14_cms_mine_met_expt,2433083148
2034,sctg14_cms_mine_met_impt,926694197
2034,sctg15_pcc_coal_expt,62956844
2034,sctg15_pcc_coal_impt,1470611088
2034,sctg16_pcc_petr_crude_expt,357250094
2034,sctg16_pcc_petr_crude_impt,3549133566
2034,sctg17_pcc_fuel_expt,43122729
2034,sctg17_pcc_fuel_impt,8974895994
2034,sctg18_pcc_petr_oil_expt,21561364
2034,sctg18_pcc_petr_oil_impt,4487447997
2034,sctg19_pcc_coal_prod_expt,406870415
2034,sctg19_pcc_coal_prod_impt,6345968306
2034,sctg20_pcc_chem_basic_expt,2217983011
2034,sctg20_pcc_chem_basic_impt,2274961042
2034,sctg21_pcc_chem_pharma_expt,2155656003
2034,sctg21_pcc_chem_pharma_impt,9559530193
2034,sctg22_pcc_chem_fert_expt,363658264
2034,sctg22_pcc_chem_fert_impt,629250892
2034,sctg23_pcc_chem_prod_expt,2108785822
2034,sctg23_pcc_chem_prod_impt,4899196171
2034,sctg24_pcc_petr_plast_expt,3656215303
2034,sctg24_pcc_petr_plast_impt,7550191254
2034,sctg25_fwp_logs_expt,1775279021
2034,sctg25_fwp_logs_impt,517776791
2034,sctg26_fwp_wood_expt,6562874390
2034,sctg26_fwp_wood_impt,960241702
2034,sctg27_ppp_papr_puplp_expt,6174692835
2034,sctg27_ppp_papr_puplp_impt,1465761709
2034,sctg28_ppp_papr_paper_expt,1451411093
2034,sctg28_ppp_papr_paper_impt,2107771235
2034,sctg29_ppp_papr_print_expt,2106969278
2034,sctg29_ppp_papr_print_impt,2773567335
2034,sctg30_oth_clth_expt,1157394368
2034,sctg30_oth_clth_impt,5156140127
2034,sctg31_cms_min_expt,1632804018
2034,sctg31_cms_min_impt,2117426666
2034,sctg32_mit_metl_base_expt,5329955272
2034,sctg32_mit_metl_base_impt,4579919110
2034,sctg33_mit_metl_prod_expt,4588050028
2034,sctg33_mit_metl_prod_impt,4222884546
2034,sctg34_mit_mach_expt,7420067570
2034,sctg34_mit_mach_impt,11651481159
2034,sctg35_mit_elct_expt,16221336537
2034,sctg35_mit_elct_impt,16693862458
2034,sctg36_mit_tran_expt,6787938405
2034,sctg36_mit_tran_impt,10724652386
2034,sctg37_mit_inst_transp_expt,5235170457
2034,sctg37_mit_inst_transp_impt,3243179027
2034,sctg38_mit_inst_prec_expt,4233349120
2034,sctg38_mit_inst_prec_impt,4835108900
2034,sctg39_oth_furn_expt,2318456757
2034,sctg39_oth_furn_impt,2584281000
2034,sctg40_oth_misc_expt,3769135610
2034,sctg40_oth_misc_impt,7058716550
2034,sctg41_waste_scrap_expt,720867299
2034,sctg41_waste_scrap_impt,770766269
2034,transport_expt,5665508044
2034,transport_impt,5012052934
2034,wholesale trade_expt,6239568303
2034,wholesale trade_impt,3140517203
2035,accommodations_expt,5948345315
2035,accommodations_impt,3879131707
2035,communications and utilities_expt,11611666334
2035,communications and utilities_impt,13087347092
2035,construction_expt,14264025058
2035,construction_impt,17303299160
2035,education reports to sponsors_expt,190768351
2035,education reports to sponsors_impt,51047514
2035,energy_expt,7091162068
2035,energy_impt,1801335098
2035,entertainment services_expt,739349271
2035,entertainment services_impt,1732689400
2035,fire business and professional services_expt,15462637993
2035,fire business and professional services_impt,49412821765
2035,food services_expt,1332036715
2035,food services_impt,486801736
2035,government administration_expt,6838276902
2035,government administration_impt,4868557072
2035,health services_expt,12469063835
2035,health services_impt,1679817322
2035,higher education_expt,1445955895
2035,higher education_impt,1153994915
2035,personal and other services and amusements_expt,9443887369
2035,personal and other services and amusements_impt,2540078184
2035,retail trade_expt,8848486847
2035,retail trade_impt,2849251203
2035,sctg01_fkp_lvsk_expt,581146819
2035,sctg01_fkp_lvsk_impt,423805695
2035,sctg02_fkp_agri_cereal_expt,703392588
2035,sctg02_fkp_agri_cereal_impt,1007556890
2035,sctg03_fkp_agri_other_expt,9602650546
2035,sctg03_fkp_agri_other_impt,1766082784
2035,sctg04_fkp_feed_expt,249975499
2035,sctg04_fkp_feed_impt,1097518448
2035,sctg05_fkp_food_meat_expt,3544098091
2035,sctg05_fkp_food_meat_impt,4632644997
2035,sctg06_fkp_agri_grain_expt,1392476003
2035,sctg06_fkp_agri_grain_impt,1319467579
2035,sctg07_fkp_food_prep_expt,16667459437
2035,sctg07_fkp_food_prep_impt,8561520678
2035,sctg08_fkp_food_alc_expt,2682732375
2035,sctg08_fkp_food_alc_impt,2056400927
2035,sctg10_cms_clay_expt,173007484
2035,sctg10_cms_clay_impt,109316143
2035,sctg11_cms_sand_expt,294897640
2035,sctg11_cms_sand_impt,28570548
2035,sctg13_cms_mine_nonmet_expt,61288533
2035,sctg13_cms_mine_nonmet_impt,242493523
2035,sctg14_cms_mine_met_expt,2485547535
2035,sctg14_cms_mine_met_impt,942611613
2035,sctg15_pcc_coal_expt,64314331
2035,sctg15_pcc_coal_impt,1502348433
2035,sctg16_pcc_petr_crude_expt,363760539
2035,sctg16_pcc_petr_crude_impt,3631707450
2035,sctg17_pcc_fuel_expt,44234425
2035,sctg17_pcc_fuel_impt,9132636451
2035,sctg18_pcc_petr_oil_expt,22117212
2035,sctg18_pcc_petr_oil_impt,4566318225
2035,sctg19_pcc_coal_prod_expt,417063641
2035,sctg19_pcc_coal_prod_impt,6449511089
2035,sctg20_pcc_chem_basic_expt,2266042455
2035,sctg20_pcc_chem_basic_impt,2278477862
2035,sctg21_pcc_chem_pharma_expt,2216510428
2035,sctg21_pcc_chem_pharma_impt,9710973390
2035,sctg22_pcc_chem_fert_expt,368242681
2035,sctg22_pcc_chem_fert_impt,639115312
2035,sctg23_pcc_chem_prod_expt,2147286232
2035,sctg23_pcc_chem_prod_impt,4972754201
2035,sctg24_pcc_petr_plast_expt,3726816948
2035,sctg24_pcc_petr_plast_impt,7705241170
2035,sctg25_fwp_logs_expt,1805788038
2035,sctg25_fwp_logs_impt,526246152
2035,sctg26_fwp_wood_expt,6665164766
2035,sctg26_fwp_wood_impt,977538091
2035,sctg27_ppp_papr_puplp_expt,6181136987
2035,sctg27_ppp_papr_puplp_impt,1491941759
2035,sctg28_ppp_papr_paper_expt,1481528596
2035,sctg28_ppp_papr_paper_impt,2146621995
2035,sctg29_ppp_papr_print_expt,2163442790
2035,sctg29_ppp_papr_print_impt,2821487933
2035,sctg30_oth_clth_expt,1194221313
2035,sctg30_oth_clth_impt,5234435738
2035,sctg31_cms_min_expt,1667447404
2035,sctg31_cms_min_impt,2155452595
2035,sctg32_mit_metl_base_expt,5372050425
2035,sctg32_mit_metl_base_impt,4608706259
2035,sctg33_mit_metl_prod_expt,4662839678
2035,sctg33_mit_metl_prod_impt,4303804026
2035,sctg34_mit_mach_expt,7556197766
2035,sctg34_mit_mach_impt,11865006766
2035,sctg35_mit_elct_expt,16016618675
2035,sctg35_mit_elct_impt,17001303384
2035,sctg36_mit_tran_expt,6961189066
2035,sctg36_mit_tran_impt,10899432802
2035,sctg37_mit_inst_transp_expt,5460554277
2035,sctg37_mit_inst_transp_impt,3307627534
2035,sctg38_mit_inst_prec_expt,4393983268
2035,sctg38_mit_inst_prec_impt,4921526272
2035,sctg39_oth_furn_expt,2394203785
2035,sctg39_oth_furn_impt,2624267881
2035,sctg40_oth_misc_expt,3908859591
2035,sctg40_oth_misc_impt,7165069947
2035,sctg41_waste_scrap_expt,729672414
2035,sctg41_waste_scrap_impt,773484052
2035,transport_expt,5796576545
2035,transport_impt,5097865724
2035,wholesale trade_expt,6396564752
2035,wholesale trade_impt,3192199042
2036,accommodations_expt,6078250216
2036,accommodations_impt,3935580097
2036,communications and utilities_expt,11862971752
2036,communications and utilities_impt,13334565348
2036,construction_expt,14502755455
2036,construction_impt,17480873493
2036,education reports to sponsors_expt,193951138
2036,education reports to sponsors_impt,51553581
2036,energy_expt,7252984959
2036,energy_impt,1827395445
2036,entertainment services_expt,754838055
2036,entertainment services_impt,1759470577
2036,fire business and professional services_expt,15786995170
2036,fire business and professional services_impt,50309847501
2036,food services_expt,1361273644
2036,food services_impt,492974912
2036,government administration_expt,6988370521
2036,government administration_impt,4917166777
2036,health services_expt,12765284145
2036,health services_impt,1696618884
2036,higher education_expt,1465405292
2036,higher education_impt,1166221907
2036,personal and other services and amusements_expt,9648701259
2036,personal and other services and amusements_impt,2572516493
2036,retail trade_expt,9074353123
2036,retail trade_impt,2886447281
2036,sctg01_fkp_lvsk_expt,591250194
2036,sctg01_fkp_lvsk_impt,431191991
2036,sctg02_fkp_agri_cereal_expt,715517255
2036,sctg02_fkp_agri_cereal_impt,1025757159
2036,sctg03_fkp_agri_other_expt,9769597136
2036,sctg03_fkp_agri_other_impt,1794650767
2036,sctg04_fkp_feed_expt,254441618
2036,sctg04_fkp_feed_impt,1111808903
2036,sctg05_fkp_food_meat_expt,3608782216
2036,sctg05_fkp_food_meat_impt,4705036114
2036,sctg06_fkp_agri_grain_expt,1417887827
2036,sctg06_fkp_agri_grain_impt,1337825165
2036,sctg07_fkp_food_prep_expt,16972344931
2036,sctg07_fkp_food_prep_impt,8692995435
2036,sctg08_fkp_food_alc_expt,2731223034
2036,sctg08_fkp_food_alc_impt,2079977848
2036,sctg10_cms_clay_expt,176485539
2036,sctg10_cms_clay_impt,111218749
2036,sctg11_cms_sand_expt,300774153
2036,sctg11_cms_sand_impt,29020660
2036,sctg13_cms_mine_nonmet_expt,62501018
2036,sctg13_cms_mine_nonmet_impt,246063850
2036,sctg14_cms_mine_met_expt,2535275471
2036,sctg14_cms_mine_met_impt,958136761
2036,sctg15_pcc_coal_expt,65601012
2036,sctg15_pcc_coal_impt,1534260166
2036,sctg16_pcc_petr_crude_expt,370262273
2036,sctg16_pcc_petr_crude_impt,3715100358
2036,sctg17_pcc_fuel_expt,45369895
2036,sctg17_pcc_fuel_impt,9288534058
2036,sctg18_pcc_petr_oil_expt,22684947
2036,sctg18_pcc_petr_oil_impt,4644267029
2036,sctg19_pcc_coal_prod_expt,427495812
2036,sctg19_pcc_coal_prod_impt,6553948700
2036,sctg20_pcc_chem_basic_expt,2315304709
2036,sctg20_pcc_chem_basic_impt,2288239367
2036,sctg21_pcc_chem_pharma_expt,2279498496
2036,sctg21_pcc_chem_pharma_impt,9857760055
2036,sctg22_pcc_chem_fert_expt,372609003
2036,sctg22_pcc_chem_fert_impt,648769196
2036,sctg23_pcc_chem_prod_expt,2185521265
2036,sctg23_pcc_chem_prod_impt,5046565754
2036,sctg24_pcc_petr_plast_expt,3797404135
2036,sctg24_pcc_petr_plast_impt,7863980232
2036,sctg25_fwp_logs_expt,1836615119
2036,sctg25_fwp_logs_impt,533995453
2036,sctg26_fwp_wood_expt,6747614260
2036,sctg26_fwp_wood_impt,993542569
2036,sctg27_ppp_papr_puplp_expt,6179380443
2036,sctg27_ppp_papr_puplp_impt,1518128885
2036,sctg28_ppp_papr_paper_expt,1511834724
2036,sctg28_ppp_papr_paper_impt,2185569536
2036,sctg29_ppp_papr_print_expt,2221413390
2036,sctg29_ppp_papr_print_impt,2869158801
2036,sctg30_oth_clth_expt,1232911917
2036,sctg30_oth_clth_impt,5310595360
2036,sctg31_cms_min_expt,1700739003
2036,sctg31_cms_min_impt,2192531419
2036,sctg32_mit_metl_base_expt,5410598988
2036,sctg32_mit_metl_base_impt,4653001656
2036,sctg33_mit_metl_prod_expt,4733394312
2036,sctg33_mit_metl_prod_impt,4388105818
2036,sctg34_mit_mach_expt,7706895432
2036,sctg34_mit_mach_impt,12079834499
2036,sctg35_mit_elct_expt,16020053577
2036,sctg35_mit_elct_impt,17331872865
2036,sctg36_mit_tran_expt,7144559421
2036,sctg36_mit_tran_impt,11072192630
2036,sctg37_mit_inst_transp_expt,5695615904
2036,sctg37_mit_inst_transp_impt,3371082523
2036,sctg38_mit_inst_prec_expt,4567933800
2036,sctg38_mit_inst_prec_impt,5007448519
2036,sctg39_oth_furn_expt,2474468494
2036,sctg39_oth_furn_impt,2662448627
2036,sctg40_oth_misc_expt,4061557788
2036,sctg40_oth_misc_impt,7269413566
2036,sctg41_waste_scrap_expt,737958698
2036,sctg41_waste_scrap_impt,775484778
2036,transport_expt,5928856389
2036,transport_impt,5182672102
2036,wholesale trade_expt,6554493702
2036,wholesale trade_impt,3244994658
2037,accommodations_expt,6211424863
2037,accommodations_impt,3993411090
2037,communications and utilities_expt,12120642902
2037,communications and utilities_impt,13589648033
2037,construction_expt,14642772517
2037,construction_impt,17661962264
2037,education reports to sponsors_expt,197257349
2037,education reports to sponsors_impt,52069539
2037,energy_expt,7416289745
2037,energy_impt,1854238235
2037,entertainment services_expt,770698359
2037,entertainment services_impt,1786860578
2037,fire business and professional services_expt,16120928826
2037,fire business and professional services_impt,51230689118
2037,food services_expt,1391247161
2037,food services_impt,499279796
2037,government administration_expt,7142245568
2037,government administration_impt,4966736082
2037,health services_expt,13068725381
2037,health services_impt,1713750035
2037,higher education_expt,1485476384
2037,higher education_impt,1178679364
2037,personal and other services and amusements_expt,9858724794
2037,personal and other services and amusements_impt,2605474499
2037,retail trade_expt,9303467488
2037,retail trade_impt,2924249145
2037,sctg01_fkp_lvsk_expt,601385955
2037,sctg01_fkp_lvsk_impt,438634192
2037,sctg02_fkp_agri_cereal_expt,727683041
2037,sctg02_fkp_agri_cereal_impt,1044087646
2037,sctg03_fkp_agri_other_expt,9937078816
2037,sctg03_fkp_agri_other_impt,1823318027
2037,sctg04_fkp_feed_expt,258932292
2037,sctg04_fkp_feed_impt,1126288582
2037,sctg05_fkp_food_meat_expt,3673935144
2037,sctg05_fkp_food_meat_impt,4778635698
2037,sctg06_fkp_agri_grain_expt,1443498286
2037,sctg06_fkp_agri_grain_impt,1356464153
2037,sctg07_fkp_food_prep_expt,17279529847
2037,sctg07_fkp_food_prep_impt,8826332347
2037,sctg08_fkp_food_alc_expt,2779714889
2037,sctg08_fkp_food_alc_impt,2103979834
2037,sctg10_cms_clay_expt,179876838
2037,sctg10_cms_clay_impt,112853645
2037,sctg11_cms_sand_expt,306496677
2037,sctg11_cms_sand_impt,29406506
2037,sctg13_cms_mine_nonmet_expt,63679961
2037,sctg13_cms_mine_nonmet_impt,249711841
2037,sctg14_cms_mine_met_expt,2583776721
2037,sctg14_cms_mine_met_impt,973674464
2037,sctg15_pcc_coal_expt,66855956
2037,sctg15_pcc_coal_impt,1566398819
2037,sctg16_pcc_petr_crude_expt,376747038
2037,sctg16_pcc_petr_crude_impt,3799150620
2037,sctg17_pcc_fuel_expt,46497727
2037,sctg17_pcc_fuel_impt,9445974680
2037,sctg18_pcc_petr_oil_expt,23248863
2037,sctg18_pcc_petr_oil_impt,4722987340
2037,sctg19_pcc_coal_prod_expt,438043102
2037,sctg19_pcc_coal_prod_impt,6661155157
2037,sctg20_pcc_chem_basic_expt,2366830421
2037,sctg20_pcc_chem_basic_impt,2305267060
2037,sctg21_pcc_chem_pharma_expt,2346056791
2037,sctg21_pcc_chem_pharma_impt,10008479952
2037,sctg22_pcc_chem_fert_expt,377545484
2037,sctg22_pcc_chem_fert_impt,658597774
2037,sctg23_pcc_chem_prod_expt,2228263769
2037,sctg23_pcc_chem_prod_impt,5123244636
2037,sctg24_pcc_petr_plast_expt,3871680953
2037,sctg24_pcc_petr_plast_impt,8029277749
2037,sctg25_fwp_logs_expt,1867553304
2037,sctg25_fwp_logs_impt,541222139
2037,sctg26_fwp_wood_expt,6815984253
2037,sctg26_fwp_wood_impt,1008254386
2037,sctg27_ppp_papr_puplp_expt,6181229104
2037,sctg27_ppp_papr_puplp_impt,1545344909
2037,sctg28_ppp_papr_paper_expt,1543325527
2037,sctg28_ppp_papr_paper_impt,2225447369
2037,sctg29_ppp_papr_print_expt,2281893965
2037,sctg29_ppp_papr_print_impt,2917941262
2037,sctg30_oth_clth_expt,1273483259
2037,sctg30_oth_clth_impt,5388910364
2037,sctg31_cms_min_expt,1733033566
2037,sctg31_cms_min_impt,2228019544
2037,sctg32_mit_metl_base_expt,5446527369
2037,sctg32_mit_metl_base_impt,4710707416
2037,sctg33_mit_metl_prod_expt,4803080616
2037,sctg33_mit_metl_prod_impt,4475150746
2037,sctg34_mit_mach_expt,7866376876
2037,sctg34_mit_mach_impt,12296631194
2037,sctg35_mit_elct_expt,16201614942
2037,sctg35_mit_elct_impt,17690504303
2037,sctg36_mit_tran_expt,7335383715
2037,sctg36_mit_tran_impt,11249444046
2037,sctg37_mit_inst_transp_expt,5937154093
2037,sctg37_mit_inst_transp_impt,3435744796
2037,sctg38_mit_inst_prec_expt,4758599947
2037,sctg38_mit_inst_prec_impt,5096619681
2037,sctg39_oth_furn_expt,2560515569
2037,sctg39_oth_furn_impt,2700010563
2037,sctg40_oth_misc_expt,4232584478
2037,sctg40_oth_misc_impt,7377184987
2037,sctg41_waste_scrap_expt,746392548
2037,sctg41_waste_scrap_impt,777270404
2037,transport_expt,6062347589
2037,transport_impt,5268892259
2037,wholesale trade_expt,6713980337
2037,wholesale trade_impt,3300026160
2038,accommodations_expt,6347869605
2038,accommodations_impt,4053242348
2038,communications and utilities_expt,12388335893
2038,communications and utilities_impt,13856411648
2038,construction_expt,14832749154
2038,construction_impt,17846918466
2038,education reports to sponsors_expt,200565798
2038,education reports to sponsors_impt,52595713
2038,energy_expt,7585522109
2038,energy_impt,1882321276
2038,entertainment services_expt,786955046
2038,entertainment services_impt,1815086225
2038,fire business and professional services_expt,16466176762
2038,fire business and professional services_impt,52189108864
2038,food services_expt,1421957268
2038,food services_impt,505758315
2038,government administration_expt,7299902043
2038,government administration_impt,5017303444
2038,health services_expt,13385233697
2038,health services_impt,1731226426
2038,higher education_expt,1505696858
2038,higher education_impt,1191402149
2038,personal and other services and amusements_expt,10074047553
2038,personal and other services and amusements_impt,2639400735
2038,retail trade_expt,9541847896
2038,retail trade_impt,2963833532
2038,sctg01_fkp_lvsk_expt,611748394
2038,sctg01_fkp_lvsk_impt,446245222
2038,sctg02_fkp_agri_cereal_expt,740120545
2038,sctg02_fkp_agri_cereal_impt,1062836889
2038,sctg03_fkp_agri_other_expt,10108306092
2038,sctg03_fkp_agri_other_impt,1852760436
2038,sctg04_fkp_feed_expt,263524887
2038,sctg04_fkp_feed_impt,1141079347
2038,sctg05_fkp_food_meat_expt,3740583216
2038,sctg05_fkp_food_meat_impt,4854051447
2038,sctg06_fkp_agri_grain_expt,1469697646
2038,sctg06_fkp_agri_grain_impt,1375511076
2038,sctg07_fkp_food_prep_expt,17593775369
2038,sctg07_fkp_food_prep_impt,8962792200
2038,sctg08_fkp_food_alc_expt,2829263760
2038,sctg08_fkp_food_alc_impt,2128478345
2038,sctg10_cms_clay_expt,183576086
2038,sctg10_cms_clay_impt,114699809
2038,sctg11_cms_sand_expt,312753784
2038,sctg11_cms_sand_impt,29850465
2038,sctg13_cms_mine_nonmet_expt,64972116
2038,sctg13_cms_mine_nonmet_impt,253559177
2038,sctg14_cms_mine_met_expt,2636807271
2038,sctg14_cms_mine_met_impt,990206834
2038,sctg15_pcc_coal_expt,68228090
2038,sctg15_pcc_coal_impt,1599706206
2038,sctg16_pcc_petr_crude_expt,383470799
2038,sctg16_pcc_petr_crude_impt,3885780565
2038,sctg17_pcc_fuel_expt,47598270
2038,sctg17_pcc_fuel_impt,9608583445
2038,sctg18_pcc_petr_oil_expt,23799135
2038,sctg18_pcc_petr_oil_impt,4804291722
2038,sctg19_pcc_coal_prod_expt,448486531
2038,sctg19_pcc_coal_prod_impt,6774126679
2038,sctg20_pcc_chem_basic_expt,2419504389
2038,sctg20_pcc_chem_basic_impt,2328827401
2038,sctg21_pcc_chem_pharma_expt,2416090026
2038,sctg21_pcc_chem_pharma_impt,10164342888
2038,sctg22_pcc_chem_fert_expt,382626158
2038,sctg22_pcc_chem_fert_impt,668761977
