Activity,Commodity,MorU,Coefficient,StdDev,Amount
ENGY_ptrl_hi,SCTG17_PCC_FUEL,U,-0.004606253933161497,3.854941057726238E-19,-2.1333029185323723E7
ENGY_ptrl_hi,SCTG18_PCC_PETR_oil,U,-0.0023031269665807486,1.927470528863119E-19,-1.0666514592661861E7
ENGY_ptrl_hi,SCTG19_PCC_COAL_prod,U,-0.0029813130386173725,2.7890105596317857E-19,-1.3807410313516662E7
ENGY_ptrl_hi,SCTG20_PCC_CHEM_basic,U,-2.579469874035567E-4,2.0865480538016102E-20,-1194634.662003877
ENGY_ptrl_hi,SCTG21_PCC_CHEM_pharma,U,-2.7399999453336932E-5,2.7663980214650845E-21,-126898.12513542955
ENGY_ptrl_hi,SCTG22_PCC_CHEM_fert,U,-2.3631200019735843E-4,2.1612817532485175E-20,-1094436.1449027685
ENGY_ptrl_hi,SCTG23_PCC_CHEM_prod,U,-0.001340324990451336,1.4355288861332684E-19,-6207471.961818692
ENGY_ptrl_hi,SCTG24_PCC_PETR_plast,U,-0.005801287945359945,5.619493966266438E-19,-2.6867612347608615E7
ENGY_ptrl_hi,SCTG26_FWP_WOOD,U,-0.0015297849895432591,1.4253836785409278E-19,-7084921.565928002
ENGY_ptrl_hi,SCTG27_PPP_PAPR_puplp,U,-9.891489753499627E-4,9.933955725959717E-20,-4581063.976490505
ENGY_ptrl_hi,SCTG28_PPP_PAPR_paper,U,-0.0025057110469788313,2.0725910539899029E-19,-1.1604745997687344E7
ENGY_ptrl_hi,SCTG29_PPP_PAPR_print,U,-0.004064000211656094,3.9735822903838867E-19,-1.8821679478038788E7
ENGY_ptrl_hi,SCTG30_OTH_CLTH,U,-0.0014720209874212742,1.4754122781147118E-19,-6817398.07264902
ENGY_ptrl_hi,SCTG31_CMS_MIN,U,-4.5329800923354924E-4,4.385061643272857E-20,-2099367.4688688526
ENGY_ptrl_hi,SCTG32_MIT_METL_base,U,-0.0010016659507527947,9.014917927637206E-20,-4639034.076588168
ENGY_ptrl_hi,SCTG33_MIT_METL_prod,U,-0.0017391189467161894,1.6779098699271838E-19,-8054413.800322562
ENGY_ptrl_hi,SCTG34_MIT_MACH,U,-0.00238437601365149,1.7036593518704157E-19,-1.1042804809742922E7
ENGY_ptrl_hi,SCTG35_MIT_ELCT,U,-0.01079423539340496,1.1484231089066148E-18,-4.999154237306988E7
ENGY_ptrl_hi,SCTG36_MIT_TRAN,U,-0.004768573213368654,3.9735822903838867E-19,-2.2084781475198753E7
ENGY_ptrl_hi,SCTG37_MIT_INST_transp,U,-2.990000029967632E-5,2.7918953164211212E-21,-138476.42537509688
ENGY_ptrl_hi,SCTG38_MIT_INST_prec,U,-1.1168500350322574E-4,1.0432740269008051E-20,-517248.82602423435
ENGY_ptrl_hi,SCTG39_OTH_FURN,U,-6.573839928023517E-4,6.761188445727904E-20,-3044554.665876156
ENGY_ptrl_hi,SCTG40_OTH_MISC,U,-0.006923174951225519,7.016098629236571E-19,-3.206342842419622E7
ENGY_ptrl_hi,Energy,U,-0.007094372063875198,6.982925400233116E-19,-3.285629678395083E7
ENGY_ptrl_hi,Retail Trade,U,-0.00797921884804964,6.245718350692469E-19,-3.695430408993918E7
ENGY_ptrl_hi,Transport,U,-0.03666592389345169,3.3161456863838446E-18,-1.6981157267398116E8
ENGY_ptrl_hi,Wholesale Trade,M,0.9999999999999999,1.2397337010208287E-16,4.6313185280000105E9
ENGY_ptrl_hi,Wholesale Trade,U,-0.057934366166591644,5.5863403201864925E-18,-2.6831250343527195E8
ENGY_ptrl_hi,Construction,U,-0.005637065973132849,5.408950756582323E-19,-2.6107048084928513E7
ENGY_ptrl_hi,Communications and Utilities,U,-0.013979797251522541,1.3353907544330306E-18,-6.474489402865999E7
ENGY_ptrl_hi,Accommodations,U,-7.789210067130625E-4,7.5231559967013E-20,-3607431.2902386193
ENGY_ptrl_hi,Personal and Other Services and Amusements,U,-0.0025983669329434633,2.100412312991808E-19,-1.2033864919083633E7
ENGY_ptrl_hi,Entertainment Services,U,-0.0015173200517892838,1.4048734915666095E-19,-7027192.468757649
ENGY_ptrl_hi,Food Services,U,-0.002891483949497342,2.6392977189618567E-19,-1.3391383188721709E7
ENGY_ptrl_hi,Higher Education,U,-7.588799926452339E-4,6.972526399079464E-20,-3514614.970466372
ENGY_ptrl_hi,Fire Business and Professional Services,U,-0.1676062047481537,1.6024689053196365E-17,-7.762377214578855E8
ENGY_ptrl_hi,Internal Services Energy,U,-0.2046802043914795,2.136625207092849E-17,-9.479392229130893E8
ENGY_ptrl_hi,Tax Receipts,U,-0.18941627442836761,1.5875618938261826E-17,-8.772471012648358E8
ENGY_ptrl_hi,Investing Receipts,U,-2.237550070276484E-4,2.1925308216364286E-20,-1036280.7097799187
ENGY_ptrl_hi,Return Investment Receipts,U,-0.1406291425228119,1.2901100350578126E-17,-6.512983533426515E8
ENGY_ptrl_hi,Proprietor Income Receipts,U,-0.030675064772367477,2.9484629515644147E-18,-1.420659958278662E8
ENGY_ptrl_hi,D1-Production Specialists,U,-9.014988291265744E-4,2.5456968260512516E-6,-4173663.0862958445
ENGY_ptrl_hi,D2-MaintConstRepair Specialists,U,-0.0013377106136099077,3.7774962247907422E-6,-6193189.859148665
ENGY_ptrl_hi,D3-ProtectTrans Specialists,U,-0.012044661960769634,3.40123259058665E-5,-5.576309073310301E7
ENGY_ptrl_hi,D4-Blue Collar Unskilled,U,-0.001513468882432399,4.273811573825544E-6,-7006896.737896123
ENGY_ptrl_hi,FLR Heavy Industry,U,-2.990842797149159E-4,1.513305428800452E-7,-1384697.579243716
ENGY_offc_off,Internal Services Energy,M,1.0,9.58137050126224E-17,1.9123306240000012E9
ENGY_offc_off,A1-Mgmt Bus,U,-0.33348202961829354,0.03686919817480297,-6.285492508134744E8
ENGY_offc_off,B1-Prof Specialty,U,-0.21564610198317227,0.023841460254276994,-4.0645127437880003E8
ENGY_offc_off,B3-Health,U,-0.004121079510437326,4.5561948604029855E-4,-7767439.338077619
ENGY_offc_off,B4-Technical Unskilled,U,-0.052716255519906365,0.0058282177700836706,-9.935996549996619E7
ENGY_offc_off,C1-Sales Clerical Professionals,U,-0.09390426433614835,0.01038189413857523,-1.7699141094680783E8
ENGY_offc_off,C2-Sales Service,U,-0.0025348203188335157,2.8024536385855866E-4,-4777646.981934163
ENGY_offc_off,C3-Clerical,U,-0.15444212268650856,0.01707485481156088,-2.910935879130814E8
ENGY_offc_off,C4-Sales Clerical Unskilled,U,-0.004423442181932638,4.890482066343258E-4,-8337334.599854711
ENGY_offc_off,FLR Office,U,-0.0010486239831032883,3.409902738898717E-6,-1999276.5262798409
CNST_main_xxx,SCTG03_FKP_AGRI_other,U,-0.0021581200417131186,8.355298810621521E-20,-7964210.733883387
CNST_main_xxx,SCTG10_CMS_CLAY,U,-0.01133483462035656,6.065848096488141E-19,-4.182946722397241E7
CNST_main_xxx,SCTG11_CMS_SAND,U,-7.268600165843964E-4,3.5463008339489854E-20,-2682365.3152847374
CNST_main_xxx,SCTG17_PCC_FUEL,U,-0.015268174931406975,1.0443632013546599E-18,-5.6344855858432785E7
CNST_main_xxx,SCTG18_PCC_PETR_oil,U,-0.0076340870000422,5.284354954571974E-19,-2.8172426210764896E7
CNST_main_xxx,SCTG19_PCC_COAL_prod,U,-0.022956276312470436,1.1231768179791584E-18,-8.471661385093321E7
CNST_main_xxx,SCTG20_PCC_CHEM_basic,U,-3.020270087290555E-4,1.132824247624875E-20,-1114584.3133606343
CNST_main_xxx,SCTG21_PCC_CHEM_pharma,U,-3.817040123976767E-4,1.9621091529322704E-20,-1408620.064660908
CNST_main_xxx,SCTG22_PCC_CHEM_fert,U,-0.0026258749421685934,1.344199915420941E-19,-9690388.3917661
CNST_main_xxx,SCTG23_PCC_CHEM_prod,U,-0.008853965438902378,3.801971501858124E-19,-3.2674200333158553E7
CNST_main_xxx,SCTG24_PCC_PETR_plast,U,-0.016857711598277092,6.065848096488141E-19,-6.221079692728027E7
CNST_main_xxx,SCTG26_FWP_WOOD,U,-0.027997860684990883,1.546493890524134E-18,-1.0332180707435215E8
CNST_main_xxx,SCTG27_PPP_PAPR_puplp,U,-4.870500124525279E-4,3.591249406386165E-20,-1797383.3068309426
CNST_main_xxx,SCTG28_PPP_PAPR_paper,U,-0.0013743540039286017,6.566473183820264E-20,-5071842.482661475
CNST_main_xxx,SCTG29_PPP_PAPR_print,U,-8.179999713320285E-5,4.152616019160962E-21,-301870.33279332536
CNST_main_xxx,SCTG30_OTH_CLTH,U,-0.0018616459565237164,1.0818323288376346E-19,-6870118.63244985
CNST_main_xxx,SCTG31_CMS_MIN,U,-0.03439008817076683,9.170700316572658E-19,-1.2691134137812045E8
CNST_main_xxx,SCTG32_MIT_METL_base,U,-0.00922320131212473,3.801971501858124E-19,-3.40368086441021E7
CNST_main_xxx,SCTG33_MIT_METL_prod,U,-0.023633811622858047,1.3170415620294441E-18,-8.721695390953831E7
CNST_main_xxx,SCTG34_MIT_MACH,U,-0.035589855164289474,1.1690394966878878E-18,-1.313388972986831E8
CNST_main_xxx,SCTG35_MIT_ELCT,U,-0.02021702751517296,9.590947962749669E-19,-7.460783665015419E7
CNST_main_xxx,SCTG36_MIT_TRAN,U,-0.004861908964812756,2.0264576193994202E-19,-1.794212871216768E7
CNST_main_xxx,SCTG37_MIT_INST_transp,U,-4.8000001697801054E-5,2.4114127246867347E-21,-177136.63807347429
CNST_main_xxx,SCTG38_MIT_INST_prec,U,-1.6886499361135066E-4,8.496181857186562E-21,-623170.3374707107
CNST_main_xxx,SCTG39_OTH_FURN,U,-0.00858142226934433,3.1393746446916327E-19,-3.1668421602371205E7
CNST_main_xxx,SCTG40_OTH_MISC,U,-0.004260682035237551,1.5696873223458163E-19,-1.5723393019309025E7
CNST_main_xxx,Energy,U,-0.003806202905252576,2.5552658312439675E-19,-1.4046207554463862E7
CNST_main_xxx,Retail Trade,U,-0.0534849688410759,2.953905206798287E-18,-1.9737806735133317E8
CNST_main_xxx,Transport,U,-0.01927947625517845,8.423826134843689E-19,-7.114794764301285E7
CNST_main_xxx,Wholesale Trade,U,-0.030434122309088707,2.044212664995174E-18,-1.1231245662218101E8
CNST_main_xxx,Construction,M,1.0,4.309253431934816E-17,3.6903464960000067E9
CNST_main_xxx,Construction,U,-0.002546038944274187,1.1988684953437086E-19,-9395765.896681806
CNST_main_xxx,Communications and Utilities,U,-0.01117568090558052,6.065848096488141E-19,-4.124213487032318E7
CNST_main_xxx,Accommodations,U,-0.0011248219525441527,4.4165619881650404E-20,-4150982.7511951905
CNST_main_xxx,Personal and Other Services and Amusements,U,-0.0013667240273207426,6.566473183820264E-20,-5043685.225222125
CNST_main_xxx,Entertainment Services,U,-3.8028499693609774E-4,2.134404426256741E-20,-1403383.4059244979
CNST_main_xxx,Food Services,U,-0.0011976369423791766,5.0661440484985506E-20,-4419695.293789148
CNST_main_xxx,Higher Education,U,-2.660000063769985E-5,1.4509992864871648E-21,-98163.21914693354
CNST_main_xxx,Fire Business and Professional Services,U,-0.1080627366900444,5.727100512090781E-18,-3.9878894169227654E8
CNST_main_xxx,Internal Services Construction,U,-0.11727612465620041,6.862723716278841E-18,-4.3278953568946916E8
CNST_main_xxx,Tax Receipts,U,-0.05949614197015762,3.725156078462172E-18,-2.1956137904508945E8
CNST_main_xxx,Investing Receipts,U,-2.2328099294099957E-4,1.2665360121246376E-20,-823984.2299232174
CNST_main_xxx,Return Investment Receipts,U,-0.08518761396408081,4.35004511087952E-18,-3.1437181269494665E8
CNST_main_xxx,Proprietor Income Receipts,U,-0.09043487161397934,4.630976656773211E-18,-3.337360115768579E8
CNST_main_xxx,D1-Production Specialists,U,-0.0020570424616765397,3.7640490544485436E-5,-7547920.401751334
CNST_main_xxx,D2-MaintConstRepair Specialists,U,-0.0796447698603944,0.0014573682860077911,-2.92241115215686E8
CNST_main_xxx,D3-ProtectTrans Specialists,U,-0.006624581318223573,1.21218926169712E-4,-2.4307622924872514E7
CNST_main_xxx,D4-Blue Collar Unskilled,U,-0.08438312705212463,0.001544072256360265,-3.096276028434416E8
CNST_nres_xxx,SCTG03_FKP_AGRI_other,U,-7.819189922884107E-4,4.080788727274309E-20,-5115796.5603779005
CNST_nres_xxx,SCTG17_PCC_FUEL,U,-0.012642959132790565,6.234555306290122E-19,-8.271804046508129E7
CNST_nres_xxx,SCTG18_PCC_PETR_oil,U,-0.00632148003205657,3.117277653145061E-19,-4.1359023279184185E7
CNST_nres_xxx,SCTG19_PCC_COAL_prod,U,-0.008911306038498878,3.1671572627542277E-19,-5.830326316388042E7
CNST_nres_xxx,SCTG20_PCC_CHEM_basic,U,-4.3000000005122274E-5,2.0747985160988132E-21,-281332.5348175135
CNST_nres_xxx,SCTG22_PCC_CHEM_fert,U,-0.0031386129558086395,1.4813021709073866E-19,-2.05347427572918E7
CNST_nres_xxx,SCTG23_PCC_CHEM_prod,U,-0.002175406087189913,8.161577454548618E-20,-1.423284903938794E7
CNST_nres_xxx,SCTG24_PCC_PETR_plast,U,-0.01237228699028492,6.85709661831387E-19,-8.094713628027835E7
CNST_nres_xxx,SCTG26_FWP_WOOD,U,-0.016264526173472404,7.594576320002776E-19,-1.0641256687078378E8
CNST_nres_xxx,SCTG27_PPP_PAPR_puplp,U,-6.789910257793963E-4,3.245068601141789E-20,-4442378.28786293
CNST_nres_xxx,SCTG28_PPP_PAPR_paper,U,-7.69019010476768E-4,4.19909695795826E-20,-5031396.918942156
CNST_nres_xxx,SCTG29_PPP_PAPR_print,U,-5.8700002227851655E-6,3.211472668018623E-22,-38405.16376415809
CNST_nres_xxx,SCTG30_OTH_CLTH,U,-0.0034119649790227413,1.814217236800049E-19,-2.232318037541175E7
CNST_nres_xxx,SCTG31_CMS_MIN,U,-0.040166907012462616,1.6759020960559477E-18,-2.6279669219184545E8
CNST_nres_xxx,SCTG32_MIT_METL_base,U,-0.0021792210172861814,9.49322040000347E-20,-1.425780866622531E7
CNST_nres_xxx,SCTG33_MIT_METL_prod,U,-0.06731245666742325,2.1008544585209644E-18,-4.403996292275436E8
CNST_nres_xxx,SCTG34_MIT_MACH,U,-0.0949988141655922,5.1848598959282566E-18,-6.215408648995401E8
CNST_nres_xxx,SCTG35_MIT_ELCT,U,-0.017410287633538246,6.334314525508455E-19,-1.1390884537818262E8
CNST_nres_xxx,SCTG36_MIT_TRAN,U,-0.005117578897625208,2.3084427053162276E-19,-3.3482359144790906E7
CNST_nres_xxx,SCTG37_MIT_INST_transp,U,-2.6300000172341242E-5,1.4589307548378626E-21,-172070.83054196285
CNST_nres_xxx,SCTG38_MIT_INST_prec,U,-1.9353500101715326E-4,9.974389914734491E-21,-1266225.4047809264
CNST_nres_xxx,SCTG39_OTH_FURN,U,-0.03385971114039421,1.3437110265466432E-18,-2.2153112470188713E8
CNST_nres_xxx,SCTG40_OTH_MISC,U,-0.0024399629328399897,1.0474388100349673E-19,-1.5963743178485543E7
CNST_nres_xxx,Energy,U,-0.00517504895105958,2.342144381509676E-19,-3.3858363698438965E7
CNST_nres_xxx,Retail Trade,U,-0.00853646919131279,3.713821084765416E-19,-5.58508492022686E7
CNST_nres_xxx,Transport,U,-0.011652136221528053,5.764313227370918E-19,-7.623546555467328E7
CNST_nres_xxx,Wholesale Trade,U,-0.03963499516248703,1.6759020960559477E-18,-2.5931659663288498E8
CNST_nres_xxx,Construction,M,1.0,4.4466707503901866E-17,6.542617087999997E9
CNST_nres_xxx,Construction,U,-0.0032694931142032146,1.691262719686359E-19,-2.1391041518084325E7
CNST_nres_xxx,Communications and Utilities,U,-0.015239291824400425,1.0798566553092633E-18,-9.970485109934098E7
CNST_nres_xxx,Accommodations,U,-0.001697664032690227,9.747775473997555E-20,-1.1107165709962094E7
CNST_nres_xxx,Personal and Other Services and Amusements,U,-0.002302215900272131,1.0474388100349673E-19,-1.5062517089385772E7
CNST_nres_xxx,Entertainment Services,U,-6.911869859322906E-4,3.3926462904054064E-20,-4522171.785163823
CNST_nres_xxx,Food Services,U,-0.0021217730827629566,9.28455271191354E-20,-1.3881948828143364E7
CNST_nres_xxx,Higher Education,U,-3.440000000409782E-5,1.1572673210213958E-21,-225066.02785401055
CNST_nres_xxx,Fire Business and Professional Services,U,-0.12687289714813232,6.075661056002221E-18,-8.30080784885438E8
CNST_nres_xxx,Internal Services Construction,U,-0.1171569749712944,7.249954349205815E-18,-7.665132264255787E8
CNST_nres_xxx,Tax Receipts,U,-0.060056302696466446,3.800588715305073E-18,-3.929253922640021E8
CNST_nres_xxx,Investing Receipts,U,-2.2305399761535227E-4,1.21217487951527E-20,-1459356.8963449183
CNST_nres_xxx,Return Investment Receipts,U,-0.05005332827568054,2.7791692189938666E-18,-3.274797608877411E8
CNST_nres_xxx,Proprietor Income Receipts,U,-0.09243732690811157,4.82407022074504E-18,-6.047820345980526E8
CNST_nres_xxx,D1-Production Specialists,U,-0.004784847645521944,1.3458942992834245E-4,-3.099857838529548E7
CNST_nres_xxx,D2-MaintConstRepair Specialists,U,-0.12752272163982908,0.0035869923872710054,-8.26154429922108E8
CNST_nres_xxx,D3-ProtectTrans Specialists,U,-0.007924032618862232,2.2288923410494624E-4,-5.133575078544986E7
CNST_nres_xxx,D4-Blue Collar Unskilled,U,-0.13068853786895182,0.003676040977824711,-8.466641332892566E8
CNST_othr_xxx,SCTG03_FKP_AGRI_other,U,-0.0016825790517032146,9.951967226950829E-20,-1.4687235880554218E7
CNST_othr_xxx,SCTG10_CMS_CLAY,U,-0.0056793708354234695,2.7135026311772737E-19,-4.95752392902832E7
CNST_othr_xxx,SCTG11_CMS_SAND,U,-6.132149719633162E-4,2.646307818211729E-20,-5352754.70688629
CNST_othr_xxx,SCTG13_CMS_MINE_nonmet,U,-4.151230095885694E-4,2.3323352433378665E-20,-3623609.574302674
CNST_othr_xxx,SCTG17_PCC_FUEL,U,-0.023774929344654083,1.2187800011280664E-18,-2.0753140541894573E8
CNST_othr_xxx,SCTG18_PCC_PETR_oil,U,-0.011887463741004467,6.041137973537488E-19,-1.0376569457995608E8
CNST_othr_xxx,SCTG19_PCC_COAL_prod,U,-0.02058243565261364,1.0121417002982202E-18,-1.7966412164721662E8
CNST_othr_xxx,SCTG20_PCC_CHEM_basic,U,-1.6881599731277674E-4,8.928663195128565E-21,-1473595.1754741669
CNST_othr_xxx,SCTG22_PCC_CHEM_fert,U,-0.003108639968559146,1.8442967391268286E-19,-2.7135324453094423E7
CNST_othr_xxx,SCTG23_PCC_CHEM_prod,U,-0.005011116154491901,2.6838459742595764E-19,-4.374204285461425E7
CNST_othr_xxx,SCTG24_PCC_PETR_plast,U,-0.013185090385377407,7.591062752236652E-19,-1.1509268013317871E8
CNST_othr_xxx,SCTG26_FWP_WOOD,U,-0.014531046152114868,8.392235636403857E-19,-1.2684153069140616E8
CNST_othr_xxx,SCTG27_PPP_PAPR_puplp,U,-6.351090269163251E-4,3.1231557854219703E-20,-5543867.956008916
CNST_othr_xxx,SCTG28_PPP_PAPR_paper,U,-0.00156870495993644,8.890063959512434E-20,-1.3693228707595842E7
CNST_othr_xxx,SCTG29_PPP_PAPR_print,U,-2.099999983329326E-5,1.0248152836665744E-21,-183309.04020881667
CNST_othr_xxx,SCTG30_OTH_CLTH,U,-0.0010937870247289538,4.691402341548808E-20,-9547669.108932497
CNST_othr_xxx,SCTG31_CMS_MIN,U,-0.052126090973615646,3.103167691559091E-18,-4.5500875152685493E8
CNST_othr_xxx,SCTG32_MIT_METL_base,U,-0.004116477910429239,1.3859321016124212E-19,-3.5932743847228944E7
CNST_othr_xxx,SCTG33_MIT_METL_prod,U,-0.049874551594257355,2.808579236093546E-18,-4.353550598173828E8
CNST_othr_xxx,SCTG34_MIT_MACH,U,-0.04570179432630539,2.3951644203065486E-18,-3.989310533466792E8
CNST_othr_xxx,SCTG35_MIT_ELCT,U,-0.018307311460375786,8.160147265605394E-19,-1.598045580593259E8
CNST_othr_xxx,SCTG36_MIT_TRAN,U,-0.0065056998282670975,3.5560255838049734E-19,-5.678826670825187E7
CNST_othr_xxx,SCTG37_MIT_INST_transp,U,-6.749999738531187E-5,2.7248848712762028E-21,-589207.6110963828
CNST_othr_xxx,SCTG38_MIT_INST_prec,U,-4.9199999921256676E-5,2.7248848712762028E-21,-429466.89692544984
CNST_othr_xxx,SCTG39_OTH_FURN,U,-0.007333586923778057,4.290424375690005E-19,-6.401489480749504E7
CNST_othr_xxx,SCTG40_OTH_MISC,U,-0.004209569189697504,1.496977762691593E-19,-3.674533780865471E7
CNST_othr_xxx,Energy,U,-0.005428040865808725,2.800588951805663E-19,-4.7381379486877374E7
CNST_othr_xxx,Retail Trade,U,-0.025452865287661552,1.4491663755550199E-18,-2.2217811159448218E8
CNST_othr_xxx,Transport,U,-0.016516173258423805,5.543728406449685E-19,-1.441697091408691E8
CNST_othr_xxx,Wholesale Trade,U,-0.030995488166809082,2.368281813386465E-18,-2.705596777031251E8
CNST_othr_xxx,Construction,M,1.0,4.7766225783559507E-17,8.729001984000008E9
CNST_othr_xxx,Construction,U,-0.003620896954089403,2.1637858001214142E-19,-3.1606816696105994E7
CNST_othr_xxx,Communications and Utilities,U,-0.01429370790719986,8.618076035722038E-19,-1.2476980468066373E8
CNST_othr_xxx,Accommodations,U,-9.97803988866508E-4,3.87379798925565E-20,-8709832.998458866
CNST_othr_xxx,Personal and Other Services and Amusements,U,-0.0018135879654437304,1.0818929000607071E-19,-1.583081294851685E7
CNST_othr_xxx,Entertainment Services,U,-4.657460085581988E-4,2.905348491941738E-20,-4065497.832744602
CNST_othr_xxx,Food Services,U,-0.0012972430558875203,6.246311570843941E-20,-1.132363720857236E7
CNST_othr_xxx,Higher Education,U,-5.210000017541461E-5,3.1412467222692237E-21,-454781.00489759416
CNST_othr_xxx,Fire Business and Professional Services,U,-0.17044377326965332,7.787573732027729E-18,-1.4878040350312493E9
CNST_othr_xxx,Internal Services Construction,U,-0.10838823020458221,6.039017903995614E-18,-9.461210764980469E8
CNST_othr_xxx,Tax Receipts,U,-0.054524801671504974,3.2797139548392035E-18,-4.759471019677725E8
CNST_othr_xxx,Investing Receipts,U,-2.0635899272747338E-4,1.1926748161529532E-20,-1801308.0569343572
CNST_othr_xxx,Return Investment Receipts,U,-0.052310600876808167,3.1685047026206555E-18,-4.566193388378903E8
CNST_othr_xxx,Proprietor Income Receipts,U,-0.085270956158638,4.526435289458079E-18,-7.443303454863273E8
CNST_othr_xxx,D1-Production Specialists,U,-0.00220912913453707,2.4603330834013587E-5,-1.9208131955789935E7
CNST_othr_xxx,D2-MaintConstRepair Specialists,U,-0.051700862179786894,5.757985638823653E-4,-4.495332425590496E8
CNST_othr_xxx,D3-ProtectTrans Specialists,U,-0.005867447712528765,6.534646089597455E-5,-5.1016804813712016E7
CNST_othr_xxx,D4-Blue Collar Unskilled,U,-0.04462071299769407,4.969461330575801E-4,-3.879721333488163E8
CNST_res_xxx,SCTG03_FKP_AGRI_other,U,-0.00423117820173502,1.2611585536793258E-19,-2.8522030784890167E7
CNST_res_xxx,SCTG10_CMS_CLAY,U,-0.007172869984060526,4.440997537629328E-19,-4.835173768325275E7
CNST_res_xxx,SCTG11_CMS_SAND,U,-0.0038941409438848495,2.957678977906816E-19,-2.6250089829977036E7
CNST_res_xxx,SCTG13_CMS_MINE_nonmet,U,-1.2406600581016392E-4,6.354865825771335E-21,-836318.9325433815
CNST_res_xxx,SCTG17_PCC_FUEL,U,-0.01224456075578928,7.222817001600396E-19,-8.253959586974417E7
CNST_res_xxx,SCTG18_PCC_PETR_oil,U,-0.006122280843555927,3.26442797644153E-19,-4.126980107385731E7
CNST_res_xxx,SCTG19_PCC_COAL_prod,U,-0.023238390684127808,1.2043899113397199E-18,-1.5664811617062357E8
CNST_res_xxx,SCTG20_PCC_CHEM_basic,U,-3.9999998989515007E-5,1.843290319635699E-21,-269636.7650284024
CNST_res_xxx,SCTG22_PCC_CHEM_fert,U,-0.004278944805264473,1.492222924541082E-19,-2.884402160432622E7
CNST_res_xxx,SCTG23_PCC_CHEM_prod,U,-0.009174524806439877,3.7412008631137476E-19,-6.184473129936124E7
CNST_res_xxx,SCTG24_PCC_PETR_plast,U,-0.02343009039759636,1.2253373932339987E-18,-1.5794034846818143E8
CNST_res_xxx,SCTG26_FWP_WOOD,U,-0.03247864544391632,1.4620738990437188E-18,-2.1893592778083763E8
CNST_res_xxx,SCTG27_PPP_PAPR_puplp,U,-4.460969939827919E-4,2.672997960029434E-20,-3007103.8346261913
