pums_industry_code ,pums_occ_code,split_industry_id,split_industry,proportion
390,210,3,RES_offc_off,1
390,1010,3,RES_offc_off,1
390,1520,3,RES_offc_off,1
390,3320,3,RES_offc_off,1
390,4220,1,RES_agmin_ag,1
390,6200,1,RES_agmin_ag,1
390,6840,1,RES_agmin_ag,1
390,6940,1,RES_agmin_ag,1
390,7220,1,RES_agmin_ag,1
390,7360,1,RES_agmin_ag,1
390,7750,1,RES_agmin_ag,1
390,8140,1,RES_agmin_ag,1
390,8630,1,RES_agmin_ag,1
390,8730,1,RES_agmin_ag,1
390,9130,1,RES_agmin_ag,1
470,10,3,RES_offc_off,1
470,20,3,RES_offc_off,1
470,130,3,RES_offc_off,1
470,430,3,RES_offc_off,1
470,620,3,RES_offc_off,1
470,730,3,RES_offc_off,1
470,1100,3,RES_offc_off,1
470,1930,3,RES_offc_off,1
470,5000,3,RES_offc_off,1
470,5120,3,RES_offc_off,1
470,5140,3,RES_offc_off,1
470,5520,3,RES_offc_off,1
470,5700,3,RES_offc_off,1
470,5860,3,RES_offc_off,1
470,6200,1,RES_agmin_ag,1
470,6320,1,RES_agmin_ag,1
470,6720,1,RES_agmin_ag,1
470,6820,1,RES_agmin_ag,1
470,6840,1,RES_agmin_ag,1
470,6940,1,RES_agmin_ag,1
470,7000,1,RES_agmin_ag,1
470,7210,1,RES_agmin_ag,1
470,7220,1,RES_agmin_ag,1
470,7350,1,RES_agmin_ag,1
470,8140,1,RES_agmin_ag,1
470,8630,1,RES_agmin_ag,1
470,8650,1,RES_agmin_ag,1
470,8740,1,RES_agmin_ag,1
470,8920,1,RES_agmin_ag,1
470,9000,1,RES_agmin_ag,1
470,9130,1,RES_agmin_ag,1
470,9520,1,RES_agmin_ag,1
470,9600,1,RES_agmin_ag,1
470,9620,1,RES_agmin_ag,1
470,9750,1,RES_agmin_ag,1
490,10,3,RES_offc_off,1
490,20,3,RES_offc_off,1
490,430,3,RES_offc_off,1
490,1420,3,RES_offc_off,1
490,1740,3,RES_offc_off,1
490,1930,3,RES_offc_off,1
490,5000,3,RES_offc_off,1
490,5120,3,RES_offc_off,1
490,5700,3,RES_offc_off,1
490,6440,1,RES_agmin_ag,1
490,6800,1,RES_agmin_ag,1
490,6820,1,RES_agmin_ag,1
490,6840,1,RES_agmin_ag,1
490,6940,1,RES_agmin_ag,1
490,7000,1,RES_agmin_ag,1
490,7360,1,RES_agmin_ag,1
490,7720,1,RES_agmin_ag,1
490,9620,1,RES_agmin_ag,1
570,10,7,ENGY_offc_off,1
570,20,7,ENGY_offc_off,1
570,50,7,ENGY_offc_off,1
570,60,7,ENGY_offc_off,1
570,100,7,ENGY_offc_off,1
570,110,7,ENGY_offc_off,1
570,120,7,ENGY_offc_off,1
570,130,7,ENGY_offc_off,1
570,150,7,ENGY_offc_off,1
570,160,7,ENGY_offc_off,1
570,300,7,ENGY_offc_off,1
570,430,7,ENGY_offc_off,1
570,530,7,ENGY_offc_off,1
570,560,7,ENGY_offc_off,1
570,600,7,ENGY_offc_off,1
570,620,7,ENGY_offc_off,1
570,710,7,ENGY_offc_off,1
570,730,7,ENGY_offc_off,1
570,800,7,ENGY_offc_off,1
570,820,7,ENGY_offc_off,1
570,850,7,ENGY_offc_off,1
570,940,7,ENGY_offc_off,1
570,1000,7,ENGY_offc_off,1
570,1010,7,ENGY_offc_off,1
570,1020,7,ENGY_offc_off,1
570,1040,7,ENGY_offc_off,1
570,1060,7,ENGY_offc_off,1
570,1100,7,ENGY_offc_off,1
570,1110,7,ENGY_offc_off,1
570,1220,7,ENGY_offc_off,1
570,1240,7,ENGY_offc_off,1
570,1360,7,ENGY_offc_off,1
570,1410,7,ENGY_offc_off,1
570,1430,7,ENGY_offc_off,1
570,1450,7,ENGY_offc_off,1
570,1460,7,ENGY_offc_off,1
570,1530,7,ENGY_offc_off,1
570,1540,7,ENGY_offc_off,1
570,1550,7,ENGY_offc_off,1
570,1560,7,ENGY_offc_off,1
570,1640,7,ENGY_offc_off,1
570,1740,7,ENGY_offc_off,1
570,1760,7,ENGY_offc_off,1
570,1800,7,ENGY_offc_off,1
570,1810,7,ENGY_offc_off,1
570,1860,7,ENGY_offc_off,1
570,1920,7,ENGY_offc_off,1
570,1960,7,ENGY_offc_off,1
570,2100,7,ENGY_offc_off,1
570,2150,7,ENGY_offc_off,1
570,2340,7,ENGY_offc_off,1
570,2630,7,ENGY_offc_off,1
570,2820,7,ENGY_offc_off,1
570,2840,7,ENGY_offc_off,1
570,3200,7,ENGY_offc_off,1
570,3540,7,ENGY_offc_off,1
570,3920,4,ENGY_elec_hi,1
570,4210,4,ENGY_elec_hi,1
570,4220,4,ENGY_elec_hi,1
570,4230,4,ENGY_elec_hi,1
570,4250,4,ENGY_elec_hi,1
570,4700,7,ENGY_offc_off,1
570,4720,7,ENGY_offc_off,1
570,4750,7,ENGY_offc_off,1
570,4840,7,ENGY_offc_off,1
570,4920,7,ENGY_offc_off,1
570,5000,7,ENGY_offc_off,1
570,5100,7,ENGY_offc_off,1
570,5110,7,ENGY_offc_off,1
570,5120,7,ENGY_offc_off,1
570,5140,7,ENGY_offc_off,1
570,5150,7,ENGY_offc_off,1
570,5240,7,ENGY_offc_off,1
570,5260,7,ENGY_offc_off,1
570,5350,7,ENGY_offc_off,1
570,5360,7,ENGY_offc_off,1
570,5400,7,ENGY_offc_off,1
570,5520,7,ENGY_offc_off,1
570,5530,7,ENGY_offc_off,1
570,5600,7,ENGY_offc_off,1
570,5620,7,ENGY_offc_off,1
570,5630,7,ENGY_offc_off,1
570,5700,7,ENGY_offc_off,1
570,5800,7,ENGY_offc_off,1
570,5810,7,ENGY_offc_off,1
570,5820,7,ENGY_offc_off,1
570,5860,7,ENGY_offc_off,1
570,5930,7,ENGY_offc_off,1
570,6200,4,ENGY_elec_hi,1
570,6210,4,ENGY_elec_hi,1
570,6230,4,ENGY_elec_hi,1
570,6260,4,ENGY_elec_hi,1
570,6320,4,ENGY_elec_hi,1
570,6350,4,ENGY_elec_hi,1
570,6420,4,ENGY_elec_hi,1
570,6440,4,ENGY_elec_hi,1
570,6530,4,ENGY_elec_hi,1
570,6720,4,ENGY_elec_hi,1
570,7000,4,ENGY_elec_hi,1
570,7010,4,ENGY_elec_hi,1
570,7020,4,ENGY_elec_hi,1
570,7100,4,ENGY_elec_hi,1
570,7140,4,ENGY_elec_hi,1
570,7210,4,ENGY_elec_hi,1
570,7220,4,ENGY_elec_hi,1
570,7300,4,ENGY_elec_hi,1
570,7310,4,ENGY_elec_hi,1
570,7330,4,ENGY_elec_hi,1
570,7410,4,ENGY_elec_hi,1
570,7430,4,ENGY_elec_hi,1
570,7620,4,ENGY_elec_hi,1
570,7700,4,ENGY_elec_hi,1
570,7720,4,ENGY_elec_hi,1
570,7950,4,ENGY_elec_hi,1
570,8030,4,ENGY_elec_hi,1
570,8060,4,ENGY_elec_hi,1
570,8140,4,ENGY_elec_hi,1
570,8600,4,ENGY_elec_hi,1
570,8610,4,ENGY_elec_hi,1
570,8630,4,ENGY_elec_hi,1
570,8640,4,ENGY_elec_hi,1
570,8740,4,ENGY_elec_hi,1
570,8960,4,ENGY_elec_hi,1
570,9130,4,ENGY_elec_hi,1
570,9610,4,ENGY_elec_hi,1
570,9620,4,ENGY_elec_hi,1
580,20,7,ENGY_offc_off,1
580,50,7,ENGY_offc_off,1
580,110,7,ENGY_offc_off,1
580,120,7,ENGY_offc_off,1
580,300,7,ENGY_offc_off,1
580,430,7,ENGY_offc_off,1
580,620,7,ENGY_offc_off,1
580,710,7,ENGY_offc_off,1
580,730,7,ENGY_offc_off,1
580,800,7,ENGY_offc_off,1
580,820,7,ENGY_offc_off,1
580,850,7,ENGY_offc_off,1
580,1000,7,ENGY_offc_off,1
580,1010,7,ENGY_offc_off,1
580,1020,7,ENGY_offc_off,1
580,1040,7,ENGY_offc_off,1
580,1110,7,ENGY_offc_off,1
580,1220,7,ENGY_offc_off,1
580,1530,7,ENGY_offc_off,1
580,2340,7,ENGY_offc_off,1
580,4720,7,ENGY_offc_off,1
580,4840,7,ENGY_offc_off,1
580,5000,7,ENGY_offc_off,1
580,5100,7,ENGY_offc_off,1
580,5110,7,ENGY_offc_off,1
580,5120,7,ENGY_offc_off,1
580,5240,7,ENGY_offc_off,1
580,5260,7,ENGY_offc_off,1
580,5400,7,ENGY_offc_off,1
580,5520,7,ENGY_offc_off,1
580,5530,7,ENGY_offc_off,1
580,5600,7,ENGY_offc_off,1
580,5700,7,ENGY_offc_off,1
580,5810,7,ENGY_offc_off,1
580,5850,7,ENGY_offc_off,1
580,5860,7,ENGY_offc_off,1
580,6200,5,ENGY_ngas_hi,1
580,6260,5,ENGY_ngas_hi,1
580,6440,5,ENGY_ngas_hi,1
580,7000,5,ENGY_ngas_hi,1
580,7330,5,ENGY_ngas_hi,1
580,7340,5,ENGY_ngas_hi,1
580,7620,5,ENGY_ngas_hi,1
580,7700,5,ENGY_ngas_hi,1
580,7750,5,ENGY_ngas_hi,1
580,8030,5,ENGY_ngas_hi,1
580,8140,5,ENGY_ngas_hi,1
580,8600,5,ENGY_ngas_hi,1
580,8630,5,ENGY_ngas_hi,1
580,8740,5,ENGY_ngas_hi,1
580,8960,5,ENGY_ngas_hi,1
580,9130,5,ENGY_ngas_hi,1
580,9520,5,ENGY_ngas_hi,1
580,9620,5,ENGY_ngas_hi,1
580,9650,5,ENGY_ngas_hi,1
590,300,7,ENGY_offc_off,1
590,430,7,ENGY_offc_off,1
590,1000,7,ENGY_offc_off,1
590,1040,7,ENGY_offc_off,1
590,1530,7,ENGY_offc_off,1
590,1550,7,ENGY_offc_off,1
590,1560,7,ENGY_offc_off,1
590,1610,7,ENGY_offc_off,1
590,1640,7,ENGY_offc_off,1
590,2100,7,ENGY_offc_off,1
590,2820,7,ENGY_offc_off,1
590,4220,4,ENGY_elec_hi,1
590,5000,7,ENGY_offc_off,1
590,5110,7,ENGY_offc_off,1
590,5140,7,ENGY_offc_off,1
590,5240,7,ENGY_offc_off,1
590,5400,7,ENGY_offc_off,1
590,5510,7,ENGY_offc_off,1
590,5530,7,ENGY_offc_off,1
590,5600,7,ENGY_offc_off,1
590,5850,7,ENGY_offc_off,1
590,5860,7,ENGY_offc_off,1
590,5930,7,ENGY_offc_off,1
590,6260,4,ENGY_elec_hi,1
590,6350,4,ENGY_elec_hi,1
590,6440,4,ENGY_elec_hi,1
590,6510,4,ENGY_elec_hi,1
590,6940,4,ENGY_elec_hi,1
590,7010,4,ENGY_elec_hi,1
590,7020,4,ENGY_elec_hi,1
590,7100,4,ENGY_elec_hi,1
590,7300,4,ENGY_elec_hi,1
590,7330,4,ENGY_elec_hi,1
590,7340,4,ENGY_elec_hi,1
590,7410,4,ENGY_elec_hi,1
590,7700,4,ENGY_elec_hi,1
590,8600,4,ENGY_elec_hi,1
590,8740,4,ENGY_elec_hi,1
590,9130,4,ENGY_elec_hi,1
590,9620,4,ENGY_elec_hi,1
670,10,33,UTL_othr_off,1
670,20,33,UTL_othr_off,1
670,140,33,UTL_othr_off,1
670,150,33,UTL_othr_off,1
670,220,33,UTL_othr_off,1
670,300,33,UTL_othr_off,1
670,430,33,UTL_othr_off,1
670,530,33,UTL_othr_off,1
670,560,33,UTL_othr_off,1
670,710,33,UTL_othr_off,1
670,800,33,UTL_othr_off,1
670,1020,33,UTL_othr_off,1
670,1110,33,UTL_othr_off,1
670,1310,33,UTL_othr_off,1
670,1530,33,UTL_othr_off,1
670,1550,33,UTL_othr_off,1
670,1640,33,UTL_othr_off,1
670,1720,33,UTL_othr_off,1
670,1740,33,UTL_othr_off,1
670,1920,33,UTL_othr_off,1
670,1960,33,UTL_othr_off,1
670,2340,33,UTL_othr_off,1
670,2920,33,UTL_othr_off,1
670,3540,33,UTL_othr_off,1
670,4220,32,UTL_othr_off_li,1
670,4250,32,UTL_othr_off_li,1
670,4710,33,UTL_othr_off,1
670,4840,33,UTL_othr_off,1
670,5000,33,UTL_othr_off,1
670,5100,33,UTL_othr_off,1
670,5110,33,UTL_othr_off,1
670,5120,33,UTL_othr_off,1
670,5240,33,UTL_othr_off,1
670,5360,33,UTL_othr_off,1
670,5510,33,UTL_othr_off,1
670,5520,33,UTL_othr_off,1
670,5530,33,UTL_othr_off,1
670,5620,33,UTL_othr_off,1
670,5700,33,UTL_othr_off,1
670,5800,33,UTL_othr_off,1
670,5820,33,UTL_othr_off,1
670,5860,33,UTL_othr_off,1
670,5930,33,UTL_othr_off,1
670,6000,32,UTL_othr_off_li,1
670,6050,32,UTL_othr_off_li,1
670,6100,32,UTL_othr_off_li,1
670,6120,32,UTL_othr_off_li,1
670,6200,32,UTL_othr_off_li,1
670,6230,32,UTL_othr_off_li,1
670,6260,32,UTL_othr_off_li,1
670,6320,32,UTL_othr_off_li,1
670,6350,32,UTL_othr_off_li,1
670,6440,32,UTL_othr_off_li,1
670,6660,32,UTL_othr_off_li,1
670,7000,32,UTL_othr_off_li,1
670,7100,32,UTL_othr_off_li,1
670,7210,32,UTL_othr_off_li,1
670,7300,32,UTL_othr_off_li,1
670,7330,32,UTL_othr_off_li,1
670,7340,32,UTL_othr_off_li,1
670,7620,32,UTL_othr_off_li,1
670,7700,32,UTL_othr_off_li,1
670,8140,32,UTL_othr_off_li,1
670,8620,32,UTL_othr_off_li,1
670,8630,32,UTL_othr_off_li,1
670,8740,32,UTL_othr_off_li,1
670,8960,32,UTL_othr_off_li,1
670,9130,32,UTL_othr_off_li,1
670,9420,32,UTL_othr_off_li,1
670,9620,32,UTL_othr_off_li,1
670,9650,32,UTL_othr_off_li,1
680,20,33,UTL_othr_off,1
680,50,33,UTL_othr_off,1
680,60,33,UTL_othr_off,1
680,160,33,UTL_othr_off,1
680,430,33,UTL_othr_off,1
680,560,33,UTL_othr_off,1
680,710,33,UTL_othr_off,1
680,1000,33,UTL_othr_off,1
680,1040,33,UTL_othr_off,1
680,1310,33,UTL_othr_off,1
680,1420,33,UTL_othr_off,1
680,1530,33,UTL_othr_off,1
680,1540,33,UTL_othr_off,1
680,1560,33,UTL_othr_off,1
680,1720,33,UTL_othr_off,1
680,1920,33,UTL_othr_off,1
680,1960,33,UTL_othr_off,1
680,2340,33,UTL_othr_off,1
680,4220,32,UTL_othr_off_li,1
680,4250,32,UTL_othr_off_li,1
680,5120,33,UTL_othr_off,1
680,5240,33,UTL_othr_off,1
680,5530,33,UTL_othr_off,1
680,5700,33,UTL_othr_off,1
680,5860,33,UTL_othr_off,1
680,6260,32,UTL_othr_off_li,1
680,6320,32,UTL_othr_off_li,1
680,6440,32,UTL_othr_off_li,1
680,6760,32,UTL_othr_off_li,1
680,7000,32,UTL_othr_off_li,1
680,7330,32,UTL_othr_off_li,1
680,7340,32,UTL_othr_off_li,1
680,7700,32,UTL_othr_off_li,1
680,8030,32,UTL_othr_off_li,1
680,8620,32,UTL_othr_off_li,1
680,8740,32,UTL_othr_off_li,1
680,8960,32,UTL_othr_off_li,1
680,9130,32,UTL_othr_off_li,1
680,9620,32,UTL_othr_off_li,1
690,20,33,UTL_othr_off,1
690,110,33,UTL_othr_off,1
690,430,33,UTL_othr_off,1
690,800,33,UTL_othr_off,1
690,1000,33,UTL_othr_off,1
690,1110,33,UTL_othr_off,1
690,1310,33,UTL_othr_off,1
690,1410,33,UTL_othr_off,1
690,1530,33,UTL_othr_off,1
690,1550,33,UTL_othr_off,1
690,4220,32,UTL_othr_off_li,1
690,5240,33,UTL_othr_off,1
690,5260,33,UTL_othr_off,1
690,5530,33,UTL_othr_off,1
690,5600,33,UTL_othr_off,1
690,5700,33,UTL_othr_off,1
690,5820,33,UTL_othr_off,1
690,5930,33,UTL_othr_off,1
690,6250,32,UTL_othr_off_li,1
690,6320,32,UTL_othr_off_li,1
690,7340,32,UTL_othr_off_li,1
690,7700,32,UTL_othr_off_li,1
690,8960,32,UTL_othr_off_li,1
690,9520,32,UTL_othr_off_li,1
770,10,12,CNST_offc_off,1
770,20,12,CNST_offc_off,1
770,50,12,CNST_offc_off,1
770,100,12,CNST_offc_off,1
770,110,12,CNST_offc_off,1
770,120,12,CNST_offc_off,1
770,130,12,CNST_offc_off,1
770,150,12,CNST_offc_off,0.999999999
770,160,12,CNST_offc_off,1
770,200,12,CNST_offc_off,1
770,220,12,CNST_offc_off,1.000000001
770,300,12,CNST_offc_off,1.000000001
770,410,12,CNST_offc_off,1
770,430,12,CNST_offc_off,0.999999999
770,530,12,CNST_offc_off,1
770,560,12,CNST_offc_off,1
770,600,12,CNST_offc_off,1
770,620,12,CNST_offc_off,1
770,700,12,CNST_offc_off,1
770,710,12,CNST_offc_off,0.999999999
770,720,12,CNST_offc_off,1
770,730,12,CNST_offc_off,1
770,800,12,CNST_offc_off,0.999999999
770,820,12,CNST_offc_off,1
770,950,12,CNST_offc_off,1
770,1000,12,CNST_offc_off,1
770,1010,12,CNST_offc_off,1
770,1020,12,CNST_offc_off,1
770,1040,12,CNST_offc_off,1
770,1060,12,CNST_offc_off,0.999999999
770,1100,12,CNST_offc_off,1
770,1110,12,CNST_offc_off,0.999999999
770,1220,12,CNST_offc_off,1
770,1300,12,CNST_offc_off,1
770,1310,12,CNST_offc_off,0.999999999
770,1360,12,CNST_offc_off,1
770,1410,12,CNST_offc_off,1
770,1430,12,CNST_offc_off,1
770,1460,12,CNST_offc_off,1
770,1530,12,CNST_offc_off,1
770,1540,12,CNST_offc_off,1.000000001
770,1550,12,CNST_offc_off,1
770,1560,12,CNST_offc_off,1
770,1610,12,CNST_offc_off,0.999999999
770,1700,12,CNST_offc_off,1
770,1740,12,CNST_offc_off,1
770,1810,12,CNST_offc_off,1
770,1960,12,CNST_offc_off,1
770,2040,12,CNST_offc_off,1
770,2100,12,CNST_offc_off,1
770,2140,12,CNST_offc_off,1
770,2330,12,CNST_offc_off,1
770,2430,12,CNST_offc_off,0.999999999
770,2630,12,CNST_offc_off,1
770,2830,12,CNST_offc_off,1
770,2840,12,CNST_offc_off,1
770,2850,12,CNST_offc_off,1
770,2900,12,CNST_offc_off,1
770,3400,12,CNST_offc_off,1
770,3750,11,CNST_res_xxx,1
770,3920,9,CNST_nres_xxx,0.166666667
770,3920,10,CNST_othr_xxx,0.333333333
770,3920,11,CNST_res_xxx,0.5
770,3940,8,CNST_main_xxx,0.088888889
770,3940,9,CNST_nres_xxx,0.355555556
770,3940,10,CNST_othr_xxx,0.222222222
770,3940,11,CNST_res_xxx,0.333333333
770,3950,11,CNST_res_xxx,1
770,4020,12,CNST_offc_off,1
770,4200,9,CNST_nres_xxx,0.5
770,4200,11,CNST_res_xxx,0.5
770,4210,9,CNST_nres_xxx,0.5
770,4210,11,CNST_res_xxx,0.5
770,4220,8,CNST_main_xxx,0.333333333
770,4220,9,CNST_nres_xxx,0.291666667
770,4220,10,CNST_othr_xxx,0.291666667
770,4220,11,CNST_res_xxx,0.083333333
770,4230,8,CNST_main_xxx,0.5
770,4230,9,CNST_nres_xxx,0.5
770,4250,8,CNST_main_xxx,0.076923077
770,4250,9,CNST_nres_xxx,0.615384615
770,4250,11,CNST_res_xxx,0.307692308
770,4600,12,CNST_offc_off,1
770,4700,12,CNST_offc_off,1
770,4710,12,CNST_offc_off,1.000000001
770,4740,12,CNST_offc_off,1
770,4840,12,CNST_offc_off,1.000000001
770,4850,12,CNST_offc_off,1
770,4920,12,CNST_offc_off,0.999999999
770,5000,12,CNST_offc_off,1
770,5030,12,CNST_offc_off,1
770,5100,12,CNST_offc_off,1
770,5110,12,CNST_offc_off,1.000000001
770,5120,12,CNST_offc_off,1
770,5140,12,CNST_offc_off,1
770,5150,12,CNST_offc_off,1
770,5230,12,CNST_offc_off,1
770,5240,12,CNST_offc_off,1
770,5260,12,CNST_offc_off,1
770,5350,12,CNST_offc_off,1
770,5360,12,CNST_offc_off,1
770,5400,12,CNST_offc_off,1
770,5420,12,CNST_offc_off,1
770,5510,12,CNST_offc_off,1
770,5520,12,CNST_offc_off,1
770,5600,12,CNST_offc_off,0.999999999
770,5610,12,CNST_offc_off,1
770,5620,12,CNST_offc_off,1
770,5630,12,CNST_offc_off,1
770,5700,12,CNST_offc_off,1
770,5800,12,CNST_offc_off,1
770,5810,12,CNST_offc_off,1
770,5820,12,CNST_offc_off,1
770,5860,12,CNST_offc_off,1
770,5930,12,CNST_offc_off,0.999999999
770,6050,9,CNST_nres_xxx,1
770,6120,8,CNST_main_xxx,1
770,6130,10,CNST_othr_xxx,1
770,6200,8,CNST_main_xxx,0.148994516
770,6200,9,CNST_nres_xxx,0.36928702
770,6200,10,CNST_othr_xxx,0.196526508
770,6200,11,CNST_res_xxx,0.285191956
770,6210,9,CNST_nres_xxx,0.333333333
770,6210,10,CNST_othr_xxx,0.333333333
770,6210,11,CNST_res_xxx,0.333333333
770,6220,8,CNST_main_xxx,0.190909091
770,6220,9,CNST_nres_xxx,0.381818182
770,6220,10,CNST_othr_xxx,0.163636364
770,6220,11,CNST_res_xxx,0.263636364
770,6230,8,CNST_main_xxx,0.161977186
770,6230,9,CNST_nres_xxx,0.354372624
770,6230,10,CNST_othr_xxx,0.193155894
770,6230,11,CNST_res_xxx,0.290494297
770,6240,8,CNST_main_xxx,0.106508876
770,6240,9,CNST_nres_xxx,0.396449704
770,6240,10,CNST_othr_xxx,0.207100592
770,6240,11,CNST_res_xxx,0.289940828
770,6250,8,CNST_main_xxx,0.1625
770,6250,9,CNST_nres_xxx,0.3625
770,6250,10,CNST_othr_xxx,0.1625
770,6250,11,CNST_res_xxx,0.3125
770,6260,8,CNST_main_xxx,0.159744409
770,6260,9,CNST_nres_xxx,0.349041534
770,6260,10,CNST_othr_xxx,0.205271565
770,6260,11,CNST_res_xxx,0.285942492
770,6300,8,CNST_main_xxx,0.111111111
770,6300,9,CNST_nres_xxx,0.333333333
770,6300,10,CNST_othr_xxx,0.111111111
770,6300,11,CNST_res_xxx,0.444444444
770,6320,8,CNST_main_xxx,0.158441558
770,6320,9,CNST_nres_xxx,0.353246753
770,6320,10,CNST_othr_xxx,0.176623377
770,6320,11,CNST_res_xxx,0.311688312
770,6330,8,CNST_main_xxx,0.121052632
770,6330,9,CNST_nres_xxx,0.373684211
770,6330,10,CNST_othr_xxx,0.215789474
770,6330,11,CNST_res_xxx,0.289473684
770,6350,8,CNST_main_xxx,0.139047619
770,6350,9,CNST_nres_xxx,0.36
770,6350,10,CNST_othr_xxx,0.201904762
770,6350,11,CNST_res_xxx,0.299047619
770,6360,8,CNST_main_xxx,0.19047619
770,6360,9,CNST_nres_xxx,0.428571429
770,6360,10,CNST_othr_xxx,0.047619048
770,6360,11,CNST_res_xxx,0.333333333
770,6400,8,CNST_main_xxx,0.153846154
770,6400,9,CNST_nres_xxx,0.307692308
770,6400,10,CNST_othr_xxx,0.153846154
770,6400,11,CNST_res_xxx,0.384615385
770,6420,8,CNST_main_xxx,0.141772152
770,6420,9,CNST_nres_xxx,0.356962025
770,6420,10,CNST_othr_xxx,0.227848101
770,6420,11,CNST_res_xxx,0.273417722
770,6430,9,CNST_nres_xxx,1
770,6440,8,CNST_main_xxx,0.107438017
770,6440,9,CNST_nres_xxx,0.38292011
770,6440,10,CNST_othr_xxx,0.187327824
770,6440,11,CNST_res_xxx,0.32231405
770,6460,8,CNST_main_xxx,0.347826087
770,6460,9,CNST_nres_xxx,0.173913043
770,6460,10,CNST_othr_xxx,0.130434783
770,6460,11,CNST_res_xxx,0.347826087
770,6500,8,CNST_main_xxx,0.142857143
770,6500,9,CNST_nres_xxx,0.285714286
770,6500,10,CNST_othr_xxx,0.428571429
770,6500,11,CNST_res_xxx,0.142857143
770,6510,8,CNST_main_xxx,0.204225352
770,6510,9,CNST_nres_xxx,0.302816901
770,6510,10,CNST_othr_xxx,0.183098592
770,6510,11,CNST_res_xxx,0.309859155
770,6520,8,CNST_main_xxx,0.178571429
770,6520,9,CNST_nres_xxx,0.333333333
770,6520,10,CNST_othr_xxx,0.226190476
770,6520,11,CNST_res_xxx,0.261904762
770,6530,8,CNST_main_xxx,0.169230769
770,6530,9,CNST_nres_xxx,0.246153846
770,6530,10,CNST_othr_xxx,0.230769231
770,6530,11,CNST_res_xxx,0.353846154
770,6600,8,CNST_main_xxx,0.117647059
770,6600,9,CNST_nres_xxx,0.294117647
770,6600,10,CNST_othr_xxx,0.470588235
770,6600,11,CNST_res_xxx,0.117647059
770,6660,8,CNST_main_xxx,0.15
770,6660,9,CNST_nres_xxx,0.375
770,6660,10,CNST_othr_xxx,0.15
770,6660,11,CNST_res_xxx,0.325
770,6700,8,CNST_main_xxx,0.0625
770,6700,9,CNST_nres_xxx,0.3125
770,6700,10,CNST_othr_xxx,0.25
770,6700,11,CNST_res_xxx,0.375
770,6710,8,CNST_main_xxx,0.177777778
770,6710,9,CNST_nres_xxx,0.311111111
770,6710,10,CNST_othr_xxx,0.2
770,6710,11,CNST_res_xxx,0.311111111
770,6720,8,CNST_main_xxx,0.25
770,6720,9,CNST_nres_xxx,0.25
770,6720,10,CNST_othr_xxx,0.25
770,6720,11,CNST_res_xxx,0.25
770,6730,8,CNST_main_xxx,0.14516129
770,6730,9,CNST_nres_xxx,0.403225806
770,6730,10,CNST_othr_xxx,0.217741935
770,6730,11,CNST_res_xxx,0.233870968
770,6760,8,CNST_main_xxx,0.25
770,6760,9,CNST_nres_xxx,0.25
770,6760,10,CNST_othr_xxx,0.1875
770,6760,11,CNST_res_xxx,0.3125
770,6820,8,CNST_main_xxx,0.153846154
770,6820,9,CNST_nres_xxx,0.423076923
770,6820,10,CNST_othr_xxx,0.076923077
770,6820,11,CNST_res_xxx,0.346153846
770,6830,8,CNST_main_xxx,1
770,6940,10,CNST_othr_xxx,1
770,7000,8,CNST_main_xxx,0.05
770,7000,9,CNST_nres_xxx,0.45
770,7000,10,CNST_othr_xxx,0.05
770,7000,11,CNST_res_xxx,0.45
770,7020,8,CNST_main_xxx,0.125
770,7020,9,CNST_nres_xxx,0.5
770,7020,11,CNST_res_xxx,0.375
770,7030,10,CNST_othr_xxx,1
770,7040,9,CNST_nres_xxx,0.5
770,7040,10,CNST_othr_xxx,0.5
770,7110,10,CNST_othr_xxx,1
770,7120,8,CNST_main_xxx,0.352941176
770,7120,9,CNST_nres_xxx,0.470588235
770,7120,11,CNST_res_xxx,0.176470588
770,7130,10,CNST_othr_xxx,1
770,7200,9,CNST_nres_xxx,0.5
770,7200,10,CNST_othr_xxx,0.5
770,7210,8,CNST_main_xxx,0.076923077
770,7210,9,CNST_nres_xxx,0.384615385
770,7210,10,CNST_othr_xxx,0.230769231
770,7210,11,CNST_res_xxx,0.307692308
770,7220,8,CNST_main_xxx,0.17721519
770,7220,9,CNST_nres_xxx,0.303797468
770,7220,10,CNST_othr_xxx,0.17721519
770,7220,11,CNST_res_xxx,0.341772152
770,7260,9,CNST_nres_xxx,0.5
770,7260,10,CNST_othr_xxx,0.5
770,7300,9,CNST_nres_xxx,0.5
770,7300,11,CNST_res_xxx,0.5
770,7310,8,CNST_main_xxx,0.176470588
770,7310,9,CNST_nres_xxx,0.352941176
770,7310,10,CNST_othr_xxx,0.176470588
770,7310,11,CNST_res_xxx,0.294117647
770,7320,8,CNST_main_xxx,0.5
770,7320,10,CNST_othr_xxx,0.5
770,7330,9,CNST_nres_xxx,0.75
770,7330,11,CNST_res_xxx,0.25
770,7340,8,CNST_main_xxx,0.142857143
770,7340,9,CNST_nres_xxx,0.142857143
770,7340,10,CNST_othr_xxx,0.142857143
770,7340,11,CNST_res_xxx,0.571428571
770,7350,8,CNST_main_xxx,0.5
770,7350,9,CNST_nres_xxx,0.25
770,7350,11,CNST_res_xxx,0.25
770,7360,8,CNST_main_xxx,0.214285714
770,7360,9,CNST_nres_xxx,0.214285714
770,7360,10,CNST_othr_xxx,0.142857143
770,7360,11,CNST_res_xxx,0.428571429
